,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.041349247617301,0.03756017753724826,2.0,0.0,9.014790191378143,5.0,9.067908303856461,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.065955399328152,0.007523694387699772,2.0,1.0,9.060635344007034,6.0,9.07127545464927,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.145818983273013,0.03841529687240796,2.0,2.0,9.11865526635324,7.0,9.172982700192788,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.146657760975952,0.03364933172819831,2.0,3.0,9.122864090328546,8.0,9.170451431623356,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.200691957953456,0.008603769287891621,2.0,4.0,9.194608174346223,9.0,9.206775741560689,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.695295719729227,0.013325234944649066,2.0,10.0,8.704718083719492,29.0,8.685873355738961,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.813177910896947,0.012611534456635697,2.0,11.0,8.804260209361493,30.0,8.822095612432403,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.870624093075163,0.0203877786561077,2.0,12.0,8.856207756534099,31.0,8.885040429616227,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.308385401626516,0.0383581097858941,2.0,13.0,9.33550868116962,14.0,9.281262122083412,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.978169431209897,0.03746233334277765,2.0,15.0,8.951679561264148,18.0,9.004659301155646,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.059025587666682,0.03440902405384233,2.0,16.0,9.083356441909164,19.0,9.034694733424198,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.105689721549062,0.0009836383899086115,2.0,17.0,9.104994184173322,20.0,9.106385258924801,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.996257547604092,0.1365208962179984,2.0,21.0,8.899722696114681,24.0,9.092792399093504,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.721564670865462,0.0739752392796065,2.0,22.0,8.669256277530955,25.0,8.77387306419997,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.824328213033846,0.04161983561221474,2.0,23.0,8.79489854504058,26.0,8.853757881027112,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.679291812248966,0.028262025537699013,2.0,27.0,8.659307542341192,28.0,8.699276082156741,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.943654674572521,0.02257337801657382,2.0,32.0,8.927692885902715,33.0,8.959616463242329,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.302810091698252,0.12087395351670932,2.0,34.0,9.217339299497759,38.0,9.388280883898744,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.26539466804072,0.011661741670404928,2.0,35.0,9.257148571425132,39.0,9.27364076465631,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.224416970492728,0.01652336205321596,2.0,36.0,9.212733189136898,40.0,9.236100751848557,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.155192353600086,0.027680251794787836,2.0,37.0,9.17476524734913,41.0,9.13561945985104,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.555025948588606,0.0009041857089139038,2.0,42.0,9.55438659274238,45.0,9.55566530443483,,
