,USA300HOU_RS08250
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.014790191378143
USA300_LAC_U01-Set001_CAMHB_Control_1,9.060635344007034
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.11865526635324
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.122864090328546
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.194608174346223
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.067908303856461
USA300_LAC_U01-Set001_CAMHB_Control_2,9.07127545464927
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.172982700192788
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.170451431623356
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.206775741560689
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.704718083719492
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.804260209361493
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.856207756534099
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.33550868116962
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.281262122083412
USA300_LAC_U01-Set001_R10LB_Control_1,8.951679561264148
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.083356441909164
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.104994184173322
USA300_LAC_U01-Set001_R10LB_Control_2,9.004659301155646
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.034694733424198
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.106385258924801
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.899722696114681
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.669256277530955
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.79489854504058
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.092792399093504
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.77387306419997
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.853757881027112
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.659307542341192
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.699276082156741
