k,Name,in_iM,gene_weight,Regulator,Function,Category
82,RpoS,True,0.0483674596889,RpoS,General stress response,Stress Response
91,insertion,False,-0.0290206813667,,IS2 insertion element after laboratory evolution,Genomic Alterations
44,NagC/TyrR,False,-0.0235623541382,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
37,uncharacterized-4,False,-0.0230980345874,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.020655940369299998,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,-0.0205253087182,,Accounts for repair and expression of efeU operon,Genomic Alterations
43,SrlR+GutM,False,-0.0173020565119,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
6,proVWX,False,0.0160880872457,,Glycine betaine transport,Biological Enrichment
27,GcvA,False,0.0156285083351,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,0.014726639895799996,,Accounts for yheO knock-out,Genomic Alterations
56,PuuR,False,0.0142997366234,PuuR,Putrescine catabolism,Miscellaneous Metabolism
61,Fur-2,False,-0.014071552012200002,Fur,Iron homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.013827623888299998,,Accounts for entC and menF knock-outs,Genomic Alterations
5,BW25113,False,-0.013703946751899999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
49,Leu/Ile,False,0.0136278016085,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0132583556364,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,-0.012291080863700002,Crp,Miscellaneous functions,Miscellaneous Metabolism
41,CdaR,False,0.0119529997365,CdaR,Glucarate catabolism,Carbon Source Utilization
69,SoxS,False,0.011529119038200001,SoxS,Oxidative stress response,Stress Response
81,purR-KO,False,-0.010998364828299998,,Accounts for purR knock-out,Genomic Alterations
30,RpoH,False,-0.0109696085044,RpoH,Heat shock response,Stress Response
74,flu-yeeRS,False,-0.010823996984800001,,Genes in CP4-44 prophage,Biological Enrichment
88,iron-related,False,-0.0106460347696,,Related to iron metabolism,Biological Enrichment
