,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.031610387793624,0.2062741417610899,2.0,0.0,4.1774682322163255,5.0,3.8857525433709217,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.363895132148304,0.05904739361273289,2.0,1.0,4.405647944583259,6.0,4.3221423197133495,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.118126520191861,0.17810717901951795,2.0,2.0,4.244067314254568,7.0,3.9921857261291533,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.000883136039189,0.04250050116961218,2.0,3.0,4.030935528620049,8.0,3.9708307434583294,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.621564037586637,0.26263418739843347,2.0,4.0,4.435853622705786,9.0,4.807274452467488,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.031502316057187,0.4056410078518856,2.0,10.0,5.3183338234366015,29.0,4.744670808677774,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.975624880241533,0.4710390890028271,2.0,11.0,3.6425499462037,30.0,4.3086998142793655,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.202267994415001,0.09751155332015071,2.0,12.0,4.271219075011713,31.0,4.133316913818288,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.588777673782982,0.10128752476003931,2.0,13.0,4.660398769390406,14.0,4.517156578175558,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.692064645849712,0.1901068334071181,2.0,15.0,4.826490476901786,18.0,4.557638814797637,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.513289181708259,0.14162898256007922,2.0,16.0,4.413142367727477,19.0,4.613435995689043,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.903431037796577,0.3216822652643042,2.0,17.0,5.130894748952416,20.0,4.6759673266407376,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.779414066755505,0.2908163564370838,2.0,21.0,4.573775849038879,24.0,4.985052284472131,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.806888015948033,0.18698307992849605,2.0,22.0,4.674671012163447,25.0,4.939105019732619,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.7530907123604,0.03150576411859941,2.0,23.0,4.730812772905675,26.0,4.775368651815126,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.3384041451049598,0.013505889156115952,2.0,27.0,3.3288540392967163,28.0,3.347954250913203,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.3183764800027715,0.2917513662318005,2.0,32.0,4.5246758494857175,33.0,4.1120771105198255,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.153417760032937,0.21306457696894573,2.0,34.0,5.304077167238322,38.0,5.002758352827553,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.946326560600219,0.2489937013358817,2.0,35.0,4.770261425912879,39.0,5.1223916952875586,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.9390796987362275,0.17674334074993908,2.0,36.0,4.814103283962381,40.0,5.064056113510074,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.2240890008462735,0.31044471426822623,2.0,37.0,5.443606563488856,41.0,5.0045714382036905,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.846558411898739,0.5587400740802584,2.0,42.0,5.241647307201564,45.0,4.451469516595915,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.128790409681528,0.34753507807198075,2.0,43.0,5.374534820086422,46.0,4.883045999276634,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.034115512061268,0.05816218379570149,2.0,44.0,5.075242386631826,47.0,4.992988637490709,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.047391749164204,0.1788131410110417,2.0,48.0,3.9209517645900296,52.0,4.1738317337383775,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.232599954543247,0.5951609089973514,2.0,49.0,4.653442269192424,53.0,3.8117576398940702,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.740727900767218,0.41141563625569294,2.0,50.0,5.031642687049796,54.0,4.449813114484639,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.1857300448262995,0.1674979692661533,2.0,51.0,4.304168994729372,55.0,4.067291094923227,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.100913488092505,0.1240164618911579,2.0,56.0,5.188606369274506,57.0,5.0132206069105045,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.931305881131539,0.40782504609481784,2.0,58.0,4.642930025500178,59.0,5.219681736762902,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.4708621637555375,0.17003021177933486,2.0,60.0,5.5910916795112895,61.0,5.3506326479997846,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.291448186400049,0.0983265599233026,2.0,62.0,5.360975563692562,63.0,5.221920809107536,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.595952114672015,0.3338005693768836,2.0,64.0,1.83198476084234,65.0,1.35991946850169,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.738288627264685,0.9666457264020125,2.0,66.0,3.421810375408544,67.0,2.054766879120826,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,2.842885592931932,0.7354705539216849,2.0,68.0,3.3629418089729817,69.0,2.322829376890882,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.6271383118502587,0.14328598892940872,2.0,70.0,1.5258198174292532,71.0,1.7284568062712642,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.536824129708554,0.3196185409637947,2.0,72.0,4.762828567417004,73.0,4.310819692000105,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.101627591633553,0.09908193629974955,2.0,74.0,5.171689100684199,75.0,5.0315660825829065,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.9472091771166826,0.940523231888245,2.0,76.0,4.612259532248348,77.0,3.282158821985017,,
