,USA300HOU_RS01580
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.1774682322163255
USA300_LAC_U01-Set001_CAMHB_Control_1,4.405647944583259
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.244067314254568
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.030935528620049
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.435853622705786
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.8857525433709217
USA300_LAC_U01-Set001_CAMHB_Control_2,4.3221423197133495
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.992185726129153
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.9708307434583294
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.807274452467488
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.3183338234366015
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6425499462037
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.271219075011713
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.660398769390406
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.517156578175558
USA300_LAC_U01-Set001_R10LB_Control_1,4.826490476901786
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.413142367727477
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.130894748952416
USA300_LAC_U01-Set001_R10LB_Control_2,4.557638814797637
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.613435995689043
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.6759673266407376
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.573775849038879
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.674671012163447
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.730812772905675
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.985052284472131
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.939105019732619
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.775368651815126
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.3288540392967163
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.347954250913203
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.744670808677774
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.3086998142793655
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.1333169138182875
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.5246758494857175
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.1120771105198255
USA300_LAC_U01-Set004_CAMHB_Control_1,5.304077167238322
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.770261425912879
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.814103283962381
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.443606563488856
USA300_LAC_U01-Set004_CAMHB_Control_2,5.002758352827553
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.122391695287559
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.064056113510074
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.0045714382036905
USA300_LAC_U01-Set004_R10LB_Control_1,5.241647307201564
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.374534820086422
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.075242386631826
USA300_LAC_U01-Set004_R10LB_Control_2,4.451469516595915
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.883045999276634
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,4.992988637490709
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.9209517645900296
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.653442269192424
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.031642687049796
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.304168994729372
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.1738317337383775
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.8117576398940702
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.4498131144846385
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.067291094923227
USA300_LAC_ICA-Set001_R10LB_Control_1,5.188606369274506
USA300_LAC_ICA-Set001_R10LB_Control_2,5.0132206069105045
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.642930025500178
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.219681736762902
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.5910916795112895
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.3506326479997846
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,5.360975563692562
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,5.221920809107536
USA300_TCH1516_BK-Set001_THB_Control_1,1.83198476084234
USA300_TCH1516_BK-Set001_THB_Control_2,1.35991946850169
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.421810375408544
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.054766879120826
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.3629418089729817
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.322829376890882
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.5258198174292532
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,1.7284568062712642
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.762828567417004
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.310819692000105
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.1716891006841985
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.0315660825829065
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.6122595322483475
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.282158821985017
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.870479099801852
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.929250699235944
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.649802513470108
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.088531350666908
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.498636473499901
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.689607179508159
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.940036937826991
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.7462715317578255
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.298113392554035
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.915908007345671
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.983092581714738
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.277842223523066
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.537838022476985
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,4.7685590898616335
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.6807612138668615
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.8206907195335846
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.659864251050548
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.840923287742552
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.975748261943041
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.341234058782593
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.861744186491418
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.693165281902356
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.795287949433195
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.783765595548808
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.246267914125006
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.7060502117602296
USA300_TCH1516_ICA-Set003_Control_1,5.615432262176037
USA300_TCH1516_ICA-Set003_Control_2,5.169721962675727
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.148758455424732
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.722718491551897
