sample,b0926
control__wt_glc__1,8.83016737170775
control__wt_glc__2,8.64677625794787
fur__wt_dpd__1,8.852574128558699
fur__wt_dpd__2,8.87745374803598
fur__wt_fe__1,8.63214123888805
fur__wt_fe__2,8.6560373888796
fur__delfur_dpd__1,9.11991848488027
fur__delfur_dpd__2,9.29739825682583
fur__delfur_fe2__1,8.841953688418348
fur__delfur_fe2__2,8.889431645615561
acid__wt_ph5__1,8.92791945081896
acid__wt_ph5__2,8.979718929955029
acid__delgadx_ph5__1,9.10650389629158
acid__delgadx_ph5__2,9.17165277803873
acid__delgadw_ph5__1,8.77038715630356
acid__delgadw_ph5__2,8.839347366449632
acid__delgade_ph5__1,8.9798549396835
acid__delgade_ph5__2,8.87332161529363
oxidative__wt_pq__1,8.21471098218935
oxidative__wt_pq__2,8.3489985601124
oxidative__deloxyr_pq__1,8.42755476924041
oxidative__deloxyr_pq__2,8.692779824230911
oxidative__delsoxr_pq__1,8.817403676181689
oxidative__delsoxr_pq__2,8.86589017464622
oxidative__delsoxs_pq__1,8.78222226260153
oxidative__delsoxs_pq__2,8.63577239998937
nac_ntrc__wt_csn__1,9.52556396642683
nac_ntrc__wt_csn__2,9.585591267602279
nac_ntrc__wt_cytd__1,8.86947239753991
nac_ntrc__wt_cytd__2,8.8999622237362
nac_ntrc__wt_gln__1,8.829051812010789
nac_ntrc__wt_gln__2,8.652243688593451
nac_ntrc__bw_delnac_csn__1,10.1498274449915
nac_ntrc__bw_delnac_csn__2,9.920155592558169
nac_ntrc__bw_delnac_cytd__1,9.01234939765752
nac_ntrc__bw_delnac_cytd__2,8.998458730803788
nac_ntrc__bw_delnac_gln__1,8.985019896599939
nac_ntrc__bw_delnac_gln__2,9.05983836499133
nac_ntrc__bw_delnac_nh4__1,8.563457718638482
nac_ntrc__bw_delnac_nh4__2,8.58072264137828
misc__wt_no_te__1,8.72292447614651
misc__wt_no_te__2,8.57692337989453
misc__bw_delcbl__1,8.7577379067022
misc__bw_delcbl__2,8.755479065975079
misc__bw_delfabr__1,8.489010622393861
misc__bw_delfabr__2,8.54552848251686
misc__bw_delfadr__1,8.67353741565792
misc__bw_delfadr__2,8.67147562506487
misc__nitr_031__1,9.134616683447419
omics__wt_glu__1,8.04298537146052
omics__wt_glu__2,8.26630736204771
omics__wt_gly__1,8.030266007387901
omics__wt_gly__2,7.68989988286595
omics__wt_thr__1,7.91184811369084
omics__wt_thr__2,8.03571401066826
omics__bw_ac__1,9.52827462897352
omics__bw_ac__2,9.68360823191394
omics__bw_fum__1,8.79352886512735
omics__bw_fum__2,8.70391254258224
omics__bw_glc__1,9.174107286247699
omics__bw_glc__2,9.14149205329775
omics__bw_pyr__1,9.458945922186711
omics__bw_pyr__2,9.414306437853028
ompr__wt_nacl__1,7.57384117372518
ompr__wt_nacl__2,7.68474181191988
ompr__bw_delompr_nacl__1,6.8500095444534805
ompr__bw_delompr_nacl__2,6.70916171045022
minspan__wt_ade__1,10.205605561434302
minspan__wt_glc__1,8.88430403393906
minspan__wt_glc__2,9.164770142230001
minspan__wt_glc__3,9.29010828854287
minspan__wt_glc__4,9.334556763495302
minspan__wt_glc_anaero__1,9.28817571700114
minspan__wt_glc_anaero__2,9.42274616604093
minspan__wt_trp__1,9.34512963076258
minspan__bw_delcra_glc__1,9.1959366508793
minspan__bw_delcra_glc__2,9.144564192020061
minspan__bw_delcra_trp__1,9.4150437092529
minspan__bw_delmntr__1,9.15172074894099
minspan__bw_delnac_ade__1,10.906374833151
minspan__bw_delnac_glc__1,9.79710851705301
cra_crp__wt_ac__1,8.832956247317739
cra_crp__wt_ac__2,8.67992521771996
cra_crp__wt_fru__1,7.9835427907865295
cra_crp__wt_fru__2,8.25178265591092
cra_crp__delcra_ac__1,9.36714212177773
cra_crp__delcra_ac__2,9.33832840974074
cra_crp__delcra_fru__1,8.87838022772649
cra_crp__delcra_fru__2,8.84990658567213
cra_crp__delcra_glc__1,8.581280698467049
cra_crp__delcra_glc__2,8.527013079628059
rpoB__wt_031__1,9.25630792164008
rpoB__wt_044__1,9.16701718396499
rpoB__wt_lb__1,8.809820500591641
rpoB__wt_lb__2,8.911163857841071
rpoB__rpoBE546V_031__1,9.089209646714279
rpoB__rpoBE546V_044__1,8.799524220434561
rpoB__rpoBE546V_lb__1,8.40639387678267
rpoB__rpoBE546V_lb__2,8.4833096579419
rpoB__rpoBE546V_glc__1,8.85936494302691
rpoB__rpoBE672K_glc__1,8.194368343252389
rpoB__rpoBE672K_glc__2,8.19316453372894
rpoB__rpoBE672K_lb__1,7.65851971062363
rpoB__rpoBE672K_lb__2,7.65373592317986
crp__wt_fru__1,8.77332497005508
crp__wt_glyc__1,8.63364128865605
crp__wt_glyc__2,8.741206812527679
crp__delar1_glyc__1,8.523988205685349
crp__delar1_glyc__2,8.50554817371293
crp__delar1ar2_glyc__1,8.87489954136973
