,BSU_24170
LBexp_1,0.0468
LBexp_2,-0.0746
LBexp_3,0.09770000000000001
LBtran_1,0.3201
LBtran_2,0.1087
LBtran_3,0.2849
LBstat_1,0.22160000000000002
LBstat_2,0.44170000000000004
LBstat_3,0.5765
LBGexp_1,-0.010700000000000001
LBGexp_2,-0.0437
LBGexp_3,0.0949
LBGtran_2,0.45280000000000004
LBGtran_3,0.4097
LBGstat_1,0.12890000000000001
LBGstat_2,0.2293
LBGstat_3,0.6714
S0_1,-0.3366
S0_2,0.0091
S0_3,0.1668
S1_1,0.161
S1_2,0.1963
S1_3,0.1268
S2_1,1.0147
S2_2,1.3226
S2_3,1.1242
S3_1,6.2737
S3_2,6.2792
S4_1,7.3758
S4_2,7.4816
S4_3,7.0688
S5_1,7.4437
S5_2,8.2343
S5_3,7.8918
S6_1,7.5601
S6_2,7.114
S6_3,7.6608
S6/t_1,7.8321000000000005
S6/t_2,6.304
S6_4,6.5238
S6_5,7.2646
S6_6,7.3176
S7_4,6.8642
S7_5,6.7521
S7_6,6.7031
S8_4,6.3674
S8_5,5.7452000000000005
G135_1,0.3785
G135_3,0.45940000000000003
G150_1,0.3376
G150_2,-0.0184
G150_3,0.40040000000000003
G180_1,0.2826
G180_2,-0.0145
G180_3,-0.0199
C30_1,1.5623
C30_2,1.9689999999999999
C90_1,0.5918
C90_2,-0.0592
BI_1,0.0269
BI_2,-0.0505
BC_2,3.4504
BC/t_1,2.9675000000000002
BC/t_2,3.35
BC_1,2.8354
Sw_1,0.0483
Sw_2,0.18230000000000002
BT_1,4.295
BT_2,3.3036
B36_1,4.0283
B36_2,3.7138999999999998
B60_1,4.6791
B60_2,3.8722000000000003
M9exp_1,0.0388
M9exp_2,0.0413
M9exp_3,-0.0801
M9tran_1,0.2869
M9tran_2,0.2943
M9tran_3,0.0317
M9stat_1,4.985
M9stat_2,2.575
M9stat_3,2.7609
M+G_1,1.3779
M+G_2,0.1469
M+G_3,0.17370000000000002
Glu_1,0.029300000000000003
Glu_2,0.1394
Glu_3,0.2134
Fru_1,0.0669
Fru_2,0.556
Fru_3,0.28290000000000004
Mal_1,0.0946
Mal_2,0.44380000000000003
Mal_3,0.2147
G+S_2,4.209
G+S_3,4.5743
Pyr_1,3.1625
Pyr_2,3.3357
Pyr_3,3.0054
Gly_1,0.559
Gly_2,0.6392
Gly_3,1.0025
Glucon_1,1.6365
Glucon_2,1.2433
Glucon_3,1.2514
aero_1,0.16770000000000002
aero_2,0.2242
aero_3,-0.0241
nit_1,2.1079
nit_2,0.8003
nit_3,1.4491
ferm_1,1.9832
ferm_2,0.4208
ferm_3,1.6757
T-5.40H_1,1.2967
T-4.40H_1,0.8616
T-3.40H_1,0.4612
T-2.40H_1,0.2723
T-1.40H_1,-0.029400000000000003
T-1.10H_1,-0.27440000000000003
T-0.40H_1,-0.41150000000000003
T0.0H_1,-0.22940000000000002
T0.30H_1,0.8442000000000001
T1.0H_1,0.47000000000000003
T1.30H_1,0.867
T2.0H_1,1.1256
T2.30H_1,2.3835
T3.0H_1,2.9939999999999998
T3.30H_1,3.9027000000000003
T4.0H_1,4.228
T5.0H_1,4.1636
HPh_1,0.579
HPh_2,0.0639
HPh_3,0.6299
LPh_1,0.36060000000000003
LPh_2,0.031100000000000003
LPh_3,0.5707
LPhT_1,0.5982000000000001
LPhT_2,0.312
LPhT_3,0.46430000000000005
SMMPr_1,1.1075
SMMPr_2,1.1652
SMMPr_3,1.0256
HiTm_1,0.4131
HiTm_2,0.1228
HiTm_3,0.22510000000000002
LoTm_1,2.5903
LoTm_2,2.5747
LoTm_3,2.8468
HiOs_1,0.9369000000000001
HiOs_2,1.0676
HiOs_3,0.6805
BMM_1,-0.19940000000000002
BMM_2,-0.17220000000000002
BMM_3,0.0502
Heat_1,0.49610000000000004
Heat_2,0.16620000000000001
Heat_3,0.5126000000000001
Cold_1,-0.020800000000000003
Cold_2,0.161
Cold_3,0.22310000000000002
Etha_1,0.7236
Etha_2,0.7786000000000001
Etha_3,0.5678000000000001
SMM_1,0.2258
SMM_2,0.0879
SMM_3,0.137
Salt_1,0.1593
Salt_2,0.0857
Salt_3,0.1269
Mt0_1,0.11030000000000001
Mt0_3,-0.2725
M0t45_1,0.08310000000000001
M0t45_2,-0.20850000000000002
M0t45_3,-0.18760000000000002
M0t90_1,0.3982
M0t90_2,-0.04
M0t90_3,0.1951
M40t45_1,0.3561
M40t45_2,0.2637
M40t45_3,-0.35860000000000003
M40t90_1,0.1904
M40t90_2,0.0053
M40t90_3,0.038
dia0_1,0.0085
dia0_2,0.024300000000000002
dia0_3,-0.4146
dia5_1,0.43710000000000004
dia5_2,0.5236000000000001
dia5_3,0.30000000000000004
dia15_1,1.3093
dia15_2,0.587
dia15_3,0.26530000000000004
Diami_1,0.9511000000000001
Diami_2,0.6993
Diami_3,1.242
Paraq_1,0.45520000000000005
Paraq_2,0.12760000000000002
Paraq_3,0.1547
H2O2_1,0.2619
H2O2_2,0.4516
H2O2_3,0.7227
Oxctl_1,0.8334
Oxctl_2,0.6529
Oxctl_3,0.2283
GM-0.1_1,0.2796
GM-0.2_1,1.2123
GM+5_1,0.0876
GM+15_1,0.1996
GM+25_1,-0.2575
GM+45_1,0.2711
GM+60_1,-0.1398
GM+90_1,0.2731
GM+120_1,1.2836
GM+150_1,0.4521
GM-0.1_2,-0.40290000000000004
GM-0.2_2,0.4273
GM+5_2,-0.254
GM+10_2,-0.48410000000000003
GM+15_2,0.1511
GM+25_2,-0.1824
GM+45_2,-0.5996
GM+60_2,0.4924
GM+90_2,0.6177
GM+150_2,0.6812
GM-0.1_3,0.3153
GM-0.2_3,-0.34650000000000003
GM+5_3,-0.0004
GM+10_3,-0.077
GM+15_3,-0.14200000000000002
GM+25_3,0.28950000000000004
GM+45_3,0.8682000000000001
GM+60_3,0.782
GM+90_3,0.4032
GM+120_3,1.0863
GM+150_3,0.006900000000000001
MG-0.1_1,0.23970000000000002
MG+5_1,0.3135
MG+10_1,-0.1312
MG+15_1,0.0279
MG+25_1,-0.0167
MG+45_1,0.1564
MG+120_1,0.3034
MG+150_1,0.2063
MG-0.1_2,-0.2406
MG-0.2_2,-0.074
MG+5_2,-0.5419
MG+10_2,-0.2584
MG+15_2,0.41350000000000003
MG+25_2,0.14100000000000001
MG+45_2,0.2671
MG+60_2,0.1086
MG+90_2,-0.6545000000000001
MG+120_2,0.039400000000000004
MG-0.1_3,0.159
MG-0.2_3,0.361
MG+5_3,0.39180000000000004
MG+10_3,0.8548
MG+15_3,0.0189
MG+25_3,-0.0011
MG+45_3,-0.0451
MG+60_3,0.4295
MG+90_3,-0.2063
MG+120_3,-0.0979
MG+150_3,0.1589
