,USA300HOU_RS02095
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.802990802674087
USA300_LAC_U01-Set001_CAMHB_Control_1,3.6043173767090617
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.314860074900905
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.9278358091510186
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.6294316470482
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.244536712754705
USA300_LAC_U01-Set001_CAMHB_Control_2,2.96586200033053
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.883944947538158
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.429492696019412
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.8672952132472003
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.087063832312567
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.5328991901301188
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.261106516822373
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.1323595852991075
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.943574200689726
USA300_LAC_U01-Set001_R10LB_Control_1,2.8620565683478767
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.508842486500877
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.599132514957934
USA300_LAC_U01-Set001_R10LB_Control_2,2.9603106886006585
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.5493467353508965
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.9100753630564284
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.941015855095235
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.6389279377103305
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,1.3432766534203786
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.4914030594050383
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.549951249995541
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.266199023393145
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.8933458450565888
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.8895912874079968
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.8907419052430536
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.9794091284793414
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.8182381654790856
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.582260148964924
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.6200769158223967
USA300_LAC_U01-Set004_CAMHB_Control_1,2.803531019524524
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.487905180831404
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.180957392418905
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.2913340919286336
USA300_LAC_U01-Set004_CAMHB_Control_2,3.5659606411725964
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.9964011849259733
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.967410147477095
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,3.212887393698926
USA300_LAC_U01-Set004_R10LB_Control_1,3.099131079714967
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,2.598969016520116
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.484207705387299
USA300_LAC_U01-Set004_R10LB_Control_2,2.4061736380348497
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.6291762995853833
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,2.428648846695931
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.223607304440625
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,4.499006001946037
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.2863664843705145
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.86980840942838
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.890460829371858
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.819593224968427
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.148277391925412
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.765773873762664
