,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.023763757714396,0.3122201072231909,2.0,0.0,3.8029908026740866,5.0,4.244536712754705,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.285089688519796,0.45145612612226943,2.0,1.0,3.6043173767090617,6.0,2.96586200033053,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.0994025112195316,0.304703008674063,2.0,2.0,3.314860074900905,7.0,2.883944947538158,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.1786642525852153,0.35472498653357376,2.0,3.0,2.9278358091510186,8.0,3.429492696019412,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7483634301477,1.2460186217165667,2.0,4.0,4.6294316470482,9.0,2.8672952132472003,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.98890286877781,0.13882056592646372,2.0,10.0,4.087063832312567,29.0,3.8907419052430536,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.75615415930473,0.31573020527392226,2.0,11.0,3.5328991901301188,30.0,3.979409128479341,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.039672341150729,0.31315521440774513,2.0,12.0,4.261106516822373,31.0,3.8182381654790856,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.537966892994417,0.5736153555403435,2.0,13.0,2.1323595852991075,14.0,2.943574200689726,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.9111836284742676,0.0694761547102605,2.0,15.0,2.8620565683478767,18.0,2.9603106886006585,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.0290946109258865,0.6784659521578312,2.0,16.0,3.508842486500877,19.0,2.5493467353508965,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.7546039390071813,0.21986979645190394,2.0,17.0,2.599132514957934,20.0,2.9100753630564284,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.7162094572501365,1.0962893056323153,2.0,21.0,0.941015855095235,24.0,2.4914030594050383,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.5944395938529357,0.06291601925064559,2.0,22.0,3.6389279377103305,25.0,3.549951249995541,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.304737838406762,1.3597114475030503,2.0,23.0,1.3432766534203786,26.0,3.266199023393145,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.8914685662322928,0.0026548731736752255,2.0,27.0,2.8933458450565888,28.0,2.8895912874079968,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.10116853239366,0.7338472734740173,2.0,32.0,2.5822601489649237,33.0,3.6200769158223967,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.18474583034856,0.5391191556448456,2.0,34.0,2.803531019524524,38.0,3.5659606411725964,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.7421531828786883,0.3595609727015323,2.0,35.0,3.4879051808314037,39.0,3.996401184925973,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.074183769948,0.15100070500205828,2.0,36.0,4.180957392418905,40.0,3.967410147477095,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.25211074281378,0.05547019227992084,2.0,37.0,3.2913340919286336,41.0,3.212887393698926,,
