sample,b0068
control__wt_glc__1,8.05703670655656
control__wt_glc__2,8.31560439591935
fur__wt_dpd__1,8.01521012549853
fur__wt_dpd__2,7.75823377644583
fur__wt_fe__1,7.88721078607418
fur__wt_fe__2,8.06431010018869
fur__delfur_dpd__1,7.8781146842915595
fur__delfur_dpd__2,7.927071358790441
fur__delfur_fe2__1,8.392591618893219
fur__delfur_fe2__2,8.37534306973378
acid__wt_ph5__1,8.03457825760526
acid__wt_ph5__2,8.034090605152821
acid__delgadx_ph5__1,7.7862797586133805
acid__delgadx_ph5__2,7.88081476643814
acid__delgadw_ph5__1,7.956961370515139
acid__delgadw_ph5__2,8.066862160087991
acid__delgade_ph5__1,8.03417045730375
acid__delgade_ph5__2,8.04255582928865
oxidative__wt_pq__1,6.94359642441771
oxidative__wt_pq__2,7.083988281340599
oxidative__deloxyr_pq__1,7.3069844249437095
oxidative__deloxyr_pq__2,7.193033068330441
oxidative__delsoxr_pq__1,7.41220225907801
oxidative__delsoxr_pq__2,7.300410661673241
oxidative__delsoxs_pq__1,7.23401085165245
oxidative__delsoxs_pq__2,7.188154952709019
nac_ntrc__wt_csn__1,7.773603850523161
nac_ntrc__wt_csn__2,7.8542379859926506
nac_ntrc__wt_cytd__1,7.70588980088499
nac_ntrc__wt_cytd__2,7.89739437106629
nac_ntrc__wt_gln__1,7.77452752838073
nac_ntrc__wt_gln__2,7.92553393610027
nac_ntrc__bw_delnac_csn__1,8.234659880672751
nac_ntrc__bw_delnac_csn__2,7.36926347551986
nac_ntrc__bw_delnac_cytd__1,7.74524991100724
nac_ntrc__bw_delnac_cytd__2,7.68110982333542
nac_ntrc__bw_delnac_gln__1,7.50854392782038
nac_ntrc__bw_delnac_gln__2,7.67376500260476
nac_ntrc__bw_delnac_nh4__1,8.06193731453321
nac_ntrc__bw_delnac_nh4__2,8.011663901483072
misc__wt_no_te__1,7.83238720445274
misc__wt_no_te__2,8.04156742390715
misc__bw_delcbl__1,8.00144532610016
misc__bw_delcbl__2,8.23330627440312
misc__bw_delfabr__1,8.22520318935351
misc__bw_delfabr__2,8.1703901041378
misc__bw_delfadr__1,8.13134418237061
misc__bw_delfadr__2,8.207717165606361
misc__nitr_031__1,8.148790193203888
omics__wt_glu__1,8.758434331906969
omics__wt_glu__2,8.442562168758991
omics__wt_gly__1,8.266548494769959
omics__wt_gly__2,8.31015696534123
omics__wt_thr__1,6.987820340542519
omics__wt_thr__2,6.857528924044759
omics__bw_ac__1,5.16000340804778
omics__bw_ac__2,5.31756633162751
omics__bw_fum__1,5.453186804084701
omics__bw_fum__2,5.52060608863034
omics__bw_glc__1,5.275404907365671
omics__bw_glc__2,5.4791462066455106
omics__bw_pyr__1,5.75155657838522
omics__bw_pyr__2,5.81332271754973
