k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,-0.0165733043798,,Accounts for repair and expression of efeU operon,Genomic Alterations
13,OxyR,False,-0.015747664475100003,OxyR,Peroxide reductases,Stress Response
57,NikR,False,0.012442360597399999,NikR,Nickel homeostasis,Metal Homeostasis
47,Lrp,False,0.011711107739899999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0108904498101,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,-0.0107734366854,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.0102025020655,GcvA,Glycine cleavage system,Miscellaneous Metabolism
87,FecI,False,-0.00967510870348,FecI,Ferric citrate transport,Metal Homeostasis
6,proVWX,False,-0.0096333116284,,Glycine betaine transport,Biological Enrichment
45,CpxR,False,-0.00953074544366,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,-0.00933087918175,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.00897815092051,,Large duplication of 129 genes during evolution,Genomic Alterations
2,YgbI,False,-0.008870373321969998,YgbI,Unknown Function,Regulator Discovery
85,uncharacterized-3,False,0.008711543978149999,,Unknown Function,Uncharacterized
15,AtoC,False,-0.008507014405920001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,-0.00826456053024,,Removal of e14 prophage,Genomic Alterations
73,gadWX-KO,False,0.00805027474528,,Accounts for gadW and gadX knock-outs,Genomic Alterations
7,DhaR/Mlc,False,0.00770780749676,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,-0.007501766914829998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
38,ArcA-1,False,0.00709234283112,ArcA,Anaerobic response,Energy Metabolism
59,RcsAB,False,-0.00692317840213,RcsAB,Colanic acid capsule formation,Structural Components
19,MetJ,False,0.00682104046889,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.006577627520229999,,Accounts for crp knock-out,Genomic Alterations
25,Crp-1,False,-0.00645663052791,Crp,Miscellaneous functions,Miscellaneous Metabolism
28,XylR,False,-0.00617775170945,XylR,Xylose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00594427419351,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,-0.00590502094879,ArcA,Electron Transport Chain,Energy Metabolism
62,Copper,False,0.005865986832979999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
91,insertion,False,0.0058285121614399995,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,0.00582254372831,,Enriched in membrane-bound proteins,Biological Enrichment
51,Fur-1,False,0.005746472055620001,Fur,Iron homeostasis,Metal Homeostasis
89,RbsR,False,0.00560778834758,RbsR,D-ribose catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.005388205952770001,,Accounts for yheO knock-out,Genomic Alterations
90,sgrT,False,-0.00513880959241,,Contains single dominating gene: sgrT,Biological Enrichment
5,BW25113,False,0.0049940533173999995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
4,ydcI-KO,False,-0.004909976070819999,,Accounts for ydcI knock-out,Genomic Alterations
55,FliA,False,-0.0048964482351999995,FliA,Chemotaxis,Structural Components
81,purR-KO,False,0.004781371413779999,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,-0.0046930026638,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00460019009487,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,-0.00448701449099,,Related to iron metabolism,Biological Enrichment
36,CecR,False,-0.00443135308455,CecR,Related to antibiotic sensitivity,Stress Response
66,EvgA,False,0.00442394954755,EvgA,Acid and osmotic stress response,Stress Response
33,PrpR,False,-0.00439496007233,PrpR,Propionate catabolism,Carbon Source Utilization
9,YneJ,False,0.00424501158099,YneJ,Unknown Function,Regulator Discovery
60,His-tRNA,False,0.00421108066209,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.0041347298221399995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00407170818042,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
30,RpoH,False,-0.00386485676012,RpoH,Heat shock response,Stress Response
0,YieP,False,-0.0038301790020700004,YieP,Unknown,Regulator Discovery
42,Pyruvate,False,0.0035649880454,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.003533544414239999,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.00349504940166,,Accounts for thrA knock-out,Genomic Alterations
72,curli,False,0.00348603354576,,Curli assembly,Biological Enrichment
56,PuuR,False,0.003471133163,PuuR,Putrescine catabolism,Miscellaneous Metabolism
48,deletion-1,False,-0.0034007831018000004,,Large deletion of 39 genes during evolution,Genomic Alterations
41,CdaR,False,0.00332901538309,CdaR,Glucarate catabolism,Carbon Source Utilization
54,CysB,False,0.00316695187212,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.00316691806848,,Large deletion of 171 genes during evolution,Genomic Alterations
53,Thiamine,False,-0.00274868201818,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
82,RpoS,False,-0.0026144036859099998,RpoS,General stress response,Stress Response
10,NarL,False,-0.0025366335776,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,False,-0.00253419952664,Fnr,Anaerobic response,Energy Metabolism
78,FlhDC,False,0.0024677050003400003,FlhDC,Flagella assembly,Structural Components
16,PurR-1,False,0.00245162775511,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00243381765694,,Unknown Function,Uncharacterized
32,translation,False,0.00239981200536,,Enriched in translation machinery,Biological Enrichment
49,Leu/Ile,False,-0.00239951680381,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.00237449067201,,Accounts for fur knock-out,Genomic Alterations
14,Crp-2,False,-0.0019921355111500003,Crp,Various carbon source catabolism,Carbon Source Utilization
39,nitrate-related,False,0.00187474642883,,Nitric oxide response,Biological Enrichment
12,MalT,False,0.00186137490445,MalT,Maltose catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0018590444956900001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,0.00176995690891,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.0016537488018599999,,Lipopolysaccharide biosynthesis,Biological Enrichment
58,NtrC+RpoN,False,0.00161942489998,NtrC and RpoN,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,-0.00141932819193,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
26,YiaJ,False,0.00123389867619,YiaJ,Ascorbate utilization,Carbon Source Utilization
64,Cra,False,-0.0012055091055999999,Cra,Central carbon metabolism,Carbon Source Utilization
61,Fur-2,False,-0.00120111616329,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,-0.00118089359775,GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,0.00101454256453,,Fimbriae assembly,Biological Enrichment
31,GadEWX,False,0.0009287532097789999,GadE and GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,0.0008665104579889999,,Unknown Function,Uncharacterized
1,GlpR,False,-0.0008401264280860001,GlpR,Glycerol catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.000773902397262,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.000630708671493,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
18,CsqR,False,0.000552664626207,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
22,PurR-2,False,0.00048645683478500004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.000327303862815,GlcC,Glycolate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.000102713806222,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
70,Nac,False,8.00979139776e-05,Nac,Nitrogen starvation response,Stress Response
