sample,b1766
control__wt_glc__1,6.98509316820721
control__wt_glc__2,6.97199239023072
fur__wt_dpd__1,6.59621260005334
fur__wt_dpd__2,6.52656764984195
fur__wt_fe__1,6.62155908831465
fur__wt_fe__2,6.4478206936256806
fur__delfur_dpd__1,6.80947770371277
fur__delfur_dpd__2,6.80806179253832
fur__delfur_fe2__1,6.6720244637088895
fur__delfur_fe2__2,6.61822738001604
acid__wt_ph5__1,6.875939591984871
acid__wt_ph5__2,6.87651137059076
acid__delgadx_ph5__1,6.961159893031559
acid__delgadx_ph5__2,7.0390770257709505
acid__delgadw_ph5__1,6.71762806447918
acid__delgadw_ph5__2,6.79824068666673
acid__delgade_ph5__1,6.822206625855401
acid__delgade_ph5__2,6.90868061828836
oxidative__wt_pq__1,5.77873255636775
oxidative__wt_pq__2,5.793425657709401
oxidative__deloxyr_pq__1,6.4075936725413705
oxidative__deloxyr_pq__2,6.24634360086796
oxidative__delsoxr_pq__1,6.374166654408571
oxidative__delsoxr_pq__2,6.3411985379083005
oxidative__delsoxs_pq__1,6.1738327535491395
oxidative__delsoxs_pq__2,6.18759058493092
nac_ntrc__wt_csn__1,7.07352900822898
nac_ntrc__wt_csn__2,6.83818402044116
nac_ntrc__wt_cytd__1,7.00156303025881
nac_ntrc__wt_cytd__2,6.8480675849266195
nac_ntrc__wt_gln__1,6.84829749916441
nac_ntrc__wt_gln__2,6.8920515460319995
nac_ntrc__bw_delnac_csn__1,6.73164378363287
nac_ntrc__bw_delnac_csn__2,6.758014120375219
nac_ntrc__bw_delnac_cytd__1,6.96768371710451
nac_ntrc__bw_delnac_cytd__2,6.82978448028471
nac_ntrc__bw_delnac_gln__1,7.119664287519161
nac_ntrc__bw_delnac_gln__2,7.13908013965127
nac_ntrc__bw_delnac_nh4__1,7.18175096392678
nac_ntrc__bw_delnac_nh4__2,7.231489704654829
misc__wt_no_te__1,6.854948489823331
misc__wt_no_te__2,7.02184797348248
misc__bw_delcbl__1,6.82077695490021
misc__bw_delcbl__2,6.945569066895291
misc__bw_delfabr__1,6.70223933212606
misc__bw_delfabr__2,6.80204991538587
misc__bw_delfadr__1,6.92141683356681
misc__bw_delfadr__2,6.94788815482353
misc__nitr_031__1,6.80865328342648
omics__wt_glu__1,6.25552735132078
omics__wt_glu__2,6.49945265885212
omics__wt_gly__1,6.48302117034252
omics__wt_gly__2,6.267881871680981
omics__wt_thr__1,6.02760217533494
omics__wt_thr__2,5.68052786067235
omics__bw_ac__1,6.58683105580362
omics__bw_ac__2,6.55285493051208
omics__bw_fum__1,6.790251167539759
omics__bw_fum__2,6.70666260251886
omics__bw_glc__1,7.0356554575263
omics__bw_glc__2,6.9601249069735305
omics__bw_pyr__1,6.96339873703278
