sample,USA300HOU_RS11955
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.8577253403031735
USA300_LAC_U01-Set001_CAMHB_Control_1,3.3841630709040045
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,1.3300780600150288
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.452159002880385
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.3859153237874104
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.721711954487505
USA300_LAC_U01-Set001_CAMHB_Control_2,3.646699594362517
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.3460565803446332
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.0633518073128183
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.4576103878282107
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.220807804432462
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.762836093388493
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.7630826447381382
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.2611346047587615
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.7499912312869217
USA300_LAC_U01-Set001_R10LB_Control_1,4.15986896675817
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.131838461645716
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.991585300287082
USA300_LAC_U01-Set001_R10LB_Control_2,4.357948611242552
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.178324613053736
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.84654487635529
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.179243391211034
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.427688747503723
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.591178757730301
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.605533346736895
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.86696651096014
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.027905147629432
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.7866952319559727
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.3500208903904551
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.657383572553549
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.659171979397549
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.189992992184484
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.9109258567455343
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.6761572714903954
USA300_LAC_U01-Set004_CAMHB_Control_1,2.3355048712342925
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.862501842370387
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.059001759569032
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.937257550001513
USA300_LAC_U01-Set004_CAMHB_Control_2,2.9166041830440883
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.110062564603711
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.2537599287602585
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.8680935048871525
USA300_LAC_U01-Set004_R10LB_Control_1,5.044796049673915
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.4572162402885223
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.5575175093593576
USA300_LAC_U01-Set004_R10LB_Control_2,5.30587130078311
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.7893262665961513
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.4446208855950737
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.038972457851686
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.070167806311102
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.786770701481767
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.783002756420216
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.525881694691788
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.4346370246649847
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.714946412970682
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.646748584295665
USA300_LAC_ICA-Set001_R10LB_Control_1,4.971405630801759
USA300_LAC_ICA-Set001_R10LB_Control_2,5.316711631558729
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.070035887583279
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.813730398972044
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.3969528748899664
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.5305609926832595
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.23579502429321
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.327265408641706
USA300_TCH1516_BK-Set001_THB_Control_1,2.3515160622800444
USA300_TCH1516_BK-Set001_THB_Control_2,1.0032067956569106
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.5820430033990505
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.0566852113054823
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,2.4120107770108543
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,2.1698474220908213
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,1.4443564186083424
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.879187462002628
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.7247016201222616
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,1.7174029092248608
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,2.9672587437231237
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.7659305576430784
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.11841139476035
USA300_LAC_ICA-Set002_CAMHB_Control_2,1.1148911175013567
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.1410396477396123
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.4257762158204192
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,1.2288181349039151
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,1.2699571239227074
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.1580216902785883
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,3.6803304010782583
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.33837765985468
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.8175033387692494
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.490401247843537
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.2488327243191906
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.659467076147301
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.286040096388554
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.560757761640756
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.246307854067204
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.115112538689727
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.465207088628193
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.8294644732808845
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.7468381067407215
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.053327093790179
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.565709104318223
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.748724318285694
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.384271491285318
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.052086338134775
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.303623215971663
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.702456941021583
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.322230636460231
USA300_TCH1516_ICA-Set003_Control_1,4.807787236540729
USA300_TCH1516_ICA-Set003_Control_2,5.527191669064433
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.200706547014051
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.6420674692462685
