,199
ecoli_00001,-0.407004448
ecoli_00002,0.407004448
ecoli_00003,-0.8048318784
ecoli_00004,-1.0719363522
ecoli_00005,-0.5621239596000001
ecoli_00006,-0.8619513723000001
ecoli_00007,-0.9314229302
ecoli_00008,-1.0990640195
ecoli_00009,-1.2082005932
ecoli_00010,-1.0488103285
ecoli_00011,-0.39738559430000003
ecoli_00012,-0.6224066104
ecoli_00014,-0.39767045040000004
ecoli_00015,-0.8557093839000001
ecoli_00016,-0.8804776514
ecoli_00017,-0.5896968231
ecoli_00018,-0.8610336906
ecoli_00019,-0.7152937396
ecoli_00020,-1.1414934934
ecoli_00021,-1.0415188193
ecoli_00022,-1.811347033
ecoli_00023,-2.1635438404
ecoli_00024,-1.7310296398
ecoli_00025,-0.8438221095
ecoli_00026,-0.9640700366
ecoli_00027,-0.49332380610000004
ecoli_00028,-0.20501026490000002
ecoli_00029,-0.6759908061000001
ecoli_00030,-0.9218113264000001
ecoli_00031,-0.4893778305
ecoli_00032,-0.5951288698
ecoli_00033,-1.2375347764
ecoli_00034,-0.7592606606000001
ecoli_00035,-2.4781782456
ecoli_00036,-2.552604132
ecoli_00037,-1.8615578952
ecoli_00038,-2.008489901
ecoli_00039,-2.2157035241
ecoli_00040,-1.5785451016
ecoli_00041,-1.0961355938
ecoli_00042,-1.1502928469
ecoli_00043,-2.1681597035
ecoli_00044,-2.8706209554
ecoli_00045,-2.5596730242
ecoli_00046,-2.2188504808
ecoli_00047,-3.4832893989000002
ecoli_00048,-2.3071328865
ecoli_00049,-0.7622905306000001
ecoli_00050,-0.11983114600000001
ecoli_00051,-0.390128026
ecoli_00052,-1.1735971313
ecoli_00053,-1.6455588254
ecoli_00054,0.2561674923
ecoli_00055,0.4286322817
ecoli_00056,-0.0937075016
ecoli_00057,-1.0268777761
ecoli_00058,-2.1554741687
ecoli_00059,-2.6602812209
ecoli_00060,-1.1731091114
ecoli_00061,-1.0704891195
ecoli_00062,-1.198914992
ecoli_00063,-1.6035907977
ecoli_00064,0.16276156700000002
ecoli_00065,-0.2880402823
ecoli_00066,0.2964766934
ecoli_00067,0.41494516610000004
ecoli_00068,1.4458589722
ecoli_00070,-0.5214566943
ecoli_00071,-0.1385735186
ecoli_00072,-0.5505098712000001
ecoli_00073,0.2218129012
ecoli_00074,-0.24165718560000002
ecoli_00075,0.5107758662
ecoli_00077,0.09871522120000001
ecoli_00078,0.18168582700000002
ecoli_00079,0.1861266392
ecoli_00080,2.4487186384
ecoli_00081,-1.479106539
ecoli_00082,-0.5783535249
ecoli_00083,-0.6015496146
ecoli_00084,-1.0100898608
ecoli_00085,-1.2048603219
ecoli_00086,-2.5085518108000002
ecoli_00087,-2.2826238746
ecoli_00088,-1.6749325556999999
ecoli_00089,-1.8756802707
ecoli_00090,-1.6576757546
ecoli_00091,-1.7470895555000001
ecoli_00092,-0.1324630625
ecoli_00093,-1.2023696175
ecoli_00094,-0.3490632111
ecoli_00095,-0.7008108723
ecoli_00096,-0.24780069030000001
ecoli_00097,0.6255154702
ecoli_00098,-1.1758663756
ecoli_00099,-0.475072661
ecoli_00100,-0.2960397503
