,A,Crp,AscG
R2,,0.015192179802263839,0.0024710858991610074
xmin,,-9.852476477,-1.7255691094999999
xmid,,0.49619618947384275,-0.3910863372239904
xmax,,1.6003325529999999,1.7570238265
ystart,,0.09749830894742839,0.05142859698163667
yend,,1.6814412244187107,0.5814155778116759
ecoli_00001,-0.407004448,0.012478646000000001,-0.0197542005
ecoli_00002,0.407004448,-0.012478646000000001,0.0197542005
ecoli_00003,-0.8048318784,0.077574131,-0.17227864950000002
ecoli_00004,-1.0719363522,-0.090682171,-0.34402348850000003
ecoli_00005,-0.5621239596000001,-0.030513673,-0.4218551185
ecoli_00006,-0.8619513723000001,0.05819072,-0.39111736150000004
ecoli_00007,-0.9314229302,-0.105981984,-0.0157267035
ecoli_00008,-1.0990640195,-0.22346684100000003,-0.2180672905
ecoli_00009,-1.2082005932,0.436429913,-0.1364599865
ecoli_00010,-1.0488103285,0.367563393,-0.3454176795
ecoli_00011,-0.39738559430000003,0.345522573,-0.34875983650000003
ecoli_00012,-0.6224066104,0.343136463,-0.0669199925
ecoli_00014,-0.39767045040000004,0.33938771300000004,-0.8066566475
ecoli_00015,-0.8557093839000001,0.383863793,-0.4564992195
ecoli_00016,-0.8804776514,0.33986178300000003,-0.3839617555
ecoli_00017,-0.5896968231,0.43240872300000005,-0.1242003985
ecoli_00018,-0.8610336906,0.482436193,-0.10933384950000001
ecoli_00019,-0.7152937396,0.17662370300000002,0.0014045405
ecoli_00020,-1.1414934934,0.24038529300000003,-0.7301396755
ecoli_00021,-1.0415188193,0.513155013,-0.1179512335
ecoli_00022,-1.811347033,0.536337303,0.0004866655
ecoli_00023,-2.1635438404,0.334672533,-0.4513625815
ecoli_00024,-1.7310296398,0.387059873,-0.6436610765
ecoli_00025,-0.8438221095,0.513462963,-0.6144109995
ecoli_00026,-0.9640700366,0.5104807530000001,-0.3775935995
ecoli_00027,-0.49332380610000004,-0.07279683,0.2497078915
ecoli_00028,-0.20501026490000002,-0.093243951,0.3021589315
ecoli_00029,-0.6759908061000001,-0.043119613,-0.3074945045
ecoli_00030,-0.9218113264000001,-0.07348926,-0.029137760500000002
ecoli_00031,-0.4893778305,0.16383650300000002,-0.4280777385
ecoli_00032,-0.5951288698,0.11651884600000001,-0.27907300150000003
ecoli_00033,-1.2375347764,0.16921202300000002,0.1147254495
ecoli_00034,-0.7592606606000001,0.03216219,0.21599312550000002
ecoli_00035,-2.4781782456,0.29367586300000004,0.4024196135
ecoli_00036,-2.552604132,0.22863865300000003,0.3951736005
ecoli_00037,-1.8615578952,0.505105143,0.0845836305
ecoli_00038,-2.008489901,0.563775123,-0.07707261850000001
ecoli_00039,-2.2157035241,0.339165103,0.4561034835
ecoli_00040,-1.5785451016,0.360235063,0.2494609335
ecoli_00041,-1.0961355938,0.32216916300000004,-0.4686599315
ecoli_00042,-1.1502928469,0.315987593,-0.2063350085
ecoli_00043,-2.1681597035,0.30577407300000004,0.34416459650000003
ecoli_00044,-2.8706209554,0.322569413,0.0914929465
ecoli_00045,-2.5596730242,0.194465293,0.1171845085
ecoli_00046,-2.2188504808,0.13385438500000002,0.1871501875
ecoli_00047,-3.4832893989000002,0.325118883,-0.20884505050000002
ecoli_00048,-2.3071328865,0.343466333,-0.1582500185
ecoli_00049,-0.7622905306000001,0.215598863,-0.20607089650000002
ecoli_00050,-0.11983114600000001,0.348125933,-0.2095468765
ecoli_00051,-0.390128026,0.319898823,-0.0160070835
ecoli_00052,-1.1735971313,0.31218181300000003,-0.5473785255
ecoli_00053,-1.6455588254,0.348980073,-0.5284632125000001
ecoli_00054,0.2561674923,0.883560683,0.7137540245
ecoli_00055,0.4286322817,1.1275514229999999,0.2737198715
ecoli_00056,-0.0937075016,0.46435899300000005,0.9426142385
ecoli_00057,-1.0268777761,0.46188222300000004,0.8782566675
ecoli_00058,-2.1554741687,0.44664785300000004,0.7222297245
ecoli_00059,-2.6602812209,0.49525865300000005,0.8290382625
ecoli_00060,-1.1731091114,0.319951353,0.7387508175
ecoli_00061,-1.0704891195,0.360933593,0.6012376725
ecoli_00062,-1.198914992,0.8061810030000001,1.0205798335
ecoli_00063,-1.6035907977,0.764467493,1.4833892634999999
ecoli_00064,0.16276156700000002,-0.686581477,-0.8006322865000001
ecoli_00065,-0.2880402823,-0.620927,-1.2387972855
ecoli_00066,0.2964766934,-1.046248202,-1.2172926945
ecoli_00067,0.41494516610000004,-1.071490687,-1.3955306715
ecoli_00068,1.4458589722,-0.09169608400000001,-1.2624110895
ecoli_00070,-0.5214566943,-0.171476714,-0.7773959575
ecoli_00071,-0.1385735186,-0.216511799,-0.5102374985
ecoli_00072,-0.5505098712000001,-0.237794143,-0.6959603795
ecoli_00073,0.2218129012,0.097308024,-0.2789192955
ecoli_00074,-0.24165718560000002,0.0007891440000000001,-0.2976399015
ecoli_00075,0.5107758662,0.37930993300000004,-0.2675636055
ecoli_00077,0.09871522120000001,0.207746483,-0.20407511250000002
ecoli_00078,0.18168582700000002,0.245706203,0.2380971975
ecoli_00079,0.1861266392,0.395080543,0.6206508385
ecoli_00080,2.4487186384,0.005806082000000001,-0.2087484755
ecoli_00081,-1.479106539,0.19238992300000002,-0.0593087355
ecoli_00082,-0.5783535249,0.7848307330000001,0.0220631165
ecoli_00083,-0.6015496146,0.774460393,0.0472691385
ecoli_00084,-1.0100898608,0.31349375300000004,0.19674478450000002
ecoli_00085,-1.2048603219,0.373244063,0.2797441355
ecoli_00086,-2.5085518108000002,0.205353913,0.1180401445
ecoli_00087,-2.2826238746,0.159225273,0.3628978795
ecoli_00088,-1.6749325556999999,0.12650519300000002,-0.3935881365
ecoli_00089,-1.8756802707,0.163147493,-0.8764844185
ecoli_00090,-1.6576757546,0.046791002000000005,-0.2969189705
ecoli_00091,-1.7470895555000001,-0.014761104,-0.5391596075
ecoli_00092,-0.1324630625,0.271760703,-0.1819505625
ecoli_00093,-1.2023696175,0.20485867300000002,-0.6124788945
ecoli_00094,-0.3490632111,0.24727295300000002,-0.9396834525000001
ecoli_00095,-0.7008108723,0.204154523,-1.0475653275
ecoli_00096,-0.24780069030000001,0.45717146300000006,0.1709775325
ecoli_00097,0.6255154702,0.376256283,0.1866530605
ecoli_00098,-1.1758663756,0.11748048200000001,-0.3284664635
ecoli_00099,-0.475072661,0.125422963,-0.6165820885000001
ecoli_00100,-0.2960397503,-0.004082425000000001,0.0160759315
ecoli_00101,-0.4516597772,-0.66628918,-1.7255691094999999
ecoli_00102,-0.2839038681,-0.570898456,-1.0766512755
ecoli_00103,0.6647794294,-0.228845183,-1.1748976115
ecoli_00104,-0.1319961503,-0.18410035800000002,-0.7934775645000001
ecoli_00105,-0.8995147777,-0.134837475,0.41974618350000004
ecoli_00106,-1.6825183692999999,-0.06971342200000001,0.1849898255
ecoli_00107,-1.6656701479,0.000271048,0.4523952365
ecoli_00108,-1.6694227913000002,0.768482663,-0.1230262725
ecoli_00109,-0.6738354245,0.980974663,-0.3431749315
ecoli_00110,-2.0871167726,0.29165508300000004,-0.3982598805
ecoli_00111,-1.7172138381000002,0.25672264300000003,-0.33898446050000003
ecoli_00112,-1.6794277278,0.37124749300000004,-0.5256838505
ecoli_00113,-2.2331343753,1.429825303,0.2347728715
ecoli_00114,-2.0203991965,1.300445483,0.2809833675
ecoli_00115,-1.8020714525,1.236903523,0.2487012285
ecoli_00116,-0.3647234756,-9.852476477,-0.7392992725
ecoli_00117,-1.3855624035,-9.107951936,-0.9471249635000001
ecoli_00118,-0.8869641713,-9.852476477,-0.7985734165
ecoli_00119,-1.7101555221,-9.025871704,-0.9243861735000001
ecoli_00120,-1.6815121887000002,-9.566616581,-0.7040151825000001
ecoli_00121,-0.9280410296,-9.852476477,-0.4675204315
ecoli_00122,-1.3932846321,-9.852476477,-0.5888651775
ecoli_00123,-1.8449298296,-9.852476477,-0.8051044915000001
ecoli_00124,-1.4343166762,-9.852476477,-0.2675609805
ecoli_00125,-0.5951269044,1.438555163,0.7844334865
ecoli_00126,-0.7315801566,0.12370463300000001,-0.3261988315
ecoli_00127,-1.9346894491,0.23737495300000003,-0.5048023025
ecoli_00128,1.1292128181,-0.266972174,-0.5832637745
ecoli_00129,-0.8656014256000001,1.5517659030000002,0.9708152905
ecoli_00130,-0.0317216819,0.736260553,-0.0012827725000000001
ecoli_00131,-0.0592079324,1.248499963,0.1334330105
ecoli_00132,-0.43958346340000004,-0.022893763,-0.3783286265
ecoli_00133,0.5307098082,0.578078713,0.2416484075
ecoli_00134,-1.0065704284,-0.001157444,0.39304940850000003
ecoli_00135,-1.1918152036,-0.163650862,0.6871154925
ecoli_00136,1.8556362257,0.18829674300000002,-0.0526496625
ecoli_00137,0.5625588509,-0.255090408,0.27457335650000003
ecoli_00138,2.3013621461,0.584709813,1.2460825825
ecoli_00139,0.7588538838000001,0.898060053,0.3574095715
ecoli_00140,0.0310649593,0.234450913,0.7182641895
ecoli_00141,2.0256208011,0.5824345430000001,0.2621190645
ecoli_00142,-0.5125893196,0.155824183,0.36148985450000004
ecoli_00143,0.23838536440000002,0.08995910700000001,-1.1648912755
ecoli_00144,1.1808834947,0.264629563,-0.26428304350000004
ecoli_00145,1.1410532306,0.615108903,0.1513572735
ecoli_00146,-0.4371721156,0.311997713,0.41904650050000003
ecoli_00147,0.6088280027,0.5353218630000001,0.9847312655
ecoli_00148,1.7238577043,0.445484003,0.8044005615
ecoli_00149,-0.4821035889,0.29887890300000003,0.2366608125
ecoli_00150,1.0495137075,0.302115623,0.8973644575
ecoli_00151,-0.8506554756,-0.214788422,0.4235070205
ecoli_00152,0.0069517107000000005,0.026451149,0.7859344775
ecoli_00153,2.6299436881,-0.313835929,-0.3193479125
ecoli_00154,2.0316118663,0.506935123,0.1872002045
ecoli_00155,0.1390825847,-0.42053636400000005,0.1618957605
ecoli_00157,-0.5822766574,0.565682133,0.3629769845
ecoli_00158,-1.3582465001,0.307042493,-0.1269566455
ecoli_00159,-1.3908427471,0.029020072,0.5456750065
ecoli_00160,-0.33806976710000003,-0.24384744700000002,0.35141977750000003
ecoli_00169,-1.0369735999,-0.021205165,-0.7650717635000001
ecoli_00170,-1.0220368337,-0.013075078,-0.7960315035000001
ecoli_00171,-0.7705358668000001,0.093050269,-0.1801738615
ecoli_00172,-0.6130884003,0.39985849300000004,-0.3624276265
ecoli_00173,0.3560609086,0.172960833,-0.7819990655
ecoli_00174,-0.5485038824,0.493173503,-0.8946959485
ecoli_00175,0.0551947088,0.503238653,-0.9127665825
ecoli_00176,0.3639930997,0.486485123,-0.6054180825000001
ecoli_00177,1.6761255171,-0.34473195700000003,-0.7588648755
ecoli_00178,1.814680213,-0.550939686,-0.6158350615
ecoli_00179,0.2504698137,1.026079293,-0.20644317750000002
ecoli_00180,0.4756516462,0.9645909530000001,-0.2817640665
ecoli_00181,-0.8177112554,-0.0020434050000000003,-1.0688582785
ecoli_00182,-0.38544847600000004,-0.06998529,-0.7647199805
ecoli_00183,-1.2112177583000001,0.166015523,-0.7076542255
ecoli_00184,-1.5387411480000002,0.165936663,-0.8251742915
