,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.256531802970713,0.02535070548128021,2.0,0.0,8.274457458724388,5.0,8.238606147217036,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.387086964439703,0.18560553893923656,2.0,1.0,8.255844029229985,6.0,8.518329899649421,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.360668316390107,0.06421316362568184,2.0,2.0,8.406073879831268,7.0,8.315262752948946,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.353067107540502,0.10370381676294044,2.0,3.0,8.2797374354725,8.0,8.426396779608504,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.47957987715369,0.12595069008291673,2.0,4.0,8.390519290100935,9.0,8.568640464206446,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.604286477862184,0.03292461256489319,2.0,10.0,8.581005261049608,29.0,8.62756769467476,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.243784057514944,0.12340191101125779,2.0,11.0,8.156525729427505,30.0,8.331042385602384,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.219926039757514,0.034465992738726636,2.0,12.0,8.244297176943393,31.0,8.195554902571633,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.55123966610705,0.09216341854945953,2.0,13.0,8.616409044340706,14.0,8.486070287873392,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.695748664978355,0.07799851170239439,2.0,15.0,8.750901941525576,18.0,8.640595388431134,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.775868911219883,0.09774703857365585,2.0,16.0,8.706751317403548,19.0,8.844986505036218,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.683188583568095,0.04843572991758228,2.0,17.0,8.717437816644537,20.0,8.648939350491652,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.647302338922177,0.09211739511629687,2.0,21.0,8.582165504170204,24.0,8.712439173674152,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.557032674693165,0.0015815929564944567,2.0,22.0,8.55591431958855,25.0,8.558151029797779,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.639903877496328,0.11678257312692233,2.0,23.0,8.557326128113868,26.0,8.722481626878789,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.9958752905064046,0.052723524896943465,2.0,27.0,8.033156452489091,28.0,7.9585941285237185,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.448975041799521,0.11952456591776467,2.0,32.0,8.53349167287835,33.0,8.36445841072069,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.674645318522622,0.07394422005219023,2.0,34.0,8.622358859094168,38.0,8.726931777951076,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.72584185320839,0.09127383651061369,2.0,35.0,8.661301504466822,39.0,8.790382201949956,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.583081641654093,0.0007935203838978665,2.0,36.0,8.582520538009629,40.0,8.583642745298556,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.290459060710539,0.029939532131383,2.0,37.0,8.269288614514885,41.0,8.311629506906192,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.62577933518872,0.08809217603270775,2.0,42.0,8.688069910230928,45.0,8.563488760146514,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.808170778182987,0.14529386036979988,2.0,43.0,8.70543250425073,46.0,8.910909052115244,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.643806748584867,0.1194569200886497,2.0,44.0,8.72827554683921,47.0,8.559337950330523,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.959109749408935,0.27008217085870206,2.0,48.0,7.768132814917163,52.0,8.150086683900707,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.076327940198752,0.07386220310111456,2.0,49.0,8.128556404884929,53.0,8.024099475512577,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.251281327533784,0.05040326776906503,2.0,50.0,8.286921819967251,54.0,8.215640835100317,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.06651319052388,0.09540426208222025,2.0,51.0,8.133974191196316,55.0,7.999052189851443,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.607882935744097,0.05985573756019505,2.0,56.0,8.650207333665833,57.0,8.56555853782236,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.655698679408234,0.005192405415282989,2.0,58.0,8.652027094328417,59.0,8.65937026448805,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.996561698195322,0.008659498535772449,2.0,60.0,9.002684888331641,61.0,8.990438508059002,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.726128353423631,0.0726787406831658,2.0,62.0,8.777519983808796,63.0,8.674736723038466,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.518731088341045,1.0929023044238115,2.0,64.0,4.745932457708563,65.0,6.291529718973527,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.792830157294459,0.2790815269768404,2.0,66.0,7.9901705975236785,67.0,7.595489717065238,,
