k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Envelope Stress,True,0.0640624538,,,Membrane Homeostasis
274,RcnR,False,-0.0191570493,RcnR,,Metal Homeostasis
161,SG_pinH,False,-0.0189619405,,,Unknown
275,Ferrous Transport,False,0.018646091400000002,Fnr and NagC and Fur,,Metal Homeostasis
325,SG_ydfX,False,0.017520943100000002,,,Unknown
334,SG_yfiF,False,-0.0172051605,,,Unknown
100,SG_hokB,False,-0.0171234284,,,Unknown
294,YhaJ,False,-0.017054384000000002,YhaJ,,Unknown
307,DNA Damage,False,0.0162234242,,,DNA Damage
221,pgi KO,False,-0.0157630213,,,Carbon Metabolism
123,SG_ydiE,False,-0.015368073000000001,,,Unknown
309,FrmR,False,-0.015076918100000001,FrmR,,Carbon Metabolism
312,SG_yeeW,False,0.0149422718,,,Unknown
112,SG_ybgU,False,-0.014727191700000001,,,Unknown
262,AraC,False,-0.0142362252,Crp and AraC,,Carbon Metabolism
335,IS2,False,0.014205307200000001,,,Unknown
314,Fnr-2,False,-0.014050781200000001,CsgD or Fnr,,Anaerobiosis
58,PuuR+RpoS,False,-0.0138868802,RpoS and PuuR,,Nitrogen Metabolism
135,LsrR,False,0.0137827821,RpoS and Crp and LsrR,,Quorum Sensing
238,asr,False,-0.013150796800000001,,,Redox Stress
200,modul_93,False,0.0131046397,,,Unknown
233,GlpR-2,False,-0.0130963432,GlpR,,Carbon Metabolism
5,Fe/Protease,False,0.013061818400000001,,,Metal Homeostasis
69,SG_yjhV,False,-0.0130319237,,,Unknown
316,DksA-related,False,-0.012951418000000001,,,Stringent Response
249,SG_csgC,False,0.012680334100000001,,,Unknown
240,SG_yafF,False,0.0125937337,,,Unknown
166,ibpAB,False,-0.0124942265,RpoH and Lrp,,Heat Shock
207,PhoB-1,False,0.0124204446,PhoB,,Phosphate Metabolism
178,SG_yqgC,False,-0.012290850800000001,,,Unknown
176,SG_tfaX,False,-0.011911802800000001,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,0.0118489292,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
128,SG_yjbS,False,-0.0117952327,,,Unknown
101,SG_yqfG,False,-0.0115874489,,,Unknown
18,SG_aaaD,False,0.0115099571,,,Unknown
317,SG_yceK,False,0.0111785852,,,Unknown
73,SG_hokA,False,-0.0110106835,,,Toxin/Antitoxin
97,BW25113,False,0.010895126000000002,AraC or MhpR,,Strain Difference
151,SG_yqgD,False,-0.0107455447,,,Unknown
180,SG_yjbT,False,-0.010624577000000001,,,Unknown
183,Membrane Stress,False,-0.0106101072,,,Membrane Homeostasis
40,SG_ybfQ,False,0.0106019113,,,Unknown
234,SG_ilvC,False,0.0105657029,,,Unknown
282,YgeV-2,False,-0.0100644203,,,Unknown
300,SG_ymgF,False,-0.009980084,,,Unknown
168,Fe-related-2,False,0.009945252600000001,,,Metal Homeostasis
60,GalRS-2,False,-0.0097825328,GalR and GalS and Crp,,Carbon Metabolism
12,Citrate,False,-0.0097613483,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
311,CysB-2,False,-0.0094669604,CysB,,Amino Acid Metabolism
95,SG_ydfK,False,0.009448789800000001,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0093679648,LexA and MraZ and PdhR,,Extracellular Structures
229,SG_intG,False,-0.0093565151,,,Unknown
38,ubiC,False,0.0093119924,,,Energy Metabolism
143,SG_yfdT,False,-0.0092177709,,,Unknown
223,Thiamine-2,False,-0.0090876334,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
110,ProVWX,False,-0.009012136300000001,,,Membrane Homeostasis
43,SG_yjbE,False,-0.0089221002,,,Unknown
329,Resistance,False,0.0088688906,,,Membrane Homeostasis
251,SG_fryB,False,-0.0087542017,,,Unknown
259,SG_ybfB,False,-0.0087433573,,,Unknown
9,SG_ygcO,False,-0.0087382602,,,Unknown
37,SG_yahM,False,-0.008707224000000001,,,Unknown
103,DhaR+RpoS,False,-0.008703231,RpoS and DhaR,,Carbon Metabolism
113,SG_bdm,False,0.0086329768,,,Unknown
242,CsiR,False,-0.00862987,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
296,NtrC-2,False,0.0085643004,NtrC and RpoN,,Nitrogen Metabolism
84,NanR,False,-0.0084035129,NanR,,Carbon Metabolism
184,YcjW,False,0.0084003066,YcjW,,Carbon Metabolism
67,SG_yhdU,False,-0.0083731215,,,Unknown
138,PlaR,False,0.0083531924,PlaR and Crp and IHF,,Carbon Metabolism
260,SG_ynfN,False,0.0081872251,,,Unknown
14,Hydrogenase 1,False,0.0081787393,RpoS and AppY and YdeO and ArcA,,Redox Stress
235,GadEWX+FliZ,False,-0.0080776421,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
94,CpxR+BaeR,False,0.0080384438,CpxR and BaeR,,Membrane Homeostasis
211,SG_ygjH,False,-0.0078113807,,,Unknown
159,H-NS/stpA-related,False,0.007701723200000001,gcvB,,Unknown
27,ECA,False,-0.0076886720000000006,,,Extracellular Structures
0,GalRS-1,False,-0.0075806794,Crp and GalS and GalR,,Carbon Metabolism
193,OxyR,False,0.0075635552000000005,OxyR,,Redox Stress
132,thrA KO,False,0.007525083300000001,,,Amino Acid Metabolism
29,NikR+Fnr+NarL,False,-0.0075129209,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
272,Mo/Se Enzymes,False,-0.0075045277,,,Metal Homeostasis
