,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.7590637966983182,0.09565187203557342,2.0,0.0,3.82669988404786,5.0,3.691427709348776
1,U01-Set001__USA300 LAC CA-MHB Control,3.3543546961420994,0.12610707205352853,2.0,1.0,3.4435258619467297,6.0,3.2651835303374686
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.556339672371407,0.5308859954815416,2.0,2.0,3.931732759813376,7.0,3.1809465849294383
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.907465810671697,0.36787065665618385,2.0,3.0,2.647341974750561,8.0,3.1675896465928326
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.397646534044642,0.4580802817933128,2.0,4.0,3.0737348604607457,9.0,3.721558207628538
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.5792210261953974,0.01780407900112937,2.0,10.0,2.566631641200918,29.0,2.591810411189877
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4798021777877524,0.28377008301350226,2.0,11.0,2.2791464277910354,30.0,2.6804579277844693
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.5086886531147066,0.3780051736011755,2.0,12.0,2.7759786746916957,31.0,2.241398631537717
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.7931301647005213,0.16534088801752467,2.0,13.0,2.676216501575924,14.0,2.9100438278251186
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.541552393096172,0.07830210949757747,2.0,15.0,3.5969203457031202,18.0,3.486184440489223
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.609663226664285,0.31508770971977373,2.0,16.0,3.3868625704528945,19.0,3.8324638828756754
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.487498681505745,0.30650555230779036,2.0,17.0,3.704230836013912,20.0,3.2707665269975785
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.3892014463372675,0.20490518272076635,2.0,21.0,3.53409129053939,24.0,3.244311602135145
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.4183434479739203,0.15663531110770731,2.0,22.0,2.529101338631445,25.0,2.307585557316396
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.5050627445306892,0.22586471343256462,2.0,23.0,2.3453522740317667,26.0,2.664773215029612
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.801743729250364,0.028360198591849798,2.0,27.0,2.8217974179904584,28.0,2.78169004051027
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.2943516750651205,0.038610936061326935,2.0,32.0,2.267049620348196,33.0,2.321653729782045
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.0426607143429916,0.2839632404948763,2.0,34.0,3.243453047304625,38.0,2.841868381381358
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.449218025262475,0.1708714249029959,2.0,35.0,3.3283936820025586,39.0,3.570042368522391
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.21772641554882,0.6299207512629013,2.0,36.0,3.663147650376942,40.0,2.772305180720698
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.5839615218308087,0.16192952801952237,2.0,37.0,2.4694600544938674,41.0,2.69846298916775
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.4805958513676805,0.020889666611700053,2.0,42.0,3.4658246264498214,45.0,3.49536707628554
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.3904053283484252,0.031078126678305583,2.0,43.0,3.368429774227621,46.0,3.41238088246923
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.0864255541455656,0.09346888720382746,2.0,44.0,3.1525180381173525,47.0,3.0203330701737787
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.308128520018898,0.23189711756289436,2.0,48.0,3.4721045443852345,52.0,3.1441524956525613
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.6530197097599686,0.12674621612974196,2.0,49.0,2.7426428186750447,53.0,2.563396600844892
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.0635636027589026,0.2195557425969562,2.0,50.0,3.2188129571976583,54.0,2.9083142483201465
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.942890192882234,0.4488158776846367,2.0,51.0,2.625529442267235,55.0,3.2602509434972324
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.1069540646210756,0.27761446020073866,2.0,56.0,2.9106509972576906,57.0,3.303257131984461
