,USA300HOU_RS00740
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,3.82669988404786
USA300_LAC_U01-Set001_CAMHB_Control_1,3.4435258619467297
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.931732759813376
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.647341974750561
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.0737348604607457
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.691427709348776
USA300_LAC_U01-Set001_CAMHB_Control_2,3.2651835303374686
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.1809465849294383
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.1675896465928326
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.721558207628538
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.566631641200918
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.2791464277910354
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.7759786746916957
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.676216501575924
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.9100438278251186
USA300_LAC_U01-Set001_R10LB_Control_1,3.5969203457031202
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.3868625704528945
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.704230836013912
USA300_LAC_U01-Set001_R10LB_Control_2,3.486184440489223
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.8324638828756754
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.2707665269975785
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.53409129053939
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.529101338631445
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.3453522740317667
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.244311602135145
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.307585557316396
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.664773215029612
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.8217974179904584
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.78169004051027
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.591810411189877
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.6804579277844693
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.241398631537717
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.267049620348196
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.321653729782045
USA300_LAC_U01-Set004_CAMHB_Control_1,3.243453047304625
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,3.3283936820025586
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,3.663147650376942
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,2.4694600544938674
USA300_LAC_U01-Set004_CAMHB_Control_2,2.841868381381358
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.570042368522391
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,2.772305180720698
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.69846298916775
USA300_LAC_U01-Set004_R10LB_Control_1,3.4658246264498214
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.368429774227621
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,3.1525180381173525
USA300_LAC_U01-Set004_R10LB_Control_2,3.49536707628554
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.41238088246923
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.0203330701737787
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.4721045443852345
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,2.7426428186750447
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.2188129571976583
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.625529442267235
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.1441524956525613
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,2.563396600844892
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,2.9083142483201465
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.2602509434972324
USA300_LAC_ICA-Set001_R10LB_Control_1,2.9106509972576906
USA300_LAC_ICA-Set001_R10LB_Control_2,3.303257131984461
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,2.4256043380221954
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,2.6013590365856136
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.1188251096660853
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.2404386808723835
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.7213463678747702
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.801728615976287
USA300_TCH1516_BK-Set001_THB_Control_1,2.953839442432387
USA300_TCH1516_BK-Set001_THB_Control_2,3.0170321765070263
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.402960267959948
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,2.493120946083816
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.328532234378608
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.207933689565324
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,2.0539517514309025
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.2196885374100215
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,2.816298587263654
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,2.591911693419201
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,3.496482303716288
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,3.4310293916366708
USA300_LAC_ICA-Set002_CAMHB_Control_1,2.740560347963314
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.6772581429764166
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,3.265396805224561
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,3.7605157954442454
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,2.431432958043777
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,2.4413110464027508
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.830930368506153
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,2.7273414350678986
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.118270533808813
USA300_SNFM1_ICA-Set002_R10LB_Control_2,2.42830617164256
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.2399828905593866
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.901790028175464
USA300_SNFR19_ICA-Set002_R10LB_Control_1,2.5720939756516112
USA300_SNFR19_ICA-Set002_R10LB_Control_2,2.993194912827602
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.2020015343898396
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,2.9451840201720203
USA300_TCH1516_ICA-Set002_R10LB_Control_1,2.10677042022359
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.4606363991630302
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,1.3429441022888615
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.45108207523705
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.7328485594858098
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.349476708081915
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.254434211238627
USA300_TCH1516_ICA-Set003_250nMParaquat_2,2.9769197306419937
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.9877391415990617
USA300_TCH1516_ICA-Set003_2gLGalactose_2,2.593473153389769
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,3.0729522083257867
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.9509836445818896
USA300_TCH1516_ICA-Set003_Control_1,2.733920903940356
USA300_TCH1516_ICA-Set003_Control_2,3.372573133392852
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.510668334638713
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.914162464261068
