,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.4443,0.26286034314822065,3.0,0.0,9.7123,1.0,9.4337,2.0,9.1869,,,,,,,,,,
1,M9__M9tran,9.472966666666666,0.0986526397687015,3.0,3.0,9.3739,4.0,9.4738,5.0,9.5712,,,,,,,,,,
2,M9__M9stat,8.137300000000002,0.1465601582968579,3.0,6.0,8.2695,7.0,8.1627,8.0,7.9797,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.057633333333333,0.5489753576740338,3.0,9.0,9.2334,10.0,8.4423,11.0,9.4972,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.0408,0.2534270703772596,2.0,12.0,8.8616,13.0,9.22,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.171533333333333,0.17765653191856876,3.0,14.0,9.3603,15.0,9.0076,16.0,9.1467,,,,,,,,,,
6,Carbon Transition__MG+10,9.355033333333333,0.43293528769705686,3.0,17.0,9.7683,18.0,9.392,19.0,8.9048,,,,,,,,,,
7,Carbon Transition__MG+15,9.5161,0.4168794909803074,3.0,20.0,9.0946,21.0,9.9282,22.0,9.5255,,,,,,,,,,
8,Carbon Transition__MG+25,9.309366666666667,0.2996091175737702,3.0,23.0,9.4484,24.0,8.9655,25.0,9.5142,,,,,,,,,,
9,Carbon Transition__MG+45,9.309366666666667,0.5092092137160652,3.0,26.0,9.3004,27.0,8.8047,28.0,9.823,,,,,,,,,,
10,Carbon Transition__MG+60,9.450800000000001,0.11327850634608594,2.0,29.0,9.3707,30.0,9.5309,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.3264,0.5178850065410275,2.0,31.0,8.9602,32.0,9.6926,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.420433333333333,0.3459088367378515,3.0,33.0,9.0709,34.0,9.7626,35.0,9.4278,,,,,,,,,,
13,Carbon Transition__MG+150,9.163450000000001,0.02750645378815665,2.0,36.0,9.1829,37.0,9.144,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.676333333333334,0.3039034770010596,3.0,38.0,9.3452,39.0,9.7413,40.0,9.9425,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.556400000000002,0.31450042925248894,3.0,41.0,9.2126,42.0,9.8296,43.0,9.627,,,,,,,,,,
16,Carbon Transition__GM+5,9.534033333333333,0.24311787950155667,3.0,44.0,9.2943,45.0,9.5274,46.0,9.7804,,,,,,,,,,
17,Carbon Transition__GM+10,9.023800000000001,0.31635957390286135,2.0,47.0,9.2475,48.0,8.8001,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.245133333333333,0.18383137200525196,3.0,49.0,9.3446,50.0,9.033,51.0,9.3578,,,,,,,,,,
19,Carbon Transition__GM+25,9.394466666666666,0.24569253821256573,3.0,52.0,9.5826,53.0,9.4843,54.0,9.1165,,,,,,,,,,
20,Carbon Transition__GM+45,9.157066666666665,0.5662588836683564,3.0,55.0,9.7069,56.0,8.5757,57.0,9.1886,,,,,,,,,,
21,Carbon Transition__GM+60,8.992600000000001,0.36317472379007903,3.0,58.0,9.3992,59.0,8.7004,60.0,8.8782,,,,,,,,,,
22,Carbon Transition__GM+90,9.432466666666665,0.16457005600452773,3.0,61.0,9.5985,62.0,9.4295,63.0,9.2694,,,,,,,,,,
23,Carbon Transition__GM+120,9.19455,0.3237841951053204,2.0,64.0,8.9656,65.0,9.4235,,,,,,,,,,,,
24,Carbon Transition__GM+150,9.2707,0.3204729473762172,3.0,66.0,9.5078,67.0,8.9061,68.0,9.3982,,,,,,,,,,
25,Life Cycle__BT,7.4613,0.08329717882377523,2.0,69.0,7.5202,70.0,7.4024,,,,,,,,,,,,
26,Life Cycle__B36,7.1158,0.07283199846221422,2.0,71.0,7.0643,72.0,7.1673,,,,,,,,,,,,
27,Life Cycle__B60,8.0258,0.6007579212960905,2.0,73.0,7.601,74.0,8.4506,,,,,,,,,,,,
28,Life Cycle__S0,8.203266666666666,0.05215921139485651,3.0,75.0,8.1441,76.0,8.2231,77.0,8.2426,,,,,,,,,,
29,Life Cycle__S1,10.107866666666666,0.03460611699300229,3.0,78.0,10.1167,79.0,10.1372,80.0,10.0697,,,,,,,,,,
30,Life Cycle__S2,9.0811,0.4732381324449669,3.0,81.0,9.625,82.0,8.8548,83.0,8.7635,,,,,,,,,,
31,Life Cycle__S3,9.010950000000001,0.17741309139970454,2.0,84.0,9.1364,85.0,8.8855,,,,,,,,,,,,
32,Life Cycle__S4,8.4654,0.6569183587022056,3.0,86.0,9.0855,87.0,8.5337,88.0,7.777,,,,,,,,,,
33,Life Cycle__S5,8.450133333333333,0.19969993323317173,3.0,89.0,8.2697,90.0,8.416,91.0,8.6647,,,,,,,,,,
34,Life Cycle__S6,7.8048625000000005,0.37149116096964074,8.0,92.0,7.7389,93.0,7.157,94.0,7.7403,95.0,8.2269,96.0,7.3984,97.0,8.0465,98.0,8.077,99.0,8.0539
35,Life Cycle__S7,9.088666666666667,0.14127428404820602,3.0,100.0,9.0393,101.0,8.9787,102.0,9.248,,,,,,,,,,
36,Life Cycle__S8,8.82415,0.12791561671664603,2.0,103.0,8.7337,104.0,8.9146,,,,,,,,,,,,
37,Life Cycle__G135,9.323550000000001,0.8131020876864115,2.0,105.0,9.8985,106.0,8.7486,,,,,,,,,,,,
38,Life Cycle__G150,9.758066666666666,0.25170890594759115,3.0,107.0,9.5362,108.0,10.0316,109.0,9.7064,,,,,,,,,,
39,Life Cycle__G180,9.3161,0.1856999999999993,3.0,110.0,9.3896,111.0,9.4538,112.0,9.1049,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.2617,,1.0,113.0,10.2617,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.208,,1.0,114.0,10.208,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.0099,,1.0,115.0,10.0099,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.0213,,1.0,116.0,10.0213,,,,,,,,,,,,,,
