sample,b1107
control__wt_glc__1,7.3695757428813895
control__wt_glc__2,7.67185314889148
fur__wt_dpd__1,7.39617588404558
fur__wt_dpd__2,7.4570689500847696
fur__wt_fe__1,7.03567985055073
fur__wt_fe__2,7.112195539022171
fur__delfur_dpd__1,7.41732274172346
fur__delfur_dpd__2,7.61755364892009
fur__delfur_fe2__1,6.707769903896461
fur__delfur_fe2__2,6.65553969512741
acid__wt_ph5__1,7.43127491361408
acid__wt_ph5__2,7.5400092456883705
acid__delgadx_ph5__1,7.37153395558541
acid__delgadx_ph5__2,7.483756897748799
acid__delgadw_ph5__1,7.37994356334975
acid__delgadw_ph5__2,7.32167539999665
acid__delgade_ph5__1,7.5089061222583195
acid__delgade_ph5__2,7.408339704924999
oxidative__wt_pq__1,6.736595751575299
oxidative__wt_pq__2,6.678464627109231
oxidative__deloxyr_pq__1,7.036159116207731
oxidative__deloxyr_pq__2,6.896462639520661
oxidative__delsoxr_pq__1,6.809861891767861
oxidative__delsoxr_pq__2,6.860031440828309
oxidative__delsoxs_pq__1,7.0924304910575
oxidative__delsoxs_pq__2,7.04407208938782
nac_ntrc__wt_csn__1,7.7479416418258
nac_ntrc__wt_csn__2,7.7816097163826
nac_ntrc__wt_cytd__1,7.59108290995744
nac_ntrc__wt_cytd__2,7.48713373428589
nac_ntrc__wt_gln__1,7.55813547653191
nac_ntrc__wt_gln__2,7.766804955587549
nac_ntrc__bw_delnac_csn__1,7.60812064783456
nac_ntrc__bw_delnac_csn__2,7.415177569962701
nac_ntrc__bw_delnac_cytd__1,7.33610043870239
nac_ntrc__bw_delnac_cytd__2,7.3613670079927
nac_ntrc__bw_delnac_gln__1,7.36883706065355
nac_ntrc__bw_delnac_gln__2,7.57758041485333
nac_ntrc__bw_delnac_nh4__1,6.87270400784037
nac_ntrc__bw_delnac_nh4__2,6.853293512329251
misc__wt_no_te__1,7.02809840281345
misc__wt_no_te__2,6.90237608100996
misc__bw_delcbl__1,7.315371656359299
misc__bw_delcbl__2,7.3975900204335305
misc__bw_delfabr__1,7.29951299626429
misc__bw_delfabr__2,7.29337388342044
misc__bw_delfadr__1,7.364238847189539
misc__bw_delfadr__2,7.378269836464809
misc__nitr_031__1,7.53669686407722
omics__wt_glu__1,7.00439022005049
omics__wt_glu__2,7.10113870798272
omics__wt_gly__1,7.30088738519302
omics__wt_gly__2,7.22044743318023
omics__wt_thr__1,7.239806088018451
omics__wt_thr__2,7.60316014660355
omics__bw_ac__1,6.93512957817438
omics__bw_ac__2,6.932983162411589
omics__bw_fum__1,6.435502844611781
omics__bw_fum__2,6.521007614437691
omics__bw_glc__1,6.875655235388889
omics__bw_glc__2,6.84192682909596
omics__bw_pyr__1,6.9517811508309295
omics__bw_pyr__2,6.99831981679283
ompr__wt_nacl__1,7.53803358117208
ompr__wt_nacl__2,7.508330457179589
ompr__bw_delompr_nacl__1,7.82937228113644
ompr__bw_delompr_nacl__2,7.700255152814901
minspan__wt_ade__1,6.997804375274
minspan__wt_glc__1,6.84867349827694
minspan__wt_glc__2,6.830377892945339
minspan__wt_glc__3,6.809717702179639
minspan__wt_glc__4,6.713927799294679
minspan__wt_glc_anaero__1,6.900535460351599
minspan__wt_glc_anaero__2,7.306460440108791
minspan__wt_trp__1,6.72377908645808
minspan__bw_delcra_glc__1,6.95560981089546
minspan__bw_delcra_glc__2,6.911082174279809
minspan__bw_delcra_trp__1,6.6967354115988496
minspan__bw_delmntr__1,7.0536916090407695
minspan__bw_delnac_ade__1,7.101515309768269
minspan__bw_delnac_glc__1,6.83805670674291
cra_crp__wt_ac__1,6.563028714759571
cra_crp__wt_ac__2,6.476434041537599
cra_crp__wt_fru__1,6.79475401057616
cra_crp__wt_fru__2,6.7623358745751
cra_crp__delcra_ac__1,6.789712361134501
cra_crp__delcra_ac__2,6.88710510342866
cra_crp__delcra_fru__1,7.02908850893793
cra_crp__delcra_fru__2,7.06190142760814
cra_crp__delcra_glc__1,7.4248847231691695
cra_crp__delcra_glc__2,7.29145477187985
rpoB__wt_031__1,6.87409575356287
rpoB__wt_044__1,7.198107087469761
rpoB__wt_lb__1,6.97787177194382
rpoB__wt_lb__2,7.08965307377427
rpoB__rpoBE546V_031__1,6.90657235824468
rpoB__rpoBE546V_044__1,7.085951178395151
rpoB__rpoBE546V_lb__1,6.60160496360642
rpoB__rpoBE546V_lb__2,6.77235625145586
rpoB__rpoBE546V_glc__1,6.90228160713095
rpoB__rpoBE672K_glc__1,6.5233885697284295
rpoB__rpoBE672K_glc__2,6.67384503412797
rpoB__rpoBE672K_lb__1,5.811121037242861
rpoB__rpoBE672K_lb__2,6.053354351570491
crp__wt_fru__1,6.924518619739
crp__wt_glyc__1,6.719302462212009
crp__wt_glyc__2,6.869468156289459
crp__delar1_glyc__1,7.274013961727039
crp__delar1_glyc__2,7.3277435917637
crp__delar1ar2_glyc__1,7.1582002603148
crp__delar1ar2_glyc__2,7.02283316310191
crp__delar1ar2_glyc__3,7.031275794436129
crp__delar2_glyc__1,6.61763687693884
crp__delar2_glyc__2,6.803226015421849
crp__delar2_glyc__3,6.889095398035099
crp__delcrp_fru__1,7.68422251282111
crp__delcrp_fru__2,7.4538609798441104
crp__delcrp_fru__3,7.55279842273381
crp__delcrp_glc__1,7.5150983156807305
crp__delcrp_glc__2,7.450108212306781
crp__delcrp_glc__3,7.447895385381511
crp__delcrp_glyc__1,7.3498376858382795
crp__delcrp_glyc__2,7.3673057490489
crp__delcrp_glyc__3,7.422950432200531
glu__glu_ale3__1,6.89148727510803
glu__glu_ale4__1,6.7548803403043305
glu__glu_ale5__1,6.25672943095897
glu__glu_ale6__1,6.09997135903335
glu__glu_ale8__1,6.79938983978089
glu__glu_ale9__1,6.6663873848232305
glu__glu_ale10__1,6.76159439935037
42c__wt_42c__1,6.9294606060234
42c__42c_ale1__1,6.99511862730426
42c__42c_ale2__1,6.3313742094782
42c__42c_ale3__1,6.61383551790575
42c__42c_ale4__1,6.83112379798674
42c__42c_ale5__1,6.38800560111161
42c__42c_ale6__1,6.808770778751451
42c__42c_ale8__1,6.83825010450101
42c__42c_ale9__1,6.516505236857519
42c__42c_ale10__1,6.95601298039374
ssw__wt_ac__1,6.65812600754313
ssw__wt_glc__1,6.36767765894194
ssw__wt_glyc__1,6.48600541235586
ssw__wt_xyl__1,6.7680608349344
ssw__glc_ale1__1,6.70033020848423
ssw__glc_ale2__1,6.56642302535718
ssw__glc_ale3__1,6.8582630857717195
ssw__glyc_ale1__1,6.47427030379467
ssw__glyc_ale2__1,6.095799798693349
