k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,-0.0151077114945,RbsR,D-ribose catabolism,Carbon Source Utilization
88,iron-related,False,0.014909167846799997,,Related to iron metabolism,Biological Enrichment
85,uncharacterized-3,False,0.0128016605125,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,-0.010559321576100001,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,-0.0105061391532,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.010209278096,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,-0.0101821434336,GlcC,Glycolate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0100776599809,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.00938528930343,,Accounts for fur knock-out,Genomic Alterations
23,Cbl+CysB,False,0.008854564241450001,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
33,PrpR,False,-0.008845380703389999,PrpR,Propionate catabolism,Carbon Source Utilization
6,proVWX,False,0.008309580123109998,,Glycine betaine transport,Biological Enrichment
34,GadWX,False,0.00788978291405,GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,-0.00780408420541,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00773110389064,,Fimbriae assembly,Biological Enrichment
19,MetJ,False,0.0073083625033800005,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.0069204095971399995,GcvA,Glycine cleavage system,Miscellaneous Metabolism
53,Thiamine,False,0.00685622214595,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
0,YieP,False,-0.00683381723993,YieP,Unknown,Regulator Discovery
75,uncharacterized-1,False,0.00635983115953,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0062156118071,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
10,NarL,False,0.00621112273576,NarL,Nitrate respiration,Energy Metabolism
72,curli,False,-0.00606849528205,,Curli assembly,Biological Enrichment
58,NtrC+RpoN,False,0.00580888653518,NtrC and RpoN,Nitrogen starvation response,Stress Response
21,uncharacterized-6,False,-0.00551096296921,,Unknown Function,Uncharacterized
14,Crp-2,False,0.0054175529214999995,Crp,Various carbon source catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.005302296239100001,,Accounts for thrA knock-out,Genomic Alterations
50,deletion-2,False,-0.005269215575249999,,Large deletion of 171 genes during evolution,Genomic Alterations
48,deletion-1,False,-0.0051970384789999996,,Large deletion of 39 genes during evolution,Genomic Alterations
61,Fur-2,False,-0.00518306839526,Fur,Iron homeostasis,Metal Homeostasis
86,ExuR/FucR,False,0.00483419353654,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.00474417378572,FecI,Ferric citrate transport,Metal Homeostasis
70,Nac,False,0.00450758979465,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.00438810690369,ArcA,Electron Transport Chain,Energy Metabolism
78,FlhDC,False,-0.00437440958047,FlhDC,Flagella assembly,Structural Components
7,DhaR/Mlc,False,-0.00433302234413,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,-0.00433275698567,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
55,FliA,False,0.00426951636881,FliA,Chemotaxis,Structural Components
2,YgbI,False,-0.0042229906452499995,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,0.00365809219806,,Large duplication of 129 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.0034787229994400004,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
30,RpoH,False,-0.0034762588029200003,RpoH,Heat shock response,Stress Response
3,efeU-repair,False,0.0032993589349099997,,Accounts for repair and expression of efeU operon,Genomic Alterations
25,Crp-1,False,-0.00325987411674,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,-0.0032169170139,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,-0.00314940288365,,Accounts for purR knock-out,Genomic Alterations
28,XylR,False,-0.00311143254974,XylR,Xylose catabolism,Carbon Source Utilization
15,AtoC,False,-0.0030247442686999995,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
91,insertion,False,-0.00300930012456,,IS2 insertion element after laboratory evolution,Genomic Alterations
73,gadWX-KO,False,0.0029618376001100005,,Accounts for gadW and gadX knock-outs,Genomic Alterations
41,CdaR,False,0.00293263220271,CdaR,Glucarate catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.00291355015833,,Unknown Function,Uncharacterized
90,sgrT,False,-0.00284633484994,,Contains single dominating gene: sgrT,Biological Enrichment
56,PuuR,False,0.00279942900584,PuuR,Putrescine catabolism,Miscellaneous Metabolism
