k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.062689703,SigS,Stress Response,Stress Response
11,NreC/Rex,False,0.036878066,NreC/Rex,Redox Balance,Energy Metabolism
27,PerR,False,0.034678889,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,-0.019914286,TreR,Trehalose Metabolism,Carbon Source Utilization
18,LacR,False,0.017196577,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.015955708,,,Uncharacterized
10,Guanine Responsive (GR),False,0.015511764,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.01498436,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,0.013703817,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,0.01155937,,Prophage Expression,Mobile Elements
1,Vim-3,False,0.011551988,,Virulence Expression,Virulence
3,CymR,False,0.01111177,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.010529843,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,0.010006623,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.009245944,Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.00876287,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,0.008327353000000001,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.006974948000000001,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,0.005919369,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,-0.005856617,SigB,Stress Response,Stress Response
5,SaeR,False,0.005773478,SaeR,Virulence Expression,Virulence
19,PyrR,False,-0.005645366,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,0.00474949,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.003802763,,,Genomic Strain Difference
8,Fur,False,0.00357556,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,0.003551386,,B-lactam Resistance,Stress Response
20,CcpA-2,False,0.003215475,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.001017288,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,-0.000466476,,Translation Machinery Expression,Biological Enrichment
