sample,b2091
control__wt_glc__1,9.15816087174689
control__wt_glc__2,9.24984832453311
fur__wt_dpd__1,5.703720899630969
fur__wt_dpd__2,4.93248069177801
fur__wt_fe__1,8.80317770111175
fur__wt_fe__2,8.89554413974657
fur__delfur_dpd__1,7.290175227209481
fur__delfur_dpd__2,7.31547125035004
fur__delfur_fe2__1,8.55111352305975
fur__delfur_fe2__2,8.51838984636531
acid__wt_ph5__1,8.60552839483351
acid__wt_ph5__2,8.60297402824815
acid__delgadx_ph5__1,8.710239050343091
acid__delgadx_ph5__2,8.58590473352788
acid__delgadw_ph5__1,8.7608632745123
acid__delgadw_ph5__2,8.86264519393751
acid__delgade_ph5__1,8.893097409916301
acid__delgade_ph5__2,8.90006294797868
oxidative__wt_pq__1,5.67548746683046
oxidative__wt_pq__2,5.72301335585919
oxidative__deloxyr_pq__1,6.335973804631309
oxidative__deloxyr_pq__2,6.491791603607281
oxidative__delsoxr_pq__1,5.75447131307546
oxidative__delsoxr_pq__2,5.9531044110061
oxidative__delsoxs_pq__1,5.59912168273516
oxidative__delsoxs_pq__2,5.927864865113079
nac_ntrc__wt_csn__1,6.763782760040059
nac_ntrc__wt_csn__2,6.910120414570839
nac_ntrc__wt_cytd__1,7.586745552117731
nac_ntrc__wt_cytd__2,7.6372167453980495
nac_ntrc__wt_gln__1,6.708873360157139
nac_ntrc__wt_gln__2,6.58749614270396
nac_ntrc__bw_delnac_csn__1,4.995386507406209
nac_ntrc__bw_delnac_csn__2,4.78301665082918
nac_ntrc__bw_delnac_cytd__1,8.21754284176758
nac_ntrc__bw_delnac_cytd__2,8.26211323383445
nac_ntrc__bw_delnac_gln__1,7.14715361439718
nac_ntrc__bw_delnac_gln__2,7.19114445347216
nac_ntrc__bw_delnac_nh4__1,9.523724974264118
nac_ntrc__bw_delnac_nh4__2,9.55768559023971
misc__wt_no_te__1,8.32961535213995
misc__wt_no_te__2,8.74608583579494
misc__bw_delcbl__1,9.253084600197589
misc__bw_delcbl__2,9.286193059518359
misc__bw_delfabr__1,9.43985833129225
misc__bw_delfabr__2,9.461715480288461
misc__bw_delfadr__1,8.86046206593447
misc__bw_delfadr__2,9.053156896317631
misc__nitr_031__1,7.452918969462349
omics__wt_glu__1,8.914311867388712
omics__wt_glu__2,8.799538273679358
omics__wt_gly__1,8.55122434801461
omics__wt_gly__2,8.629716432700631
omics__wt_thr__1,8.60575304309214
omics__wt_thr__2,8.53183866270063
omics__bw_ac__1,11.924780247075
omics__bw_ac__2,11.8922591093804
omics__bw_fum__1,10.2158870588663
omics__bw_fum__2,10.331767962644
omics__bw_glc__1,8.01357757284458
omics__bw_glc__2,7.98987124008108
omics__bw_pyr__1,10.831272403125501
omics__bw_pyr__2,10.885921275529599
ompr__wt_nacl__1,5.2096030632454005
ompr__wt_nacl__2,5.31352285809241
ompr__bw_delompr_nacl__1,6.320047015774571
ompr__bw_delompr_nacl__2,6.214653128423071
minspan__wt_ade__1,7.358195198347629
minspan__wt_glc__1,8.90261315796241
minspan__wt_glc__2,8.82365522397224
minspan__wt_glc__3,8.92193211246094
minspan__wt_glc__4,8.85775495500849
minspan__wt_glc_anaero__1,9.5965392822821
minspan__wt_glc_anaero__2,9.912301123743529
minspan__wt_trp__1,11.5560175083146
minspan__bw_delcra_glc__1,7.8395360425815905
minspan__bw_delcra_glc__2,7.804918111648919
minspan__bw_delcra_trp__1,11.509284173680198
minspan__bw_delmntr__1,9.64759276025681
minspan__bw_delnac_ade__1,9.02614690429775
minspan__bw_delnac_glc__1,9.103405019077439
cra_crp__wt_ac__1,12.111218550096801
cra_crp__wt_ac__2,11.970932335274
cra_crp__wt_fru__1,11.294181323498199
cra_crp__wt_fru__2,11.1207039838516
cra_crp__delcra_ac__1,12.0304299531464
cra_crp__delcra_ac__2,11.991247841730402
cra_crp__delcra_fru__1,7.324906989897539
cra_crp__delcra_fru__2,7.03455741702439
cra_crp__delcra_glc__1,8.162185687553999
cra_crp__delcra_glc__2,8.301229977788239
rpoB__wt_031__1,11.910612986495499
rpoB__wt_044__1,9.11322626398964
rpoB__wt_lb__1,11.5872480815508
rpoB__wt_lb__2,11.5701126903969
rpoB__rpoBE546V_031__1,11.043657223929602
rpoB__rpoBE546V_044__1,10.4570113260947
rpoB__rpoBE546V_lb__1,11.643870543767
rpoB__rpoBE546V_lb__2,11.6521866813434
rpoB__rpoBE546V_glc__1,8.92420100382075
rpoB__rpoBE672K_glc__1,8.61591310523358
rpoB__rpoBE672K_glc__2,8.61121662052409
rpoB__rpoBE672K_lb__1,10.513774565647
rpoB__rpoBE672K_lb__2,10.5107040499274
crp__wt_fru__1,11.073860564458101
crp__wt_glyc__1,11.6390947748615
crp__wt_glyc__2,11.503273208304698
crp__delar1_glyc__1,4.88474889482333
crp__delar1_glyc__2,4.493484744620719
crp__delar1ar2_glyc__1,3.04498761769351
crp__delar1ar2_glyc__2,2.70702852171008
crp__delar1ar2_glyc__3,2.6417253029078798
crp__delar2_glyc__1,2.60299999609177
crp__delar2_glyc__2,3.09139798709222
crp__delar2_glyc__3,2.6313039091562205
crp__delcrp_fru__1,3.6199167611124503
crp__delcrp_fru__2,2.9629135784718104
crp__delcrp_fru__3,3.55243577745067
crp__delcrp_glc__1,3.67111804524913
crp__delcrp_glc__2,3.2563446538704004
crp__delcrp_glc__3,3.2983314718758194
crp__delcrp_glyc__1,4.06008880868854
crp__delcrp_glyc__2,3.22652632739112
crp__delcrp_glyc__3,3.50297368192793
glu__glu_ale3__1,7.58578664767102
glu__glu_ale4__1,8.087986945216679
glu__glu_ale5__1,9.74320483012019
glu__glu_ale6__1,7.3708641150767695
glu__glu_ale8__1,7.9348663292662405
glu__glu_ale9__1,8.100543249937461
glu__glu_ale10__1,7.65100047120031
42c__wt_42c__1,8.48917158412229
42c__42c_ale1__1,9.78983186195233
42c__42c_ale2__1,7.65412370852888
42c__42c_ale3__1,7.84252481926737
42c__42c_ale4__1,8.569654410336799
42c__42c_ale5__1,7.87541887517389
42c__42c_ale6__1,8.469075393893531
42c__42c_ale8__1,8.146919262620191
42c__42c_ale9__1,7.885028142322541
42c__42c_ale10__1,8.415514123036491
ssw__wt_ac__1,11.7807088598733
ssw__wt_glc__1,8.99051181068694
ssw__wt_glyc__1,11.710608671986499
ssw__wt_xyl__1,12.519938864849602
ssw__glc_ale1__1,10.8973526023852
ssw__glc_ale2__1,8.521999733641008
ssw__glc_ale3__1,10.2694864136034
ssw__glyc_ale1__1,10.203791309779
ssw__glyc_ale2__1,10.3670396878342
ssw__xyl_ale1__1,8.56466087865954
ssw__xyl_ale2__1,10.3747598479377
ssw__xyl_ale3__1,7.9854690913584605
ssw__glc_ac_ac2__1,12.1977979864018
ssw__glc_ac_glc1__1,8.02221265145071
ssw__glc_ac_glc2__1,9.89987613519791
ssw__glc_glyc_glc__1,8.77544639963537
ssw__glc_glyc_glyc__1,10.6101117364809
ssw__glc_xyl_glc__1,8.665684427295231
ssw__glc_xyl_xyl__1,10.6300340475058
pgi__glu4_delpgi__1,11.511766545309401
pgi__pgi_ale1__1,10.1339287728422
pgi__pgi_ale2__1,10.1308510177727
pgi__pgi_ale3__1,10.0953610837415
pgi__pgi_ale5__1,10.0828891879931
pgi__pgi_ale6__1,9.44851648984529
pgi__pgi_ale7__1,9.1334113593412
pgi__pgi_ale8__1,8.37558666756326
ica__wt_glc__1,10.2419484467883
ica__wt_glc__2,10.1787676724689
ica__wt_glc__3,8.783241263840651
ica__wt_glc__4,8.726558151348751
ica__arg_sbt__1,11.955860568949301
ica__arg_sbt__2,12.1126496304199
ica__cytd_rib__1,12.464128120228699
ica__cytd_rib__2,12.3762671361779
ica__gth__1,4.71226788558579
ica__gth__2,4.26172312908939
ica__leu_glcr__1,11.6910819953791
ica__leu_glcr__2,11.734646849244099
ica__met_glc__1,9.728224279835269
ica__met_glc__2,9.778736993478251
ica__no3_anaero__1,7.84611708717543
ica__no3_anaero__2,8.0370115568849
ica__phe_acgam__1,10.1417038261051
ica__phe_acgam__2,10.110348090975599
ica__thm_gal__1,12.3867624320865
ica__thm_gal__2,12.227916223650901
ica__tyr_glcn__1,10.165278910092301
ica__tyr_glcn__2,10.2396941388153
ica__ura_pyr__1,11.161918507363401
ica__ura_pyr__2,11.8053187440977
ica__wt_glc__5,9.572428143263869
ica__wt_glc__6,9.611460542794381
ica__bw_delpurR_cytd__1,9.11402774890463
ica__bw_delpurR_cytd__2,9.15681008774183
ica__ade_glc__1,8.430953042057402
ica__ade_glc__2,8.466687392618741
ytf__wt_glc__1,9.27440522760432
ytf__wt_glc__2,9.34566313481037
ytf__delyafC__1,11.7657305856566
ytf__delyafC__2,11.4301093167143
ytf__delyeiE__1,11.153369100146302
ytf__delyeiE__2,11.047597829732599
ytf__delyiaJ__1,10.849456384061599
ytf__delyiaJ__2,11.023612369412199
ytf__delyieP__1,10.309682886342
ytf__delyieP__2,9.682178032171029
ytf__wt_ph5__1,9.08224253596333
ytf__wt_ph5__2,8.9027281983648
ytf__wt_ph8__1,8.665522922689071
ytf__wt_ph8__2,8.70327530054664
ytf__delybaO__1,11.9669399535706
ytf__delybaO__2,10.8650412461545
ytf__delybaQ__1,8.989416710617359
ytf__delybaQ__2,9.06874885787301
ytf__delybiH__1,9.410972251476199
ytf__delybiH__2,9.18747163423642
ytf__delydcI_ph5__1,9.371827326374062
ytf__delydcI_ph5__2,9.43625688193845
ytf__delydcI_ph8__1,8.41479945420827
ytf__delydcI_ph8__2,8.923747438136349
ytf__delyddM__1,8.8304573126755
ytf__delyddM__2,8.59450333470955
ytf__delyheO__1,12.1084493522817
ytf__delyheO__2,11.0265805954265
fps__bw_glc__1,10.0109414732345
fps__bw_glc__2,9.954517047924089
fps__fps_thrA_ale1__1,9.33810907892493
fps__fps_thrA_ale1__2,9.567124888544491
fps__fps_thrA_ale2__1,9.918347421443391
fps__fps_thrA_ale2__2,9.88553075269492
fps__fps_serB_ale1__1,9.87189341463492
fps__fps_serB_ale1__2,9.83985943976928
fps__fps_serB_ale4__1,7.70932202799243
fps__fps_serB_ale4__2,7.82066757932891
fps__fps_ptsI_ale1__1,12.070892825694099
fps__fps_ptsI_ale1__2,12.2944789490448
fps__fps_ptsI_ale3__1,11.9208447000457
fps__fps_ptsI_ale3__2,11.919581809489
pal__lyx_ale2_f6__1,11.699545644449902
pal__lyx_ale2__1,10.6150681377959
pal__lyx_ale2__2,10.616651218303302
pal__lyx_ale4__1,10.6150681377959
pal__lyx_ale4__2,10.616651218303302
pal__5drib_ale10_f18__1,12.5826505978242
pal__5drib_ale10_f18__2,12.5305253921491
pal__5drib_ale10__1,13.059862651505401
pal__arab_ale14_f9__1,10.5772105920323
pal__arab_ale14_f9__2,10.5772626351393
pal__arab_ale14__1,10.6512252574853
pal__arab_ale14__2,10.5885284571499
pal__arab_ale16__1,11.701946786923498
pal__arab_ale16__2,11.5862083887795
pal__tartr_ale26_f10__1,12.4411349252403
pal__tartr_ale26_f10__2,12.588419419145
pal__tartr_ale26__1,12.1683114220571
pal__tartr_ale26__2,12.1401397492936
pal__tartr_ale28_f10__1,11.604260046027699
pal__tartr_ale28_f10__2,11.6619395570068
pal__tartr_ale28__1,11.4085125044944
pal__tartr_ale28__2,10.822655969831299
efeU__delmenFentC_citr__1,9.84295650320277
efeU__delmenFentC_citr__2,9.78419170847955
efeU__delmenFentC__1,7.37189785367275
efeU__delmenFentC__2,7.446388027467379
efeU__menFentC_ale39__1,10.3748091719952
efeU__menFentC_ale39__2,10.2542618557554
efeU__menFentC_ale29__1,9.56650458551703
efeU__menFentC_ale29__2,9.489940741515811
efeU__menFentC_ale30__1,9.76645608484198
efeU__menFentC_ale30__2,9.794999884911109
efeU__menFentCubiC_ale36__1,8.842086661492669
efeU__menFentCubiC_ale36__2,8.990114115015711
efeU__menFentCubiC_ale37__1,9.03580972101784
efeU__menFentCubiC_ale37__2,8.994557794003539
efeU__menFentCubiC_ale38__1,9.51402821724903
efeU__menFentCubiC_ale38__2,9.43937067381408
