k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,-0.0183645398309,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.018182697208599996,,Accounts for fur knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.0152397521349,,Unknown Function,Uncharacterized
79,crp-KO,False,0.012677704539299998,,Accounts for crp knock-out,Genomic Alterations
22,PurR-2,False,-0.011856275411,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0114980394824,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
17,yheO-KO,False,0.010688060797999999,,Accounts for yheO knock-out,Genomic Alterations
16,PurR-1,False,-0.00995480675372,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.009726846028049999,CecR,Related to antibiotic sensitivity,Stress Response
32,translation,False,0.009461181593559999,,Enriched in translation machinery,Biological Enrichment
31,GadEWX,False,-0.00928102058061,GadE and GadW and GadX,Acid stress response,Stress Response
89,RbsR,False,0.00869873603643,RbsR,D-ribose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00830994916836,,Fimbriae assembly,Biological Enrichment
34,GadWX,False,0.00793092400511,GadW and GadX,Acid stress response,Stress Response
75,uncharacterized-1,False,0.007880764151399999,,Unknown Function,Uncharacterized
90,sgrT,False,0.00775141976549,,Contains single dominating gene: sgrT,Biological Enrichment
64,Cra,False,-0.00727172593974,Cra,Central carbon metabolism,Carbon Source Utilization
66,EvgA,False,-0.00707782029175,EvgA,Acid and osmotic stress response,Stress Response
65,ArcA-2,False,0.006940003884609999,ArcA,Electron Transport Chain,Energy Metabolism
42,Pyruvate,False,0.006863185032319999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00669471380598,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.00648655393401,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.00622048020971,ArcA,Anaerobic response,Energy Metabolism
