,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.35793246894613,0.038425067260346314,2.0,0.0,9.33076184331879,5.0,9.38510309457347,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.254857516814464,0.07229203372277976,2.0,1.0,10.20373932954332,6.0,10.305975704085608,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.29255179250795,0.12531225125715487,2.0,2.0,10.203942649878263,7.0,10.381160935137636,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.299752105466531,0.05232306372699718,2.0,3.0,10.262754112292717,8.0,10.336750098640348,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.223063512963325,0.06612330662927274,2.0,4.0,10.17630727445129,9.0,10.269819751475362,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.314524818185287,0.011794030286619886,2.0,10.0,10.322864456978476,29.0,10.306185179392099,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.225344177138165,0.09698045784101002,2.0,11.0,10.293919716520119,30.0,10.15676863775621,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.222948691621852,0.010913694260555197,2.0,12.0,10.230665838841286,31.0,10.215231544402416,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.849619746326901,0.10364543351959322,2.0,13.0,9.922908135207626,14.0,9.776331357446178,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.825214243716088,0.12049297127933618,2.0,15.0,9.740012846639154,18.0,9.910415640793023,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.874896795706963,0.01158239596585617,2.0,16.0,9.883086786436808,19.0,9.866706804977118,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.9817344635888,0.03022459844263558,2.0,17.0,10.00310648210623,20.0,9.960362445071373,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.87225599442522,0.20768199435563922,2.0,21.0,9.725402647886002,24.0,10.01910934096444,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.581518606724078,0.04099441862323491,2.0,22.0,9.610506038123367,25.0,9.552531175324788,,
