,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.456633333333333,0.038364871084540036,3.0,0.0,16.4981,1.0,16.4494,2.0,16.4224,,,,,,,,,,
1,M9__M9tran,15.8804,0.24207626897323184,3.0,3.0,15.6822,4.0,15.8088,5.0,16.1502,,,,,,,,,,
2,M9__M9stat,14.0772,0.14359905988550267,3.0,6.0,14.2337,7.0,14.0464,8.0,13.9515,,,,,,,,,,
3,Carbon Transition__MG-0.1,16.013733333333334,0.418346558887882,3.0,9.0,15.8678,10.0,15.6879,11.0,16.4855,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.3675,0.025314422766479695,2.0,12.0,16.3854,13.0,16.3496,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.151799999999998,0.2776058897069736,3.0,14.0,16.2192,15.0,15.8467,16.0,16.3895,,,,,,,,,,
6,Carbon Transition__MG+10,16.275566666666666,0.3323763278775025,3.0,17.0,16.4954,18.0,16.4381,19.0,15.8932,,,,,,,,,,
7,Carbon Transition__MG+15,16.3229,0.21730467091160216,3.0,20.0,16.0741,21.0,16.4191,22.0,16.4755,,,,,,,,,,
8,Carbon Transition__MG+25,16.256666666666668,0.3829924585854572,3.0,23.0,16.4707,24.0,15.8145,25.0,16.4848,,,,,,,,,,
9,Carbon Transition__MG+45,16.186566666666668,0.5184523346782544,3.0,26.0,16.4696,27.0,15.5882,28.0,16.5019,,,,,,,,,,
10,Carbon Transition__MG+60,16.339350000000003,0.12310729060457741,2.0,29.0,16.2523,30.0,16.4264,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.17475,0.4530433147062215,2.0,31.0,15.8544,32.0,16.4951,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.975166666666667,0.3362930319428782,3.0,33.0,15.5892,34.0,16.2051,35.0,16.1312,,,,,,,,,,
13,Carbon Transition__MG+150,16.4066,0.0543058007951259,2.0,36.0,16.3682,37.0,16.445,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.0802,0.5117783504604305,3.0,38.0,15.5036,39.0,16.4806,40.0,16.2564,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.981866666666667,0.8106638288053396,3.0,41.0,15.0458,42.0,16.4531,43.0,16.4467,,,,,,,,,,
16,Carbon Transition__GM+5,16.128466666666665,0.28361469167399145,3.0,44.0,15.8432,45.0,16.1318,46.0,16.4104,,,,,,,,,,
17,Carbon Transition__GM+10,15.9456,0.1735240041031788,2.0,47.0,16.0683,48.0,15.8229,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.839633333333333,0.21077327471321758,3.0,49.0,15.6241,50.0,16.0453,51.0,15.8495,,,,,,,,,,
19,Carbon Transition__GM+25,16.340533333333337,0.2707900724423511,3.0,52.0,16.5016,53.0,16.4921,54.0,16.0279,,,,,,,,,,
20,Carbon Transition__GM+45,15.9253,0.35183491867635985,3.0,55.0,16.3194,56.0,15.8137,57.0,15.6428,,,,,,,,,,
21,Carbon Transition__GM+60,15.890233333333335,0.47670779659381923,3.0,58.0,16.4307,59.0,15.7104,60.0,15.5296,,,,,,,,,,
22,Carbon Transition__GM+90,16.336766666666666,0.19967424303933917,3.0,61.0,16.1063,62.0,16.4462,63.0,16.4578,,,,,,,,,,
23,Carbon Transition__GM+120,15.58125,0.842517729783771,2.0,64.0,14.9855,65.0,16.177,,,,,,,,,,,,
24,Carbon Transition__GM+150,16.093999999999998,0.5699203189920506,3.0,66.0,16.4033,67.0,15.4363,68.0,16.4424,,,,,,,,,,
25,Life Cycle__BT,14.98495,0.4537504214874077,2.0,69.0,15.3058,70.0,14.6641,,,,,,,,,,,,
26,Life Cycle__B36,15.78105,0.2286076223576106,2.0,71.0,15.9427,72.0,15.6194,,,,,,,,,,,,
27,Life Cycle__B60,16.15055,0.16496801205082143,2.0,73.0,16.0339,74.0,16.2672,,,,,,,,,,,,
28,Life Cycle__S0,16.337533333333333,0.013312525430336656,3.0,75.0,16.3239,76.0,16.3505,77.0,16.3382,,,,,,,,,,
29,Life Cycle__S1,15.452333333333334,0.10926272618479481,3.0,78.0,15.4954,79.0,15.5335,80.0,15.3281,,,,,,,,,,
30,Life Cycle__S2,14.856166666666667,0.3926619708264775,3.0,81.0,15.1762,82.0,14.9743,83.0,14.418,,,,,,,,,,
31,Life Cycle__S3,15.31165,0.17741309139970454,2.0,84.0,15.4371,85.0,15.1862,,,,,,,,,,,,
32,Life Cycle__S4,14.760933333333334,0.5562523647889818,3.0,86.0,15.3572,87.0,14.6696,88.0,14.255999999999998,,,,,,,,,,
33,Life Cycle__S5,14.16986666666667,0.13103573304001265,3.0,89.0,14.2826,90.0,14.0261,91.0,14.2009,,,,,,,,,,
34,Life Cycle__S6,12.31355,2.3926118961741967,8.0,92.0,13.5281,93.0,8.6597,94.0,13.4107,95.0,13.1491,96.0,8.269,97.0,13.6083,98.0,13.8798,99.0,14.0037
35,Life Cycle__S7,13.855699999999999,0.3098110391835643,3.0,100.0,14.0173,101.0,13.4985,102.0,14.0513,,,,,,,,,,
36,Life Cycle__S8,12.440750000000001,1.4493567693980662,2.0,103.0,13.4656,104.0,11.4159,,,,,,,,,,,,
37,Life Cycle__G135,16.45615,0.0061518289963237,2.0,105.0,16.4605,106.0,16.4518,,,,,,,,,,,,
38,Life Cycle__G150,16.487966666666665,0.004082074635933596,3.0,107.0,16.4864,108.0,16.4926,109.0,16.4849,,,,,,,,,,
39,Life Cycle__G180,16.4846,0.012664517361510516,3.0,110.0,16.4801,111.0,16.4989,112.0,16.4748,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,16.3556,,1.0,113.0,16.3556,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,16.346,,1.0,114.0,16.346,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,16.1799,,1.0,115.0,16.1799,,,,,,,,,,,,,,
