k,Name,in_iM,gene_weight,Regulator,Function,Category
10,NarL,True,0.0906684214478,NarL,Nitrate respiration,Energy Metabolism
52,uncharacterized-5,False,-0.029480234248700006,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.0251779897794,,Accounts for fur knock-out,Genomic Alterations
11,e14-deletion,False,0.0234577751301,,Removal of e14 prophage,Genomic Alterations
83,membrane,False,-0.020610332372400002,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,-0.020063062178200003,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.0183607668324,,Accounts for entC and menF knock-outs,Genomic Alterations
9,YneJ,False,0.0171226442272,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,-0.0166663599385,ArcA,Electron Transport Chain,Energy Metabolism
34,GadWX,False,0.0164027392855,GadW and GadX,Acid stress response,Stress Response
88,iron-related,False,-0.0161351894421,,Related to iron metabolism,Biological Enrichment
73,gadWX-KO,False,-0.015933070301700002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
12,MalT,False,0.015116290068600003,MalT,Maltose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.0149681579776,Crp,Various carbon source catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0145679458176,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
57,NikR,False,-0.0142007009285,NikR,Nickel homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.0141157147495,,Unknown Function,Uncharacterized
45,CpxR,False,0.013542779172200002,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,-0.0128026718804,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
86,ExuR/FucR,False,-0.0117444510339,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.011366476697,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
61,Fur-2,False,0.0112374636579,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,0.010838322991500001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
35,fimbriae,False,0.0106447313511,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.0104019362121,RpoS,General stress response,Stress Response
25,Crp-1,False,-0.0101369339458,Crp,Miscellaneous functions,Miscellaneous Metabolism
66,EvgA,False,-0.00978895642083,EvgA,Acid and osmotic stress response,Stress Response
31,GadEWX,False,-0.00978539611216,GadE and GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,-0.009442556542749999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,0.00940398613896,,Unknown Function,Uncharacterized
70,Nac,False,0.00915568723546,Nac,Nitrogen starvation response,Stress Response
33,PrpR,False,0.00877047420606,PrpR,Propionate catabolism,Carbon Source Utilization
48,deletion-1,False,0.00862395695464,,Large deletion of 39 genes during evolution,Genomic Alterations
8,ArgR,False,0.00846800817874,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,-0.00779177016911,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,0.00776675210356,RpoH,Heat shock response,Stress Response
13,OxyR,False,-0.007596801571499999,OxyR,Peroxide reductases,Stress Response
49,Leu/Ile,False,-0.00757329447185,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00745967730543,CecR,Related to antibiotic sensitivity,Stress Response
55,FliA,False,0.00733033873288,FliA,Chemotaxis,Structural Components
56,PuuR,False,-0.0071495392163,PuuR,Putrescine catabolism,Miscellaneous Metabolism
39,nitrate-related,False,-0.006944023280600001,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,-0.00688848160563,,Accounts for thrA knock-out,Genomic Alterations
54,CysB,False,0.006692022446979999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
1,GlpR,False,-0.006690782341340001,GlpR,Glycerol catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0066804860760699995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,0.00642943287602,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.006261499567850001,,IS2 insertion element after laboratory evolution,Genomic Alterations
