,BSU_06320
LBexp_1,-1.0312333333
LBexp_2,-0.9254333333
LBexp_3,-1.2118333333
LBtran_1,-0.9309333333
LBtran_2,-1.2585333333
LBtran_3,-1.1920333333
LBstat_1,-1.1509333333
LBstat_2,-1.3551333333
LBstat_3,-1.4023333333
LBGexp_1,-1.2903333333
LBGexp_2,-1.0432333333
LBGexp_3,-0.9818333333
LBGtran_2,-1.2060333333
LBGtran_3,-0.6439333333
LBGstat_1,-0.5076333333
LBGstat_2,-0.053233333300000005
LBGstat_3,-1.1183333333
S0_1,0.4315666667
S0_2,0.0279666667
S0_3,0.08096666670000001
S1_1,0.41956666670000003
S1_2,0.19896666670000002
S1_3,0.2838666667
S2_1,-0.1371333333
S2_2,-0.1847333333
S2_3,-0.5033333333
S3_1,0.1758666667
S3_2,0.3557666667
S4_1,0.3276666667
S4_2,0.0011666667
S4_3,-0.5702333333
S5_1,0.27646666670000003
S5_2,0.5073666667
S5_3,0.39636666670000004
S6_1,-0.2491333333
S6_2,-2.4380333333
S6_3,-0.1220333333
S6/t_1,-0.40433333330000004
S6/t_2,-2.4348333333
S6_4,-0.6481333333
S6_5,-0.1093333333
S6_6,0.0824666667
S7_4,-0.1783333333
S7_5,-0.4256333333
S7_6,-0.06983333330000001
S8_4,-0.6155333333
S8_5,-1.1464333333
G135_1,-0.9933333333000001
G135_3,-2.0002333333
G150_1,-1.3937333333
G150_2,-0.7914333333
G150_3,-1.0709333333
G180_1,-1.0654333333000001
G180_2,-0.7315333333
G180_3,-1.6663333332999999
C30_1,-1.2512333333
C30_2,-0.9786333333
C90_1,-1.2052333333
C90_2,-1.1836333333
BI_1,-1.1306333333
BI_2,-0.9705333333
BC_2,-1.1746333333
BC/t_1,-1.2771333333000001
BC/t_2,-0.7810333333
BC_1,-1.4953333333
Sw_1,-1.0555333333
Sw_2,-0.7942333333
BT_1,-0.5327333333000001
BT_2,-1.3730333333
B36_1,0.3954666667
B36_2,0.5514666667
B60_1,0.6444666667
B60_2,0.9121666667
M9exp_1,0.34646666670000004
M9exp_2,-0.1340333333
M9exp_3,-0.2124333333
M9tran_1,-0.4378333333
M9tran_2,-0.4496333333
M9tran_3,-0.0884333333
M9stat_1,-0.9802333333000001
M9stat_2,-0.8859333333
M9stat_3,-0.9508333333000001
M+G_1,-0.2520333333
M+G_2,-0.0407333333
M+G_3,0.1186666667
Glu_1,0.5262666667
Glu_2,0.4096666667
Glu_3,0.5235666667000001
Fru_1,0.8123666667
Fru_2,0.6523666667
Fru_3,0.0324666667
Mal_1,-0.6915333333
Mal_2,0.0727666667
Mal_3,0.3372666667
G+S_2,-0.3977333333
G+S_3,0.0457666667
Pyr_1,-0.6949333333000001
Pyr_2,-0.1758333333
Pyr_3,-0.2868333333
Gly_1,-0.9676333333
Gly_2,-0.3544333333
Gly_3,-1.3420333333
Glucon_1,-0.3679333333
Glucon_2,0.2147666667
Glucon_3,-0.3964333333
aero_1,0.1811666667
aero_2,-0.7572333333
aero_3,-0.2108333333
nit_1,-0.5337333333000001
nit_2,-0.0599333333
nit_3,-0.7264333333
ferm_1,-0.6955333333
ferm_2,-0.9195333333000001
ferm_3,-0.4484333333
T-5.40H_1,-0.7634333333000001
T-4.40H_1,-1.0286333333
T-3.40H_1,-0.9124333333
T-2.40H_1,-1.2483333333
T-1.40H_1,-1.2498333333
T-1.10H_1,-1.2271333333
T-0.40H_1,-1.2759333333
T0.0H_1,-1.4530333333
T0.30H_1,-1.2996333333
T1.0H_1,-0.0370333333
T1.30H_1,0.1171666667
T2.0H_1,-0.4313333333
T2.30H_1,0.0788666667
T3.0H_1,-0.6708333333000001
T3.30H_1,-0.5991333333000001
T4.0H_1,-0.9938333333
T5.0H_1,-1.8240333333
HPh_1,1.3367666667
HPh_2,0.9976666667
HPh_3,1.1121666667
LPh_1,1.4248666667
LPh_2,1.9007666667
LPh_3,1.4251666667
LPhT_1,1.5150666667000001
LPhT_2,1.3809666667
LPhT_3,1.7742666667
SMMPr_1,-0.7407333333
SMMPr_2,-0.8390333333000001
SMMPr_3,-0.6647333333000001
HiTm_1,-0.4521333333
HiTm_2,0.2303666667
HiTm_3,0.1059666667
LoTm_1,-0.7643333333
LoTm_2,-1.2167333333
LoTm_3,-1.1802333333
HiOs_1,-0.0636333333
HiOs_2,-0.2053333333
HiOs_3,-0.0686333333
BMM_1,0.1851666667
BMM_2,0.0010666667
BMM_3,0.028766666700000002
Heat_1,1.4660666667
Heat_2,0.9372666667
Heat_3,0.8013666667
Cold_1,-0.6329333333
Cold_2,-1.1813333333
Cold_3,-1.5396333333
Etha_1,-0.5571333333
Etha_2,-0.7610333333
Etha_3,-0.5024333333000001
SMM_1,-0.5371333333
SMM_2,-0.6160333333
SMM_3,-0.4121333333
Salt_1,-1.6840333333
Salt_2,-1.7648333333
Salt_3,-1.6558333333
Mt0_1,-1.1748333333
Mt0_3,-0.7668333333
M0t45_1,-0.9772333333000001
M0t45_2,-0.9477333333
M0t45_3,-0.4987333333
M0t90_1,-1.6960333333
M0t90_2,-0.9263333333
M0t90_3,-1.1879333333
M40t45_1,-1.0311333333
M40t45_2,-0.5633333333
M40t45_3,-0.30463333330000003
M40t90_1,-1.5210333333000001
M40t90_2,-0.7922333333
M40t90_3,-0.6983333333
dia0_1,-1.3629333333
dia0_2,-1.0341333333
dia0_3,-0.9221333333
dia5_1,-1.5451333333
dia5_2,-1.3639333332999999
dia5_3,-1.4742333333
dia15_1,-0.6208333333
dia15_2,-0.3416333333
dia15_3,-1.0593333333
Diami_1,-0.5314333333
Diami_2,-0.2694333333
Diami_3,-0.3719333333
Paraq_1,-0.6386333333
Paraq_2,-0.4394333333
Paraq_3,-1.8459333333
H2O2_1,-0.9680333333000001
H2O2_2,-0.5903333333
H2O2_3,-0.8226333333
Oxctl_1,-1.0307333333
Oxctl_2,-1.1097333333
Oxctl_3,-0.7218333333
GM-0.1_1,0.0769666667
GM-0.2_1,0.1262666667
GM+5_1,-0.6844333333
GM+15_1,-0.1017333333
GM+25_1,0.4972666667
GM+45_1,0.1625666667
GM+60_1,0.1793666667
GM+90_1,0.17906666670000002
GM+120_1,-0.5553333333
GM+150_1,-0.32373333330000004
GM-0.1_2,0.8107666667000001
GM-0.2_2,0.5026666667
GM+5_2,-0.3356333333
GM+10_2,-0.3277333333
GM+15_2,-0.2000333333
GM+25_2,0.2986666667
GM+45_2,-0.7659333333
GM+60_2,-0.6788333333000001
GM+90_2,0.3108666667
GM+150_2,-0.8432333333
GM-0.1_3,0.45986666670000004
GM-0.2_3,0.4448666667
GM+5_3,-0.3272333333
GM+10_3,-1.3461333333
GM+15_3,-0.4637333333
GM+25_3,-0.3725333333
GM+45_3,-0.3977333333
GM+60_3,-0.5736333333
GM+90_3,-0.3626333333
GM+120_3,0.0018666667000000001
GM+150_3,-0.5580333333
MG-0.1_1,0.29656666670000004
MG+5_1,0.4575666667
MG+10_1,0.8943666667
MG+15_1,-0.0047333333
MG+25_1,0.17576666670000002
MG+45_1,0.0282666667
MG+120_1,-0.4666333333
MG+150_1,-0.2187333333
MG-0.1_2,-0.5372333333
MG-0.2_2,0.1443666667
MG+5_2,0.30816666670000004
MG+10_2,0.43416666670000004
MG+15_2,1.0598666667
MG+25_2,-0.0883333333
MG+45_2,-0.3647333333
MG+60_2,0.1836666667
MG+90_2,-0.40643333330000003
MG+120_2,0.3573666667
MG-0.1_3,0.8301666667
MG-0.2_3,0.23046666670000002
MG+5_3,0.2650666667
MG+10_3,-0.12163333330000001
MG+15_3,0.6831666667
MG+25_3,0.3886666667
MG+45_3,0.7337666667
MG+60_3,0.2671666667
MG+90_3,0.3275666667
MG+120_3,-0.0894333333
MG+150_3,0.0391666667
