,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.4226771165789645,0.11000114296894724,2.0,0.0,4.344894562447351,5.0,4.500459670710578,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.211068776418083,0.1294048182408853,2.0,1.0,6.302571800914426,6.0,6.119565751921741,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.203315308186305,0.1574621909834596,2.0,2.0,6.3146578912112,7.0,6.091972725161409,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.92465939728918,0.25667819336327935,2.0,3.0,5.743160506179294,8.0,6.106158288399067,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.325095095221137,0.07485495143036913,2.0,4.0,6.378025538982941,9.0,6.272164651459334,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.693609729551348,0.15095215664154993,2.0,10.0,5.800349023147321,29.0,5.586870435955373,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.676421032826881,0.06917746455267829,2.0,11.0,5.62750517853639,30.0,5.725336887117372,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.765801303503446,0.13131967630843108,2.0,12.0,5.858658337124361,31.0,5.6729442698825325,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.713827793075607,0.10791253338183603,2.0,13.0,5.637522108946291,14.0,5.790133477204923,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.520587605347086,0.002005065575956877,2.0,15.0,5.519169809881603,18.0,5.522005400812569,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.41262152521214,0.02957053186971987,2.0,16.0,5.391712001603769,19.0,5.433531048820512,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.7666875244267075,0.02007040739938458,2.0,17.0,5.752495603253426,20.0,5.780879445599989,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.067037757443705,0.014809373104037463,2.0,21.0,5.077509565590692,24.0,5.0565659492967185,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.0641342272684895,0.25853458607745483,2.0,22.0,4.881322668281864,25.0,5.2469457862551145,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.521474404976959,0.09475829221367867,2.0,23.0,5.588478635974908,26.0,5.4544701739790105,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.532840056524595,0.12792609653729184,2.0,27.0,5.623297466876839,28.0,5.4423826461723515,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.823919436651367,0.028878255211452555,2.0,32.0,5.803499426562513,33.0,5.8443394467402205,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.181870252933157,0.006816553788701001,2.0,34.0,7.18669028434147,38.0,7.177050221524843,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.1767596987067215,0.13307225581834192,2.0,35.0,7.270855993183662,39.0,7.0826634042297805,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.408841648490612,0.0040149450872486265,2.0,36.0,7.411680643387897,40.0,7.406002653593327,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.624120254703647,0.14838546160694158,2.0,37.0,7.7290446208354115,41.0,7.519195888571883,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.942698657894428,0.09986212952638379,2.0,42.0,7.013311846866263,45.0,6.8720854689225925,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.734770272441011,0.0828319770833571,2.0,43.0,6.676199219746281,46.0,6.793341325135742,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.691178430888247,0.034625484824386724,2.0,44.0,6.666694515767051,47.0,6.7156623460094425,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.227212801069913,0.47856869370753435,2.0,48.0,4.565611969654099,52.0,3.888813632485728,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.4155311870196376,0.4588661781475355,2.0,49.0,3.7399985732449146,53.0,3.091063800794361,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.418733685103927,0.01588998913516704,2.0,50.0,4.40749776603347,54.0,4.429969604174384,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.29053363219521,0.22386064924158589,2.0,51.0,4.132240249075662,55.0,4.448827015314759,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.324456442365722,0.2816265413295533,2.0,56.0,5.523596479501963,57.0,5.125316405229482,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.236609680436127,0.25594610237931487,2.0,58.0,5.417590905046806,59.0,5.055628455825446,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.380978350199165,0.016396102778907927,2.0,60.0,5.3925721456591615,61.0,5.369384554739167,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.601425447474385,0.08309063461384039,2.0,62.0,5.660179398662925,63.0,5.542671496285845,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.513245438931711,0.3277577150874002,2.0,64.0,5.281485736007202,65.0,5.74500514185622,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.436365901024523,0.18569254486911563,2.0,66.0,5.305061443331784,67.0,5.567670358717262,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.512510252890424,0.5933242761459855,2.0,68.0,6.0929666337849975,69.0,6.9320538719958495,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.729430992851781,0.09121251243874583,2.0,70.0,5.6649340067772815,71.0,5.7939279789262805,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.109983517724919,0.054188057151244515,2.0,72.0,6.0716667750539495,73.0,6.148300260395888,,
