,BSU__misc_RNA_44
LBexp_1,0.3083666667
LBexp_2,0.0545666667
LBexp_3,-0.34343333330000003
LBtran_1,-0.6723333333
LBtran_2,-0.8340333333000001
LBtran_3,-1.2266333333000001
LBstat_1,-1.7788333333000002
LBstat_2,-2.4299333333
LBstat_3,-3.0680333333
LBGexp_1,0.3291666667
LBGexp_2,0.2752666667
LBGexp_3,0.2721666667
LBGtran_2,-1.3337333333
LBGtran_3,0.27746666670000003
LBGstat_1,-2.6235333333
LBGstat_2,-3.4784333333
LBGstat_3,-2.1458333333
S0_1,-2.0598333333
S0_2,-1.8999333333
S0_3,-1.7396333333
S1_1,-0.2725333333
S1_2,-0.3272333333
S1_3,-0.2288333333
S2_1,-1.0930333333
S2_2,-1.4597333333
S2_3,-1.4770333333
S3_1,-0.46383333330000004
S3_2,-0.4844333333
S4_1,-0.055433333300000005
S4_2,-0.4510333333
S4_3,-0.6113333333000001
S5_1,-0.1242333333
S5_2,0.0579666667
S5_3,0.06736666670000001
S6_1,-0.4989333333
S6_2,-1.7313333333
S6_3,-0.2481333333
S6/t_1,-0.49303333330000004
S6/t_2,-1.8877333333
S6_4,-0.5289333333
S6_5,0.0600666667
S6_6,0.08816666670000001
S7_4,0.0778666667
S7_5,-0.1320333333
S7_6,-0.5159333333
S8_4,-0.7020333333000001
S8_5,-1.0401333333
G135_1,0.1337666667
G135_3,-1.7320333333
G150_1,-0.0345333333
G150_2,0.32476666670000004
G150_3,0.5339666667
G180_1,0.1263666667
G180_2,0.38176666670000003
G180_3,-0.4474333333
C30_1,-0.9587333333
C30_2,-0.4125333333
C90_1,0.1933666667
C90_2,0.32076666670000004
BI_1,-0.40943333330000004
BI_2,-0.3164333333
BC_2,-0.7182333333
BC/t_1,-0.06883333330000001
BC/t_2,-0.1254333333
BC_1,-0.8203333333
Sw_1,-0.4040333333
Sw_2,-0.7257333333
BT_1,-1.7788333333000002
BT_2,-2.1640333333
B36_1,-0.6059333333
B36_2,-0.9504333333
B60_1,-0.9536333333
B60_2,-0.6912333333
M9exp_1,0.1574666667
M9exp_2,-0.1297333333
M9exp_3,-0.0277333333
M9tran_1,-0.5262333333
M9tran_2,-0.7440333333
M9tran_3,-0.23093333330000002
M9stat_1,-1.9429333333
M9stat_2,-2.2479333333
M9stat_3,-2.4567333333
M+G_1,-1.1537333333
M+G_2,-0.6768333333000001
M+G_3,-0.5496333333
Glu_1,0.0734666667
Glu_2,-0.2866333333
Glu_3,-0.0930333333
Fru_1,-0.11823333330000001
Fru_2,-0.3019333333
Fru_3,-0.7963333333
Mal_1,-1.9394333333
Mal_2,-0.7651333333
Mal_3,-1.0016333333
G+S_2,-0.5758333333
G+S_3,-0.3689333333
Pyr_1,-1.0959333333
Pyr_2,-0.5626333333
Pyr_3,-0.7652333333
Gly_1,-2.5340333333
Gly_2,-1.5151333333
Gly_3,-3.1477333333
Glucon_1,-1.0728333333
Glucon_2,-0.6773333333
Glucon_3,-2.0625333333
aero_1,0.32886666670000003
