,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.006500000033333324,0.32854773372119517,3.0,0.0,0.3083666667,1.0,0.0545666667,2.0,-0.34343333330000003,,,,,,,,,,
1,LB__LBtran,-0.9109999999666667,0.2850526676481618,3.0,3.0,-0.6723333333,4.0,-0.8340333333000001,5.0,-1.2266333333000001,,,,,,,,,,
2,LB__LBstat,-2.425599999966667,0.644610923994725,3.0,6.0,-1.7788333333000002,7.0,-2.4299333333,8.0,-3.0680333333,,,,,,,,,,
3,LB__LBGexp,0.29220000003333335,0.03205157302432025,3.0,9.0,0.3291666667,10.0,0.2752666667,11.0,0.2721666667,,,,,,,,,,
4,LB__LBGtran,-0.5281333333,1.1392904458477655,2.0,12.0,-1.3337333333,13.0,0.27746666670000003,,,,,,,,,,,,
5,LB__LBGstat,-2.7492666666333334,0.6751387585773262,3.0,14.0,-2.6235333333,15.0,-3.4784333333,16.0,-2.1458333333,,,,,,,,,,
6,Life Cycle__S0,-1.8997999999666666,0.16010004164063577,3.0,17.0,-2.0598333333,18.0,-1.8999333333,19.0,-1.7396333333,,,,,,,,,,
7,Life Cycle__S1,-0.27619999996666666,0.04930236640703296,3.0,20.0,-0.2725333333,21.0,-0.3272333333,22.0,-0.2288333333,,,,,,,,,,
8,Life Cycle__S2,-1.3432666666333333,0.2168809888702404,3.0,23.0,-1.0930333333,24.0,-1.4597333333,25.0,-1.4770333333,,,,,,,,,,
9,Life Cycle__S3,-0.4741333333,0.014566399692442845,2.0,26.0,-0.46383333330000004,27.0,-0.4844333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.3725999999666667,0.28612941710584977,3.0,28.0,-0.055433333300000005,29.0,-0.4510333333,30.0,-0.6113333333000001,,,,,,,,,,
