,A,YgbI
R2,,0.1519309172388994
xmin,,-3.0709337134
xmid,,0.6702152992700384
xmax,,3.9044118795
ystart,,0.442707071313976
yend,,15.504961518549013
SRX1125282,0.4642119588,-0.1969843538
SRX1125283,-0.6520852999,-0.187526677
SRX1125284,-0.23598878650000002,0.0031282628
SRX1125285,-0.049013408,-0.4294224837
SRX1125286,-0.3399817855,-0.4007302911
SRX1125287,-0.39609086800000004,-0.36766313100000003
SRX1125288,-0.4123167786,0.2416690313
SRX1125289,-0.9129110178000001,-0.13571818160000002
SRX1125290,-0.6525492729,-0.0653032494
SRX1125291,-0.3823413232,-0.22462488160000002
SRX1125292,-0.7841406267000001,-0.1464958104
SRX1125293,-0.034671105300000005,-0.2406574918
SRX1125294,-0.0518951801,-0.0446846775
SRX1125295,0.0272708498,0.2549936373
SRX1125296,-0.8360623073000001,-0.1201289246
SRX1125297,-0.4092241238,-0.1907391115
SRX1125298,-0.15037317860000002,-0.25738401180000003
SRX1125299,0.40418938860000003,0.1793543267
SRX5694250,2.0777150963,-0.4782384343
SRX5694251,2.838206564,-0.9238088773
SRX5694252,-0.0099058144,-2.4351467335
SRX5694253,0.4028538172,-0.8581767423000001
SRX5694254,3.1461144282,0.34973125120000004
SRX5694255,2.6457763995,-0.9045829156
SRX5694256,-0.7428339580000001,0.1962842434
SRX5694257,2.1452001812,-0.2048846681
SRX5694258,0.7047624335,-0.8915605564
SRX5694259,1.8836778305,-0.9258345949000001
SRX5694260,-0.2323996234,0.22230070540000002
SRX5694261,0.6895809392000001,-1.1255326673
SRX5694262,-0.38038086870000004,-1.3840339285
SRX5694263,0.0389625233,0.0195117235
SRX5694264,-0.0962365141,-0.6736060095
SRX5694265,-0.5672508172,-0.1825606179
SRX5694267,0.4484445479,-0.48718021990000004
SRX5694268,-0.4310582274,0.5921551056000001
SRX5694269,-0.6526354360000001,-0.003279428
SRX5694271,0.2889891209,-0.48241309470000004
SRX5694273,1.8271917881,-0.8154977538
SRX5694274,-0.4171783531,0.19376545950000001
SRX5694275,-0.1307379859,-0.47749525060000003
SRX5694276,0.8327002819,-1.0522244899
SRX5694277,-0.2566805353,0.7418297543
SRX5694278,2.1738087307,-0.43450541870000003
SRX5694279,0.4206312683,0.6706622404
SRX5694280,0.3575593899,-0.7168842132000001
SRX5694281,0.9376696234,0.29787622880000003
SRX5694282,2.788291043,0.6980852822
SRX5694283,0.1548925106,-0.3038491768
SRX5694284,-0.3269755708,-0.2462299964
SRX5694285,-0.4768975903,-0.1976562494
SRX5694286,-0.7401433832000001,-0.2941187905
SRX5694287,0.9786401892000001,0.47335845530000004
SRX5694288,0.1706343645,-0.5570774768
SRX5694289,0.9819664571000001,-0.4679826379
SRX5694290,0.0261206727,-0.6617935162
SRX5694291,2.980157046,-0.429512624
SRX5694292,0.6434225185,0.1528266326
SRX5694293,-0.0227886851,-0.5564187302
SRX5694294,2.1044995977,-0.1586056454
SRX5694295,2.6049323576,0.004999426
SRX5694296,0.6747856138,-0.7272908640000001
SRX5694297,2.8968232928,-0.4216561858
SRX5694298,0.1603237001,-0.5083130491
SRX5694299,-0.2191021983,0.1763661926
SRX5694300,-1.4060657112000001,0.0147888848
SRX5694301,1.5088915186,0.1156506137
SRX5694302,-0.5549666205,0.0994838383
SRX5694303,-0.2077432514,0.0978632776
SRX5694304,-1.1608887359,-0.13159779230000002
SRX5694305,3.7780935764,-0.4521271779
SRX5694306,1.559926269,0.358722294
SRX5694307,2.0942185744,0.5478419071
SRX5694308,-0.2167845484,-0.8631188437
SRX5694309,1.2667683251000001,-1.0961816837
SRX5694310,1.0595882115,-0.5588138279
SRX5694311,1.8125839089,-0.5985119451
SRX5694312,-0.9451319737,-0.1886646129
SRX5694313,2.2211154871,-0.2204329816
SRX5694315,-0.7622513914,0.1487752161
