,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.228915947117194,0.04921546152506452,2.0,0.0,7.194115360533595,5.0,7.2637165337007925
1,U01-Set001__USA300 LAC CA-MHB Control,6.983994811186449,0.08286552122697295,2.0,1.0,6.925400039200298,6.0,7.042589583172599
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.848574736589843,0.09485077979361164,2.0,2.0,6.781505106996947,7.0,6.915644366182737
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.692656682403237,0.022580621612676363,2.0,3.0,6.676689771737506,8.0,6.708623593068968
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.0227124664118845,0.005300029552640344,2.0,4.0,7.018964779574723,9.0,7.026460153249046
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.334270541667141,0.2844646407798778,2.0,10.0,5.133123665163894,29.0,5.535417418170388
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.416511670067347,0.16672422895502756,2.0,11.0,5.298619837185148,30.0,5.534403502949545
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.270144422144254,0.1042610185365804,2.0,12.0,5.196420748923622,31.0,5.343868095364886
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.330650249791322,0.2903891823204755,2.0,13.0,9.535986409793347,14.0,9.125314089789297
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.017745990487994,0.0021564010096682762,2.0,15.0,10.0162211847111,18.0,10.019270796264887
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.858530216604027,0.054846039083901385,2.0,16.0,9.897312222761476,19.0,9.819748210446578
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.766335248721866,0.010383305576995914,2.0,17.0,9.758993142937241,20.0,9.773677354506493
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.68450368155948,0.12402759343043335,2.0,21.0,9.772204433928387,24.0,9.596802929190572
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.560706674420803,0.10168445057837631,2.0,22.0,9.632608438966002,25.0,9.488804909875606
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.625433675323407,0.04728585713180855,2.0,23.0,9.658869825555527,26.0,9.591997525091287
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.239231423695305,0.13578988830956645,2.0,27.0,7.335249374535563,28.0,7.143213472855046
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.7665205323552735,0.06080080810212409,2.0,32.0,5.72352786864464,33.0,5.809513196065907
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.598799885528923,0.03534676249939704,2.0,34.0,7.573805950072608,38.0,7.623793820985236
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.274781042977439,0.10607468617834646,2.0,35.0,7.199774913068495,39.0,7.349787172886383
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.418532414290008,0.008188772501332372,2.0,36.0,7.412742077724722,40.0,7.4243227508552945
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.589112005479215,0.07444284477301191,2.0,37.0,8.641751045829029,41.0,8.5364729651294
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.042581184467094,0.015069806221841044,2.0,42.0,10.031925222296463,45.0,10.053237146637725
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.068296896980844,0.03810894192662775,2.0,43.0,10.095243988241007,46.0,10.041349805720682
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.788660978352757,0.014094767065929586,2.0,44.0,9.79862748372432,47.0,9.778694472981194
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.819428199349047,0.03215114345192202,2.0,48.0,5.842162490906802,52.0,5.796693907791291
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.819345770385064,0.16233799433622292,2.0,49.0,5.934136067024431,53.0,5.704555473745698
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.241949335805806,0.14394197371757095,2.0,50.0,5.343731681518877,54.0,5.1401669900927365
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.246935212491081,0.17116421601779377,2.0,51.0,5.12590383464842,55.0,5.367966590333742
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.009597520026755,0.0014870881354699314,2.0,56.0,10.010649050131569,57.0,10.008545989921943
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.02707695054579,0.0034359051275527942,2.0,58.0,10.024647398730584,59.0,10.029506502360997
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.34676086645496,0.031077711864304716,2.0,60.0,10.32478560565195,61.0,10.368736127257973
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.178368375675145,0.0111111088466996,2.0,62.0,10.186225116087147,63.0,10.170511635263141
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.030352692877261,0.32085556395923287,2.0,64.0,6.8034735478202535,65.0,7.257231837934269
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.371369602179636,0.12766499190170383,2.0,66.0,7.281096820685816,67.0,7.461642383673457
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.297798328353375,0.12170615674205042,2.0,68.0,7.211739079608918,69.0,7.383857577097832
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.595873885731674,0.38323489334360006,2.0,70.0,6.324885893861111,71.0,6.866861877602237
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.507875871814569,0.10186474028624812,2.0,72.0,6.435846623194357,73.0,6.579905120434782
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.008686416283231,0.40090280998583366,2.0,74.0,8.292167511820956,75.0,7.7252053207455065
38,ICA-Set002__USA300 LAC CA-MHB Control,6.507311267015493,0.27807937746819045,2.0,76.0,6.310679453499602,77.0,6.703943080531384
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.823904623838828,0.023015338991232346,2.0,78.0,9.840178926110836,79.0,9.80763032156682
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.878468530450717,0.048771663848649206,2.0,80.0,7.912955304687848,81.0,7.843981756213586
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.2166609344454775,0.04869486037005692,2.0,82.0,7.251093400422077,83.0,7.182228468468878
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.009040680745006,0.051439414578865826,2.0,84.0,9.045413839613989,85.0,8.972667521876025
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.568576048756714,0.03894094304138375,2.0,86.0,7.541040643866353,87.0,7.596111453647076
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.266822059138116,0.1697192186474367,2.0,88.0,9.386831669541401,89.0,9.146812448734831
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.443523036111418,0.19477794394633374,2.0,90.0,6.305794231121392,91.0,6.581251841101444
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.431595988562014,0.1536058431022951,2.0,92.0,6.322980255274504,93.0,6.5402117218495235
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.898931452479081,0.11054299822369718,2.0,94.0,6.97709715613575,96.0,6.820765748822413
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.769816839929938,0.0429729643812929,2.0,95.0,8.800203314451638,97.0,8.739430365408237
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.462362796547934,0.33228275558558773,2.0,98.0,6.697322186293856,99.0,6.227403406802013
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.0497284647032785,0.017816832231056894,2.0,100.0,6.037130061813435,101.0,6.0623268675931214
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.901349402902197,0.3545001857713547,2.0,102.0,7.1520188881930125,103.0,6.650679917611381
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.672352356385808,0.09008269266217582,2.0,104.0,6.736050439234776,105.0,6.60865427353684
