k,Name,in_iM,gene_weight,Regulator,Function,Category
0,YieP,False,0.04228628608130002,YieP,Unknown,Regulator Discovery
70,Nac,False,0.032586059515900004,Nac,Nitrogen starvation response,Stress Response
85,uncharacterized-3,False,-0.030591913110599996,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0241840882491,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0230472295624,,Glycine betaine transport,Biological Enrichment
61,Fur-2,False,0.0225693372239,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,-0.022023968059900003,,Contains single dominating gene: sgrT,Biological Enrichment
21,uncharacterized-6,False,-0.021226508893499998,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.020791152802299998,,Unknown Function,Uncharacterized
13,OxyR,False,-0.019759861207700003,OxyR,Peroxide reductases,Stress Response
5,BW25113,False,0.019634553506599997,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
76,FadR/IclR,False,0.0189934210639,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
91,insertion,False,-0.018864192160099998,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,0.018666147873900002,RbsR,D-ribose catabolism,Carbon Source Utilization
24,GlcC,False,-0.0185167941352,GlcC,Glycolate catabolism,Carbon Source Utilization
15,AtoC,False,0.018279159636699998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,-0.017888506248299997,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,0.017136810116,CecR,Related to antibiotic sensitivity,Stress Response
63,AllR/AraC/FucR,False,0.016034365233700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,0.0157347254326,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.015162056195200004,,Removal of e14 prophage,Genomic Alterations
