,A,CdaR
R2,,0.7795779816625668
xmin,,-1.3145408615
xmid,,1.4863139490960406
xmax,,6.9196173505
ystart,,1.2240892013616715
yend,,29.873637809765803
ecoli_00001,0.2142659392,0.3045944065
ecoli_00002,-0.2142659392,-0.3045944065
ecoli_00003,2.9171223022,0.5908711375
ecoli_00004,2.9720343694,0.49569067650000004
ecoli_00005,0.08272555890000001,-0.0579014065
ecoli_00006,0.2643526584,-0.3302893235
ecoli_00007,2.1597861203,0.2558336035
ecoli_00008,2.3059658682,0.3149122485
ecoli_00009,0.8555939827,0.1105783305
ecoli_00010,0.4964718044,0.1903706025
ecoli_00011,1.3598777443,0.6447287225
ecoli_00012,1.4478756477,0.7418150675
ecoli_00014,1.4600365548,0.5385734095
ecoli_00015,1.8818220897,0.4951174585
ecoli_00016,1.6506221218000001,0.6219152505000001
ecoli_00017,1.8709935991000002,0.6563434065
ecoli_00018,2.0989612565,0.5913806375
ecoli_00019,3.5171761506,0.5829735515000001
ecoli_00020,3.1099609222,0.2850900095
ecoli_00021,2.615533202,0.23358559250000002
ecoli_00022,2.3753938177,0.4746338445
ecoli_00023,2.1888097794,0.1714034945
ecoli_00024,2.0723879963,0.3026686155
ecoli_00025,3.1418653743,0.6398835095000001
ecoli_00026,3.3989002778,0.7353312415000001
ecoli_00027,1.5670722175,0.4484424415
ecoli_00028,1.7528187517,0.3568325425
ecoli_00029,0.6182354175,-0.0703791155
ecoli_00030,0.8079606308,-0.1149944595
ecoli_00031,0.8313198282,0.0971965075
ecoli_00032,0.8755138448,-0.14771507350000002
ecoli_00033,4.0557114962,1.6313904225
ecoli_00034,3.745058958,1.6424750655
ecoli_00035,2.0819173497,0.4726776385
ecoli_00036,2.176849223,0.3444938325
ecoli_00037,2.0205096205,0.6622135935
ecoli_00038,1.885832942,0.3310898825
ecoli_00039,1.6014282788,0.39624339950000004
ecoli_00040,1.4867140194,0.2040383745
ecoli_00041,1.5602132171,0.0647134315
ecoli_00042,1.8617600922,0.06891359350000001
ecoli_00043,1.6948879648,0.4139868275
ecoli_00044,1.0750539402000001,0.4105292285
ecoli_00045,1.1166482782,0.34999838250000004
ecoli_00046,1.2819563921000001,0.8351474945
ecoli_00047,1.3393963403,0.4499660755
ecoli_00048,0.9263199188000001,0.4557872095
ecoli_00049,2.0064068589,0.48067020250000003
ecoli_00050,0.2980639674,-0.7072289105
ecoli_00051,0.0329166849,-0.008085209500000001
ecoli_00052,0.5126032501000001,-0.3701679665
ecoli_00053,0.23634128610000002,0.2586369655
ecoli_00054,4.1016858117,1.2064237745
ecoli_00055,3.0470797439,0.9221722775000001
ecoli_00056,2.008516062,2.4279436845
ecoli_00057,1.3896449472,2.3277107395
ecoli_00058,2.0524167562,2.1694974325
ecoli_00059,2.1398412244,2.3201058825
ecoli_00060,0.6980145464,0.7314179955
ecoli_00061,0.5659825949,1.1572275315
ecoli_00062,0.8157153628,1.8902006574999999
ecoli_00063,0.8356511119000001,1.7483172355
ecoli_00064,2.2021404437,-0.4508328675
