sample,b3095
control__wt_glc__1,6.46104187235962
control__wt_glc__2,6.36683705559246
fur__wt_dpd__1,7.29958831497166
fur__wt_dpd__2,7.3549833632320185
fur__wt_fe__1,6.40532055987169
fur__wt_fe__2,6.5076372112823
fur__delfur_dpd__1,6.9401457863338205
fur__delfur_dpd__2,7.02807371520077
fur__delfur_fe2__1,6.5406596753170705
fur__delfur_fe2__2,6.58918198475824
acid__wt_ph5__1,6.48839406631181
acid__wt_ph5__2,6.51834042817047
acid__delgadx_ph5__1,6.15309174341856
acid__delgadx_ph5__2,6.4296926468438205
acid__delgadw_ph5__1,6.48911055646264
acid__delgadw_ph5__2,6.43065938048526
acid__delgade_ph5__1,6.39107471146227
acid__delgade_ph5__2,6.50680218941731
oxidative__wt_pq__1,7.16433765693891
oxidative__wt_pq__2,7.11548805017012
oxidative__deloxyr_pq__1,7.3294034998886595
oxidative__deloxyr_pq__2,7.31611379646588
oxidative__delsoxr_pq__1,7.41242426059895
oxidative__delsoxr_pq__2,7.3547714034692895
oxidative__delsoxs_pq__1,7.64782334887634
oxidative__delsoxs_pq__2,7.4492863518225505
nac_ntrc__wt_csn__1,6.7030084943745605
nac_ntrc__wt_csn__2,6.6855872594114105
nac_ntrc__wt_cytd__1,6.559611162801829
nac_ntrc__wt_cytd__2,6.45812430088313
nac_ntrc__wt_gln__1,6.810956694163379
nac_ntrc__wt_gln__2,6.930240838647599
nac_ntrc__bw_delnac_csn__1,6.86096618723359
nac_ntrc__bw_delnac_csn__2,6.46887627606045
nac_ntrc__bw_delnac_cytd__1,6.6167514263533
nac_ntrc__bw_delnac_cytd__2,6.35542916357969
nac_ntrc__bw_delnac_gln__1,6.786535690898369
nac_ntrc__bw_delnac_gln__2,6.829722039095089
nac_ntrc__bw_delnac_nh4__1,6.418313283369349
nac_ntrc__bw_delnac_nh4__2,6.3461252659868705
misc__wt_no_te__1,6.84369881915704
misc__wt_no_te__2,6.84113141896968
misc__bw_delcbl__1,6.37757188644547
misc__bw_delcbl__2,6.356613152621829
misc__bw_delfabr__1,6.26221452723199
misc__bw_delfabr__2,6.041314875046001
misc__bw_delfadr__1,6.49347823192356
misc__bw_delfadr__2,6.1505589582169495
misc__nitr_031__1,6.60560990381403
omics__wt_glu__1,6.624768179869161
omics__wt_glu__2,6.2919469336889104
omics__wt_gly__1,6.48928544019231
omics__wt_gly__2,6.601363549744541
omics__wt_thr__1,6.934696069796019
omics__wt_thr__2,6.7672017948636
omics__bw_ac__1,6.75530095170824
omics__bw_ac__2,6.66606691519318
omics__bw_fum__1,6.83193720582095
omics__bw_fum__2,6.9105065475706695
omics__bw_glc__1,7.04127359812108
omics__bw_glc__2,7.0568399572726
omics__bw_pyr__1,7.12061164272773
omics__bw_pyr__2,7.15435415048479
ompr__wt_nacl__1,6.7438178565659905
ompr__wt_nacl__2,6.97031649192715
ompr__bw_delompr_nacl__1,7.55428466253832
ompr__bw_delompr_nacl__2,7.668106275598309
minspan__wt_ade__1,6.59062278440415
minspan__wt_glc__1,6.4594030287711295
minspan__wt_glc__2,6.65781421692695
minspan__wt_glc__3,6.672204506266691
minspan__wt_glc__4,6.7220887717999105
minspan__wt_glc_anaero__1,6.7438934350219
minspan__wt_glc_anaero__2,7.07817571190814
minspan__wt_trp__1,6.7700824361551
minspan__bw_delcra_glc__1,6.73143065771989
minspan__bw_delcra_glc__2,6.87758219755967
minspan__bw_delcra_trp__1,6.800748777643009
minspan__bw_delmntr__1,6.756768406579111
minspan__bw_delnac_ade__1,6.48303077395675
minspan__bw_delnac_glc__1,6.531499847673969
cra_crp__wt_ac__1,6.57654597398398
cra_crp__wt_ac__2,6.29767786418373
cra_crp__wt_fru__1,6.47960723780496
cra_crp__wt_fru__2,6.65935569886628
cra_crp__delcra_ac__1,6.5804273346213
cra_crp__delcra_ac__2,6.464382637527361
cra_crp__delcra_fru__1,6.799117708044831
cra_crp__delcra_fru__2,6.685478466018091
cra_crp__delcra_glc__1,6.75922024424755
cra_crp__delcra_glc__2,6.77562337353137
rpoB__wt_031__1,6.672149296915059
rpoB__wt_044__1,7.06062274604421
rpoB__wt_lb__1,5.841077032993719
rpoB__wt_lb__2,6.07303990663183
rpoB__rpoBE546V_031__1,6.58562269440361
rpoB__rpoBE546V_044__1,6.626951407174929
rpoB__rpoBE546V_lb__1,6.222480400987751
rpoB__rpoBE546V_lb__2,6.63399775650537
rpoB__rpoBE546V_glc__1,6.542728622056059
rpoB__rpoBE672K_glc__1,6.4593920882739
rpoB__rpoBE672K_glc__2,6.60731590169568
rpoB__rpoBE672K_lb__1,6.066120238513
rpoB__rpoBE672K_lb__2,6.11078754202803
crp__wt_fru__1,6.58516782389419
crp__wt_glyc__1,6.49164586885671
crp__wt_glyc__2,6.44670990348516
crp__delar1_glyc__1,6.96903630213595
crp__delar1_glyc__2,6.951258231970541
crp__delar1ar2_glyc__1,6.580181984679509
crp__delar1ar2_glyc__2,6.5989750239062905
crp__delar1ar2_glyc__3,6.530352877147981
crp__delar2_glyc__1,6.16365975430367
crp__delar2_glyc__2,6.313887669929009
crp__delar2_glyc__3,6.0906088534012905
crp__delcrp_fru__1,6.914518478326481
crp__delcrp_fru__2,6.87942456741173
crp__delcrp_fru__3,7.07378925924405
crp__delcrp_glc__1,6.82486191125398
crp__delcrp_glc__2,6.890880945560981
crp__delcrp_glc__3,7.171198507561471
crp__delcrp_glyc__1,6.660861759044581
crp__delcrp_glyc__2,6.86780279067166
crp__delcrp_glyc__3,6.982398245892531
glu__glu_ale3__1,6.81240773597898
glu__glu_ale4__1,6.03911156562067
glu__glu_ale5__1,5.9270897963545
glu__glu_ale6__1,5.94497882744403
glu__glu_ale8__1,6.984773380533889
glu__glu_ale9__1,6.881134323801611
glu__glu_ale10__1,6.993622918949139
42c__wt_42c__1,6.45313472760013
42c__42c_ale1__1,6.9184725773971705
42c__42c_ale2__1,6.36789326865605
42c__42c_ale3__1,6.25805668666757
42c__42c_ale4__1,7.75441041772655
42c__42c_ale5__1,6.29726381188371
42c__42c_ale6__1,6.809289751422809
42c__42c_ale8__1,7.5948489879647605
42c__42c_ale9__1,6.134976576423661
42c__42c_ale10__1,8.2316140904987
ssw__wt_ac__1,6.643596894066389
ssw__wt_glc__1,6.541594834823529
ssw__wt_glyc__1,7.4843849440966395
ssw__wt_xyl__1,7.218576354044731
ssw__glc_ale1__1,6.76188566871628
ssw__glc_ale2__1,6.869041044022071
ssw__glc_ale3__1,6.986225811292139
