sample,USA300HOU_RS10865
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.637455642748482
USA300_LAC_U01-Set001_CAMHB_Control_1,6.201459011413148
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.7202662283099555
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.730047680569179
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.0405788570207015
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.816961871127992
USA300_LAC_U01-Set001_CAMHB_Control_2,6.066829161363387
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.75689051587499
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.9283054216944775
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.871319841986593
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.4795620526134154
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.641599704766047
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.782304244111172
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.207948120326061
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.678639208078106
USA300_LAC_U01-Set001_R10LB_Control_1,3.582445109321828
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.5143544877562864
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.115395765323483
USA300_LAC_U01-Set001_R10LB_Control_2,3.618525377853445
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.4942689187439733
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.1791027987286915
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.0440104095117126
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.0661394116784053
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.8538037826621774
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.1744905482072365
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.529867772979049
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.434503035048708
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.7272474469248
