,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.7272087569382375,0.12693007135237255,2.0,0.0,5.637455642748482,5.0,5.816961871127992,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.134144086388267,0.09519767992031383,2.0,1.0,6.201459011413148,6.0,6.066829161363387,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.738578372092473,0.02589728209336216,2.0,2.0,5.7202662283099555,7.0,5.75689051587499,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.8291765511318285,0.14018939317242585,2.0,3.0,5.730047680569179,8.0,5.9283054216944775,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.955949349503648,0.11968419730757388,2.0,4.0,6.0405788570207015,9.0,5.871319841986593,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.586360443122768,0.15103573229794479,2.0,10.0,4.4795620526134154,29.0,4.693158833632121,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.577950073263493,0.0900141721109618,2.0,11.0,4.641599704766047,30.0,4.5143004417609385,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.688196237982471,0.13308881859509988,2.0,12.0,4.782304244111172,31.0,4.594088231853769,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.443293664202084,0.33282885999354345,2.0,13.0,4.207948120326061,14.0,4.678639208078106,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.600485243587636,0.025512602545738016,2.0,15.0,3.582445109321828,18.0,3.618525377853445,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.5043117032501296,0.014202642052597032,2.0,16.0,3.5143544877562864,19.0,3.4942689187439733,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.147249282026087,0.04504767533010073,2.0,17.0,4.115395765323483,20.0,4.1791027987286915,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6092504788594746,0.7993701720683136,2.0,21.0,3.0440104095117126,24.0,4.1744905482072365,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.298003592328727,0.3279054689042106,2.0,22.0,3.0661394116784053,25.0,3.529867772979049,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.6441534088554426,0.2964904019940734,2.0,23.0,3.8538037826621774,26.0,3.434503035048708,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.718150673154203,0.012864780840217378,2.0,27.0,5.7272474469248,28.0,5.709053899383607,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.225642295692337,0.07098894782336569,2.0,32.0,5.1754455292971375,33.0,5.275839062087537,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.653316056323638,0.11353248375486122,2.0,34.0,5.5730364671756245,38.0,5.733595645471652,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.7016410782428615,0.19024730425739292,2.0,35.0,5.567115919299998,39.0,5.836166237185724,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.602474378218182,0.27072768629040866,2.0,36.0,5.41104099538729,40.0,5.793907761049074,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.9723493875200475,0.00722610302985413,2.0,37.0,5.967239761066085,41.0,5.97745901397401,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.7711072120095963,0.034364122636829544,2.0,42.0,3.7954063161556246,45.0,3.746808107863568,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.022417981621544,0.20588001588661378,2.0,43.0,4.167997136965763,46.0,3.8768388262773255,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.3063695194574825,0.09231970887404614,2.0,44.0,4.371649411639488,47.0,4.241089627275477,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.352178874941673,0.05420724477727731,2.0,48.0,5.3905091853131255,52.0,5.313848564570222,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.353288662016317,0.06918714538196123,2.0,49.0,5.304365962345793,53.0,5.402211361686842,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.29654890850266,0.28440315534473504,2.0,50.0,5.4976523082377735,54.0,5.095445508767547,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.466541716674774,0.2263416278988317,2.0,51.0,5.306494016722708,55.0,5.626589416626841,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,2.996810885757665,0.2546877595699249,2.0,56.0,2.816719443880562,57.0,3.176902327634768,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.16520337874873,0.7056659256250183,2.0,58.0,3.6641845400104622,59.0,2.6662222174869976,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.4154630596311986,0.17833561021001842,2.0,60.0,3.5415653789377437,61.0,3.289360740324654,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.9049720620929778,0.09416703343957539,2.0,62.0,3.8383859141836334,63.0,3.9715582100023217,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.337734750271888,0.22637680197071156,2.0,64.0,5.1776621784950745,65.0,5.497807322048703,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.947108763041941,0.1992925443984254,2.0,66.0,6.088029872625989,67.0,5.806187653457894,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.080977514037643,0.4224122242346071,2.0,68.0,6.379668062250026,69.0,5.78228696582526,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.679342093294151,0.197650316074045,2.0,70.0,5.8191019720937724,71.0,5.539582214494529,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.1346645752349875,0.0657385568131369,2.0,72.0,6.181148754542973,73.0,6.088180395927001,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.94972221886416,0.061630242256410527,2.0,74.0,5.9061430566384825,75.0,5.993301381089838,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.346464852747172,0.5274264470210757,2.0,76.0,5.973518035481442,77.0,6.719411670012902,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.479326841033511,0.22134644221178523,2.0,78.0,4.63584241131298,79.0,4.322811270754041,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.0870412675783125,0.10546797623541086,2.0,80.0,6.161618388772394,81.0,6.012464146384232,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.384758735999446,0.14465172477703492,2.0,82.0,6.2824745204992745,83.0,6.4870429514996175,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.37324077540947,0.13801905576938792,2.0,84.0,5.2756465651419715,85.0,5.4708349856769685,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.975295910361372,0.12316090882723135,2.0,86.0,6.0623838241702055,87.0,5.888207996552539,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.489323753556503,0.03787204238537758,2.0,88.0,5.462544175568419,89.0,5.516103331544588,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.601849672580664,0.16678060205980746,2.0,90.0,6.483917977893799,91.0,6.719781367267529,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.204364959910812,0.1337361415126709,2.0,92.0,5.109799227357478,93.0,5.298930692464145,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.944756025179325,0.22651926509932363,2.0,94.0,6.104929333600451,96.0,5.784582716758201,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.518622242743305,0.049065257262082836,2.0,95.0,4.483927866612624,97.0,4.553316618873986,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.128610238034954,0.013277256080117917,2.0,98.0,5.137998675844756,99.0,5.119221800225152,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.209598140480276,0.31611076263314725,2.0,100.0,4.986074076616326,101.0,5.433122204344225,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.389616224152447,0.06573696102040939,2.0,102.0,5.436099275064574,103.0,5.34313317324032,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.023811815247987,0.16341791575454365,2.0,104.0,5.1393657316453965,105.0,4.908257898850577,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.867832737798381,0.12754182857601756,2.0,106.0,4.958018429669416,107.0,4.777647045927347,,
