,A,rcsB
R2,,0.02053476781278263
xmin,,-8.931931499000001
xmid,,0.5074176049981767
xmax,,1.9262978510000002
ystart,,2.2145185814214323
yend,,15.447659154923837
ecoli_00001,-0.26282547970000003,-0.008349429
ecoli_00002,0.26282547970000003,0.008349429
ecoli_00003,3.1208625595,0.16426901500000002
ecoli_00004,3.4438647845,0.258153597
ecoli_00005,-0.1079647849,-0.042768621
ecoli_00006,0.6606167037,0.023468409000000003
ecoli_00007,4.8847165918,0.042059161000000005
ecoli_00008,5.5129437587,0.147229135
ecoli_00009,3.4146514709,0.13577835900000002
ecoli_00010,3.6424269905999997,0.09420763700000001
ecoli_00011,0.2536154538,0.12053480800000001
ecoli_00012,0.1872538661,0.125488184
ecoli_00014,0.28044753440000003,0.25919108700000004
ecoli_00015,0.42927756710000003,0.15171188600000002
ecoli_00016,0.1096584153,0.06164682900000001
ecoli_00017,0.6825881432,0.108337662
ecoli_00018,0.2619443499,0.072209356
ecoli_00019,1.8463189566,0.23190697000000002
ecoli_00020,2.1083414988,0.236120992
ecoli_00021,-0.12544684820000002,0.630127003
ecoli_00022,0.1638960133,0.646838733
ecoli_00023,7.1490489727,0.14160092
ecoli_00024,7.6366533226,0.10364316300000001
ecoli_00025,1.9548412085,0.33070318400000004
ecoli_00026,2.2506369916,0.268074327
ecoli_00027,5.5578752730000005,0.100205557
ecoli_00028,5.1929395676,0.038323557
ecoli_00029,1.1335402107,0.11874911
ecoli_00030,1.4037815205,0.12854416700000001
ecoli_00031,1.6819652102,0.168085757
ecoli_00032,1.0687827589,0.08297951
ecoli_00033,3.5541168572,0.162635197
ecoli_00034,1.0772214545,-0.036419338
ecoli_00035,-0.16244085860000002,0.211951476
ecoli_00036,0.4093086731,0.13820242800000002
ecoli_00037,-1.3072052788000001,0.40291679900000005
ecoli_00038,-0.0046488188,0.338969683
ecoli_00039,-0.5337697882,0.14955079000000002
ecoli_00040,-0.5664519489000001,0.09878370600000001
ecoli_00041,1.7370988081,0.126950543
ecoli_00042,1.1602444261,0.078327955
ecoli_00043,0.1790671906,0.024149814000000002
ecoli_00044,0.2822667974,0.10651987600000001
ecoli_00045,0.7565700228000001,-0.076234008
ecoli_00046,0.5812974377,-0.067101622
ecoli_00047,0.7973238383,0.01578738
ecoli_00048,0.21159179720000001,-0.024825562000000002
ecoli_00049,1.7723967277,0.19850430800000002
ecoli_00050,-0.3589509018,0.940534277
ecoli_00051,-0.5644748746,0.946766764
ecoli_00052,0.4672955382,0.476395614
ecoli_00053,0.9629373094,0.524635783
ecoli_00054,7.0504063646,0.6793390370000001
ecoli_00055,5.6961838409,0.8439817220000001
ecoli_00056,-1.5141659722,0.11975411200000001
ecoli_00057,-1.535856554,-0.01304259
ecoli_00058,-1.1182573549,-0.022121233
ecoli_00059,-0.5240271058,-0.05618730500000001
ecoli_00060,-0.4647132013,0.30711650700000004
ecoli_00061,-0.7798825246000001,0.23777131
ecoli_00062,-0.3057141108,0.307997034
ecoli_00063,1.6661895102000002,0.275971519
ecoli_00064,7.0782230949,-0.07090629100000001
ecoli_00065,7.1501317495,-0.057111211
ecoli_00066,17.5355145889,-0.5003220070000001
ecoli_00067,17.6596528378,-0.475191856
ecoli_00068,5.7085447276,0.636194186
ecoli_00070,1.5680087206,0.23831896300000002
ecoli_00071,1.2139265305,0.302596696
ecoli_00072,0.9308246754,0.24112209999999998
ecoli_00073,-0.6446121514,0.354595319
ecoli_00074,-1.2307923821,0.24381532600000003
ecoli_00075,0.15664361000000002,0.130308322
ecoli_00077,0.0503412331,-0.06311263
ecoli_00078,0.5367915379,0.133435196
ecoli_00079,0.1011325644,-0.088462066
ecoli_00080,-0.11907045020000001,0.801007542
ecoli_00081,1.5314050006,0.39407921900000004
ecoli_00082,-1.1011482168,0.47578300700000004
ecoli_00083,-0.5770382953000001,0.531641946
ecoli_00084,-0.1284090061,0.5970210960000001
ecoli_00085,-0.7885235086,0.760850719
ecoli_00086,0.2321219883,-0.288056262
ecoli_00087,0.0317808974,-0.333104891
ecoli_00088,2.098566327,0.030276397000000004
ecoli_00089,2.0469071999,-0.011744985000000001
ecoli_00090,0.1510333536,-0.005461662
ecoli_00091,0.4049760035,0.03107586
ecoli_00092,-0.9677941548000001,0.00850632
ecoli_00093,0.4846391224,0.121081062
ecoli_00094,-1.3181918598,0.143933889
ecoli_00095,-0.6360164218000001,0.010913744000000001
ecoli_00096,0.9098144171,0.22785987400000002
ecoli_00097,1.5176905619,0.285143348
ecoli_00098,-0.9783276736000001,-0.056968457
ecoli_00099,-0.1195934824,-0.12766796
ecoli_00100,0.5042143797,-0.035501603
ecoli_00101,1.899398664,-0.273362307
ecoli_00102,1.2730855847,-0.338086579
ecoli_00103,0.9205008152,-0.638854961
ecoli_00104,1.1889452291,-0.733260739
ecoli_00105,-0.6290414921,-0.097269569
ecoli_00106,-0.7498271031,-0.14039817100000002
ecoli_00107,-1.0172438994,-0.22646961100000002
ecoli_00108,1.9266953905,0.236997052
ecoli_00109,1.9786247806000001,0.22326224400000003
ecoli_00110,3.7246823918,0.25556795800000004
ecoli_00111,3.9020566968,0.21727863600000002
ecoli_00112,3.0149305667,0.228705561
ecoli_00113,-1.299847024,-0.235567623
ecoli_00114,-0.9144278554,-0.06949463
ecoli_00115,-1.6209399704,-0.03537821
ecoli_00116,19.7881282292,0.006549569000000001
ecoli_00117,19.6464769514,-0.002231182
ecoli_00118,19.5974904937,0.072468399
ecoli_00119,18.3735565003,-0.041410263
ecoli_00120,19.102162996,0.035776085
ecoli_00121,19.4631506421,0.026237818000000003
ecoli_00122,16.6955533194,0.11833454900000001
ecoli_00123,17.2589577173,0.119919732
ecoli_00124,17.5494814141,0.19561546
ecoli_00125,-0.559768901,-0.189767171
ecoli_00126,-0.5828122765,-0.47285240300000003
ecoli_00127,1.7651828592,-0.370753123
ecoli_00128,1.0833826904,-0.568732337
ecoli_00129,-1.2870504536,-0.0030164
ecoli_00130,-0.7689574212,-0.128570389
ecoli_00131,-0.31338968780000004,-0.23952594100000002
ecoli_00132,-0.3800479108,-0.049772468
ecoli_00133,-1.2914540121,-0.41264938
ecoli_00134,-1.1810522092,-0.459838075
