sample,b3656
control__wt_glc__1,3.1177877974834503
control__wt_glc__2,3.7206495170993596
fur__wt_dpd__1,3.21184026325598
fur__wt_dpd__2,3.37411460089912
fur__wt_fe__1,2.99613854616808
fur__wt_fe__2,3.10911721204696
fur__delfur_dpd__1,3.17544941117429
fur__delfur_dpd__2,3.3409508783469506
fur__delfur_fe2__1,3.16146183803615
fur__delfur_fe2__2,3.03209804733829
acid__wt_ph5__1,3.3299776346299703
acid__wt_ph5__2,3.2606083861568
acid__delgadx_ph5__1,3.0507213280392405
acid__delgadx_ph5__2,3.2468798220911004
acid__delgadw_ph5__1,3.17169502535905
acid__delgadw_ph5__2,3.3374315831580494
acid__delgade_ph5__1,3.4720959223516203
acid__delgade_ph5__2,3.3414363668297797
oxidative__wt_pq__1,3.67877039749624
oxidative__wt_pq__2,3.8273011183665497
oxidative__deloxyr_pq__1,4.14386591584492
oxidative__deloxyr_pq__2,4.05024173971481
oxidative__delsoxr_pq__1,3.6750716259171003
oxidative__delsoxr_pq__2,3.74360139446164
oxidative__delsoxs_pq__1,3.5899799481555403
oxidative__delsoxs_pq__2,3.8459233458221096
nac_ntrc__wt_csn__1,3.7518741177948796
nac_ntrc__wt_csn__2,3.60347039632621
nac_ntrc__wt_cytd__1,3.6738581618184103
nac_ntrc__wt_cytd__2,3.64010621345665
nac_ntrc__wt_gln__1,4.210778570543431
nac_ntrc__wt_gln__2,4.0064978819239
nac_ntrc__bw_delnac_csn__1,4.03546542176212
nac_ntrc__bw_delnac_csn__2,3.7887220044452703
nac_ntrc__bw_delnac_cytd__1,3.5041993933922004
nac_ntrc__bw_delnac_cytd__2,3.45043171502748
nac_ntrc__bw_delnac_gln__1,3.5727621472834903
nac_ntrc__bw_delnac_gln__2,3.7056900453949497
nac_ntrc__bw_delnac_nh4__1,3.05635441812747
nac_ntrc__bw_delnac_nh4__2,3.8403636804677097
misc__wt_no_te__1,3.56830562400078
misc__wt_no_te__2,3.6632699855258397
misc__bw_delcbl__1,3.1637871159053796
misc__bw_delcbl__2,3.3555363028482597
misc__bw_delfabr__1,3.2638967875852996
misc__bw_delfabr__2,3.0861664329344
misc__bw_delfadr__1,3.1505044903745802
misc__bw_delfadr__2,3.42884113550664
misc__nitr_031__1,3.88192870624975
omics__wt_glu__1,3.4699125637750696
omics__wt_glu__2,3.7373884079876203
omics__wt_gly__1,3.4326133162447796
omics__wt_gly__2,3.2782472070574395
omics__wt_thr__1,4.77655966429546
omics__wt_thr__2,4.5891090443652
omics__bw_ac__1,3.64933004086355
omics__bw_ac__2,3.6071067972984503
omics__bw_fum__1,3.49115138100393
omics__bw_fum__2,3.3968191571294097
omics__bw_glc__1,3.59028406500611
omics__bw_glc__2,3.5873575683173997
