k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.0959803,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.045244494,TreR,Trehalose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.037845602,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.025698323,,B-lactam Resistance,Stress Response
15,PurR,False,-0.024286044,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,0.022356316,,Prophage Expression,Mobile Elements
22,VraR,False,-0.019243305,VraR,Cell Wall Biosynthesis,Structural Components
11,NreC/Rex,False,0.018158673,NreC/Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,-0.017735925,,Autolysin Expression,Biological Enrichment
28,Agr,False,-0.017163317,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,-0.016105251,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.015990892,SaeR,Virulence Expression,Virulence
7,Translation,False,-0.01384442,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.013629738,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.013475698,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.012855984,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,-0.012157202,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,0.011759359,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.0117382,,Urea Metabolism,Miscellaneous Metabolism
26,MntR,False,-0.009287097,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,0.008585677,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.008173322,LacR,Lactose Metabolism,Carbon Source Utilization
17,SNFR,False,0.005729651999999999,,,Genomic Strain Difference
16,SigS,False,0.004164859,SigS,Stress Response,Stress Response
9,CodY,False,-0.004003789000000001,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.002706607,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.001277468,SigB,Stress Response,Stress Response
2,Unc-1,False,-0.000386773,,,Uncharacterized
8,Fur,False,0.000377246,Fur,Iron Metabolism,Metal Homeostasis
