,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.974726546740801,0.20499826477068994,2.0,0.0,3.829770883589971,5.0,4.119682209891631,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.171510834341229,0.1308396842811609,2.0,1.0,7.264028462344744,6.0,7.078993206337713,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.5527736971807755,0.060485003222523495,2.0,2.0,6.510004341242039,7.0,6.5955430531195125,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.3549024650031924,0.14427936499727584,2.0,3.0,6.25288154762833,8.0,6.456923382378055,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.245436735881881,0.04797596551388248,2.0,4.0,6.211512605333043,9.0,6.27936086643072,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.166464252981567,0.031245373585183884,2.0,10.0,7.188558068524357,29.0,7.144370437438776,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.762211916046812,0.20794654604387003,2.0,11.0,6.615171503214871,30.0,6.909252328878753,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.57139650409694,0.02626671687747891,2.0,12.0,6.589969877720512,31.0,6.552823130473367,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.880373815169114,0.0720366476961635,2.0,13.0,3.9313114172490176,14.0,3.8294362130892106,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.280777886824471,0.014070780096411498,2.0,15.0,4.2907274308472285,18.0,4.270828342801714,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.004873528897257,0.05306588713043957,2.0,16.0,4.0423967775368705,19.0,3.967350280257643,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.093378057598979,0.05585841053830458,2.0,17.0,4.053880196721042,20.0,4.132875918476916,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.805372243179333,0.13136746145880485,2.0,21.0,3.7124814203545498,24.0,3.8982630660041164,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.446695851006257,0.06968888071328361,2.0,22.0,3.397418370880594,25.0,3.4959733311319203,,
