,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.309746232159565,0.05637411062708427,2.0,0.0,9.269883716251792,5.0,9.349608748067336,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.1546597333928,0.06141581856351396,2.0,1.0,9.111232191614416,6.0,9.198087275171183,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.14060060963751,0.03770554276767994,2.0,2.0,9.113938764658164,7.0,9.167262454616855,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.213957322215563,0.02371417157473797,2.0,3.0,9.197188870684846,8.0,9.230725773746283,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.255658616877017,0.06195493498007749,2.0,4.0,9.211849862224632,9.0,9.299467371529401,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.053335404239569,0.06767713095237723,2.0,10.0,10.005480446011893,29.0,10.101190362467245,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.94610391740534,0.11758749715794356,2.0,11.0,9.862957000782204,30.0,10.029250834028476,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.861055999912356,0.09282086348664394,2.0,12.0,9.79542173790536,31.0,9.926690261919353,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.651644625720639,0.12348877173953646,2.0,13.0,9.738964373618062,14.0,9.564324877823214,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.703107504855726,0.051078885023896556,2.0,15.0,10.73922573083157,18.0,10.66698927887988,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.681435582065498,0.06827722792855082,2.0,16.0,10.729714872934396,19.0,10.6331562911966,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.554417190198674,0.03816122873203404,2.0,17.0,10.527433126583842,20.0,10.581401253813507,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.29664021369487,0.18369404875121426,2.0,21.0,10.426531521230466,24.0,10.166748906159274,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.312161026897053,0.05339090296805501,2.0,22.0,10.349914096439438,25.0,10.274407957354668,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.162119934191216,0.02536800668650474,2.0,23.0,10.144182044638002,26.0,10.180057823744429,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.515403117550228,0.04946505185446525,2.0,27.0,8.550380191148264,28.0,8.48042604395219,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.460155973794933,0.09219526464220124,2.0,32.0,9.394964076973144,33.0,9.525347870616722,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.121762424692871,0.1421753315172815,2.0,34.0,9.021229283659556,38.0,9.222295565726187,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.68526155794148,0.21140118926898904,2.0,35.0,8.535778343458476,39.0,8.834744772424482,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.346920537544602,0.013438964801389376,2.0,36.0,8.337417754401411,40.0,8.35642332068779,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.045829027515968,0.12072082931137762,2.0,37.0,7.96046651047943,41.0,8.131191544552507,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.925113796748407,0.01200279918268769,2.0,42.0,9.933601057443706,45.0,9.916626536053109,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.142545492416467,0.024626393504468356,2.0,43.0,10.125132002573288,46.0,10.159958982259644,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.993656665054113,0.048693454530598805,2.0,44.0,9.959225193156128,47.0,10.028088136952098,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.015026881188007,0.04642651030621034,2.0,48.0,10.047855381452356,52.0,9.98219838092366,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.403842038374755,0.38582491756652587,2.0,49.0,10.131022622812724,53.0,10.676661453936786,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.065242675300738,0.08415051798174766,2.0,50.0,10.005739273395482,54.0,10.124746077205991,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.752251887969392,0.0862172625342339,2.0,51.0,9.81321669896269,55.0,9.691287076976094,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,10.912255079028888,0.049569467246174,2.0,56.0,10.947305985458462,57.0,10.877204172599313,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,10.884649617242143,0.02354562000077244,2.0,58.0,10.868000349672355,59.0,10.901298884811931,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.740802687410849,0.10927518874672212,2.0,60.0,10.663533460432602,61.0,10.818071914389096,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.54251630119057,0.1291537051140719,2.0,62.0,9.633841761892098,63.0,9.451190840489042,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,10.248506264576463,1.2693283908260418,2.0,64.0,11.146056977282164,65.0,9.35095555187076,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.446856249881586,0.03299204179277848,2.0,66.0,7.423527353404722,67.0,7.47018514635845,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.164775883134508,0.34470577176259204,2.0,68.0,9.40851967186198,69.0,8.921032094407037,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,10.359564100086171,0.33452697920613556,2.0,70.0,10.12301780459966,71.0,10.59611039557268,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.840321369474331,0.036842476525753835,2.0,72.0,9.814269804487264,73.0,9.866372934461397,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.891838028736588,0.009668087329128642,2.0,74.0,8.885001658625058,75.0,8.898674398848119,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.79085277746953,0.07812145485177936,2.0,76.0,8.735612566987678,77.0,8.846092987951382,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.40254664121084,0.047464193517984796,2.0,78.0,10.368984388110722,79.0,10.436108894310957,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.465678823164424,0.011686561262447163,2.0,80.0,9.457415176446995,81.0,9.473942469881852,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.461354375124527,0.15148270216641485,2.0,82.0,8.354239929190193,83.0,8.568468821058861,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.723932599490102,0.03965304174539841,2.0,84.0,9.695893664777257,85.0,9.751971534202946,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.362028993096844,0.012743477531188072,2.0,86.0,8.371039992475046,87.0,8.353017993718643,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.10659166565663,0.059115389632746373,2.0,88.0,9.06479077277483,89.0,9.14839255853843,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.520870565335372,0.08535957340679844,2.0,90.0,8.460512232140234,91.0,8.58122889853051,,
