,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.134574165911353,0.11015285546540572,2.0,0.0,9.056684334844704,5.0,9.212463996978004,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.95032944777875,0.10459565406487827,2.0,1.0,8.876369151506832,6.0,9.024289744050668,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.122094112775358,0.020285234876084482,2.0,2.0,9.136437939914199,7.0,9.107750285636516,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.196043987587567,0.05299582068917218,2.0,3.0,9.158570283403707,8.0,9.233517691771427,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.170512357864245,0.013032883277654098,2.0,4.0,9.161296717720203,9.0,9.179727998008287,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.496484493675656,0.052588722104165445,2.0,10.0,8.459298651661866,29.0,8.533670335689447,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.377842584161762,0.012436008489921619,2.0,11.0,8.38663617009588,30.0,8.369048998227646,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.462014226680141,0.026925842041695267,2.0,12.0,8.4429747811833,31.0,8.481053672176982,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.112960879898857,0.013021553416515856,2.0,13.0,9.103753251176457,14.0,9.12216850862126,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.292017187165023,0.13126206693411452,2.0,15.0,8.384833484806697,18.0,8.199200889523347,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.293421093850803,0.005532191876577277,2.0,16.0,8.297332944241555,19.0,8.28950924346005,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.600561729988065,0.12547659678315573,2.0,17.0,8.689287082453646,20.0,8.511836377522487,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.617092973132168,0.45051016988890996,2.0,21.0,8.298534177010216,24.0,8.93565176925412,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.084063100790877,4.1081461391290234e-05,2.0,22.0,8.084092149770807,25.0,8.084034051810946,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.252745271661254,0.10503092845390777,2.0,23.0,8.32701335340533,26.0,8.178477189917176,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.99465845800703,0.03661368017351101,2.0,27.0,8.968768676472145,28.0,9.020548239541915,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.677336845197459,0.015846610907450067,2.0,32.0,8.666131599165976,33.0,8.68854209122894,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.007712433614138,0.06907669140297994,2.0,34.0,8.958867836701161,38.0,9.056557030527117,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.020582727411362,0.04714066618712632,2.0,35.0,8.987249242680795,39.0,9.053916212141932,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.97668472671969,0.03064422113547709,2.0,36.0,8.955015990150613,40.0,8.998353463288765,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.952843796051614,0.013586017062105701,2.0,37.0,8.962450560845545,41.0,8.943237031257683,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.724916483419339,0.015591435546349019,2.0,42.0,8.713891673616082,45.0,8.735941293222595,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.467604476547262,0.009216963320706118,2.0,43.0,8.47412185381328,46.0,8.461087099281242,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.68606655928847,0.011573948255528415,2.0,44.0,8.694250576585057,47.0,8.677882541991885,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.55968802916274,0.5396139860233494,2.0,48.0,8.178123320422527,52.0,8.941252737902953,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.911964279103799,0.054745587388955366,2.0,49.0,8.873253303021029,53.0,8.950675255186571,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.484503039122162,0.17232535782800978,2.0,50.0,8.606355468212746,54.0,8.362650610031578,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.564897028315094,0.034180865462722004,2.0,51.0,8.58906655007061,55.0,8.540727506559579,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.9080665044595495,0.027397600141571454,2.0,56.0,7.888693475611207,57.0,7.927439533307893,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.837770729472426,0.09229371887083515,2.0,58.0,7.903032243946919,59.0,7.7725092149979345,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.906672506762398,0.08720542984286056,2.0,60.0,8.968336057560572,61.0,8.845008955964223,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.894495043206636,0.14545105351207172,2.0,62.0,8.791645616937522,63.0,8.997344469475749,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.411855320100848,0.2452199234598287,2.0,64.0,8.238458649340357,65.0,8.58525199086134,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.810704961049979,0.3058852501428332,2.0,66.0,9.02699849569092,67.0,8.594411426409039,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.792621100568262,0.16172532649188676,2.0,68.0,8.906978175620283,69.0,8.67826402551624,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.343348813806504,0.07844115363058869,2.0,70.0,8.287882542150218,71.0,8.398815085462788,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.232602064724158,0.028383405344668836,2.0,72.0,9.25267216311654,73.0,9.212531966331776,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.469308075576063,0.02727364159638557,2.0,74.0,9.450022698655607,75.0,9.488593452496518,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.624999102450516,0.007946442490085984,2.0,76.0,8.630618085821565,77.0,8.619380119079468,,
