,USA300HOU_RS05950
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.056684334844704
USA300_LAC_U01-Set001_CAMHB_Control_1,8.876369151506832
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.136437939914199
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.158570283403707
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.161296717720203
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.212463996978004
USA300_LAC_U01-Set001_CAMHB_Control_2,9.024289744050668
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.107750285636516
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.233517691771427
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.179727998008287
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.459298651661866
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.38663617009588
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.4429747811833
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.103753251176457
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.12216850862126
USA300_LAC_U01-Set001_R10LB_Control_1,8.384833484806697
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.297332944241555
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.689287082453646
USA300_LAC_U01-Set001_R10LB_Control_2,8.199200889523347
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.28950924346005
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.511836377522487
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.298534177010216
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.084092149770807
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.32701335340533
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.93565176925412
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.084034051810946
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.178477189917176
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.968768676472145
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.020548239541915
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.533670335689447
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.369048998227646
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.481053672176982
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.666131599165976
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.68854209122894
USA300_LAC_U01-Set004_CAMHB_Control_1,8.958867836701161
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.987249242680795
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.955015990150613
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.962450560845545
USA300_LAC_U01-Set004_CAMHB_Control_2,9.056557030527117
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.053916212141932
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.998353463288765
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.943237031257683
USA300_LAC_U01-Set004_R10LB_Control_1,8.713891673616082
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.47412185381328
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.694250576585057
USA300_LAC_U01-Set004_R10LB_Control_2,8.735941293222595
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.461087099281242
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.677882541991885
USA300_TCH1516_U01-Set003_CAMHB_Control_2,8.178123320422527
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.873253303021029
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,8.606355468212746
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.58906655007061
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.941252737902953
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.950675255186571
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,8.362650610031578
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.540727506559579
USA300_LAC_ICA-Set001_R10LB_Control_1,7.888693475611207
USA300_LAC_ICA-Set001_R10LB_Control_2,7.9274395333078935
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.903032243946919
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.7725092149979345
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.968336057560572
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.845008955964223
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.791645616937522
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.997344469475749
USA300_TCH1516_BK-Set001_THB_Control_1,8.238458649340357
USA300_TCH1516_BK-Set001_THB_Control_2,8.58525199086134
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,9.02699849569092
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.594411426409039
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.906978175620283
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.67826402551624
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,8.287882542150218
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.398815085462788
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,9.25267216311654
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,9.212531966331776
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.450022698655607
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.488593452496518
USA300_LAC_ICA-Set002_CAMHB_Control_1,8.630618085821565
USA300_LAC_ICA-Set002_CAMHB_Control_2,8.619380119079468
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.856332105155932
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.648796326874157
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.290625123497948
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.261143248202519
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.165745030231722
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.134346539274658
USA300_SNFM1_ICA-Set002_R10LB_Control_1,9.061484132818087
USA300_SNFM1_ICA-Set002_R10LB_Control_2,9.090945794508263
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.285231528975977
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.327867877384909
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.035500166100599
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.148777203759046
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.858231929478864
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.657598817146518
USA300_TCH1516_ICA-Set002_R10LB_Control_1,9.331861416029797
USA300_TCH1516_ICA-Set002_R10LB_Control_2,9.219362541655082
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.288572384649098
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.85883787308951
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,7.346772445711411
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.777510280341982
USA300_TCH1516_ICA-Set003_250nMParaquat_1,8.271499182267545
