,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.71184060975715,0.03709350567555723,2.0,0.0,9.685611540355982,5.0,9.738069679158318
1,U01-Set001__USA300 LAC CA-MHB Control,5.861499964235799,0.04541306201595204,2.0,1.0,5.829388080129874,6.0,5.893611848341724
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.1076573859120895,0.1295628296253062,2.0,2.0,5.016042630494319,7.0,5.199272141329861
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.107246742013305,0.023251897418971167,2.0,3.0,5.0908051676728965,8.0,5.1236883163537135
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.3521373968326476,0.13394713616618845,2.0,4.0,6.446852325136278,9.0,6.257422468529018
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.659619156455902,0.3347652027693283,2.0,10.0,7.896333901439383,29.0,7.42290441147242
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.113636579391482,0.8513901030408626,2.0,11.0,5.511612864096175,30.0,6.715660294686789
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.225720708192759,0.25026021895016654,2.0,12.0,6.402681406073651,31.0,6.048760010311866
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.009863638207827,0.3555051917800401,2.0,13.0,6.758483506353137,14.0,7.261243770062518
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.405849328287773,0.6896813896360388,2.0,15.0,7.893527715757577,18.0,6.918170940817968
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.499237455750036,0.22557104866365685,2.0,16.0,7.339734637600603,19.0,7.658740273899468
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.18728816032917,0.0044140803206419955,2.0,17.0,7.190409386456598,20.0,7.184166934201742
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.022473453158602,0.08096937506674895,2.0,21.0,7.079727447336737,24.0,6.965219458980466
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.56755364342282,0.09067247593124174,2.0,22.0,7.503438520824865,25.0,7.631668766020775
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.394670833867016,0.18634300334944967,2.0,23.0,7.262906432571953,26.0,7.526435235162079
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.823021936216768,0.2796636778659428,2.0,27.0,5.020774019287346,28.0,4.6252698531461895
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.614327352065317,0.39275256253122665,2.0,32.0,6.336609351771092,33.0,6.89204535235954
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.073644256320488,0.1165476943551031,2.0,34.0,7.991232591310338,38.0,8.156055921330639
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.442647873176757,0.17585669664683534,2.0,35.0,8.5669973358928,39.0,8.318298410460715
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.744842522203196,0.055559448168045006,2.0,36.0,8.784128984761804,40.0,8.70555605964459
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.268023246275387,0.17166440524181942,2.0,37.0,9.389408311310232,41.0,9.14663818124054
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.454241441363655,0.007005412164135564,2.0,42.0,9.459195015809922,45.0,9.449287866917388
