,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.3036963380334861,2.0,0.0,-0.21474574004500002,1.0,0.21474574004500002,,,,,,,,
1,Fur__wt_dpd,0.9474214087799999,0.09898864593342649,2.0,2.0,0.8774258659799999,3.0,1.01741695158,,,,,,,,
2,Fur__wt_fe,-0.25907671423050005,0.09522940924495985,2.0,4.0,-0.19173935318500002,5.0,-0.326414075276,,,,,,,,
3,Fur__delfur_dpd,0.13640765832755,0.06912370612459894,2.0,6.0,0.0875298169861,7.0,0.185285499669,,,,,,,,
4,Fur__delfur_fe2,0.5929298843205,0.1387297286498803,2.0,8.0,0.691026616201,9.0,0.49483315244,,,,,,,,
5,Acid__wt_ph5,-0.10316773603219999,0.10205219857559591,2.0,10.0,-0.0310059343844,11.0,-0.17532953767999998,,,,,,,,
6,Acid__delgadx_ph5,-0.8216252376485,0.22658161839383034,2.0,12.0,-0.66140783879,13.0,-0.981842636507,,,,,,,,
7,Acid__delgadw_ph5,-0.339735194462,0.4641372840524582,2.0,14.0,-0.667929815417,15.0,-0.011540573507000001,,,,,,,,
8,Acid__delgade_ph5,-0.207715225217,0.0009147011953621304,2.0,16.0,-0.207068433799,17.0,-0.208362016635,,,,,,,,
9,Oxidative__wt_pq,0.684380669786,0.024143027329412953,2.0,18.0,0.701452368129,19.0,0.6673089714429999,,,,,,,,
10,Oxidative__deloxyr_pq,-0.13410818094145,0.21565880353128644,2.0,20.0,-0.286601983341,21.0,0.0183856214581,,,,,,,,
11,Oxidative__delsoxr_pq,0.14543433525299998,0.7311059593142468,2.0,22.0,-0.37153564634400005,23.0,0.66240431685,,,,,,,,
12,Oxidative__delsoxs_pq,-0.42523258499075,0.5442017056413019,2.0,24.0,-0.810041301383,25.0,-0.0404238685985,,,,,,,,
13,Nac/NtrC__wt_csn,0.19734803729299993,1.124852479056005,2.0,26.0,0.9927388530679999,27.0,-0.598042778482,,,,,,,,
14,Nac/NtrC__wt_cytd,0.4796566423175,0.13304301563568396,2.0,28.0,0.385581023772,29.0,0.573732260863,,,,,,,,
15,Nac/NtrC__wt_gln,-0.2198742732885,0.4961446359894906,2.0,30.0,-0.570701509846,31.0,0.130952963269,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,1.7762822279295003,1.4864974525865815,2.0,32.0,2.8273946568700006,33.0,0.725169798989,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.4704482258435,0.11697482854527827,2.0,34.0,0.387734531351,35.0,0.553161920336,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.06397407852050002,0.387523674761943,2.0,36.0,0.33799469681500005,37.0,-0.210046539774,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-0.5930801667844999,0.6169763151237614,2.0,38.0,-0.156812030529,39.0,-1.02934830304,,,,,,,,
20,Misc__wt_no_te,0.2848223286852,0.5389716743336622,2.0,40.0,0.6659328544740001,41.0,-0.0962881971036,,,,,,,,
21,Misc__bw_delcbl,0.14593288122375,0.26605166834571586,2.0,42.0,0.334059820057,43.0,-0.0421940576095,,,,,,,,
22,Misc__bw_delfabr,0.208012526899,0.13883976399329676,2.0,44.0,0.109837988281,45.0,0.306187065517,,,,,,,,
23,Misc__bw_delfadr,0.393375928027,0.14791665182094538,2.0,46.0,0.49796879557999996,47.0,0.28878306047400004,,,,,,,,
24,Misc__nitr_031,0.16361731460599999,,1.0,48.0,0.16361731460599999,,,,,,,,,,
25,Omics__wt_glu,-0.1015074151415,0.5529306077328541,2.0,49.0,0.289473567112,50.0,-0.492488397395,,,,,,,,
26,Omics__wt_gly,0.6654717345485,0.29575978217966875,2.0,51.0,0.456337986967,52.0,0.87460548213,,,,,,,,
27,Omics__wt_thr,5.094408591225,0.9661096044202341,2.0,53.0,5.7775512438800005,54.0,4.41126593857,,,,,,,,
28,Omics__bw_ac,3.7612686539299998,0.2221228730778697,2.0,55.0,3.6042040641199993,56.0,3.9183332437400002,,,,,,,,
29,Omics__bw_fum,1.6491501045149999,0.017215360563468455,2.0,57.0,1.63697700632,58.0,1.66132320271,,,,,,,,
30,Omics__bw_glc,0.5297912621359999,0.3824455381635715,2.0,59.0,0.800221095606,60.0,0.259361428666,,,,,,,,
31,Omics__bw_pyr,2.01246853118,0.21740954707297985,2.0,61.0,2.16620029621,62.0,1.85873676615,,,,,,,,
32,OmpR__wt_nacl,1.3779668694799998,0.06132152615937166,2.0,63.0,1.4213277364599999,64.0,1.3346060025,,,,,,,,
33,OmpR__bw_delompr_nacl,1.55987580921,0.2622866663345875,2.0,65.0,1.7453404895900002,66.0,1.3744111288299998,,,,,,,,
34,MinSpan__wt_ade,-1.39284838337,,1.0,67.0,-1.39284838337,,,,,,,,,,
35,MinSpan__wt_glc,-0.27071603253349996,0.27261392786267175,4.0,68.0,-0.26262611186900003,69.0,0.108485133138,70.0,-0.419090738767,71.0,-0.509632412636,,,,
36,MinSpan__wt_glc_anaero,-0.546063474142,0.08457211809176986,2.0,72.0,-0.6058649923439999,73.0,-0.48626195594,,,,,,,,
