,A,yiaJ
R2,,0.37873805970627017
xmin,,0.0
xmid,,
xmax,,8.16837283724288
ystart,,16.31857303574752
yend,,-1.5981767173849555
control__wt_glc__1,-0.21474574004500002,7.238919149610361
control__wt_glc__2,0.21474574004500002,7.381143396247361
fur__wt_dpd__1,0.8774258659799999,7.1175217468319705
fur__wt_dpd__2,1.01741695158,6.8668912622104505
fur__wt_fe__1,-0.19173935318500002,7.019558554070571
fur__wt_fe__2,-0.326414075276,7.043378047908259
fur__delfur_dpd__1,0.0875298169861,6.9365992670216
fur__delfur_dpd__2,0.185285499669,6.87237293431858
fur__delfur_fe2__1,0.691026616201,7.31276731375649
fur__delfur_fe2__2,0.49483315244,7.22568372280581
acid__wt_ph5__1,-0.0310059343844,7.17132376697994
acid__wt_ph5__2,-0.17532953767999998,7.2275074714493
acid__delgadx_ph5__1,-0.66140783879,7.199684184597699
acid__delgadx_ph5__2,-0.981842636507,7.172111026587991
acid__delgadw_ph5__1,-0.667929815417,7.158401364292031
acid__delgadw_ph5__2,-0.011540573507000001,7.189193315759059
acid__delgade_ph5__1,-0.207068433799,7.06182485206236
acid__delgade_ph5__2,-0.208362016635,7.290525124244111
oxidative__wt_pq__1,0.701452368129,6.88649428672109
oxidative__wt_pq__2,0.6673089714429999,6.97498395949639
oxidative__deloxyr_pq__1,-0.286601983341,7.4556461804137095
oxidative__deloxyr_pq__2,0.0183856214581,7.52711893845371
oxidative__delsoxr_pq__1,-0.37153564634400005,7.10940570440588
oxidative__delsoxr_pq__2,0.66240431685,7.1338160089999105
oxidative__delsoxs_pq__1,-0.810041301383,7.16102650577457
oxidative__delsoxs_pq__2,-0.0404238685985,7.01941282519484
nac_ntrc__wt_csn__1,0.9927388530679999,7.607094493513549
nac_ntrc__wt_csn__2,-0.598042778482,7.40051350066596
nac_ntrc__wt_cytd__1,0.385581023772,7.09569347481685
nac_ntrc__wt_cytd__2,0.573732260863,7.03336345100042
nac_ntrc__wt_gln__1,-0.570701509846,7.307780065666409
nac_ntrc__wt_gln__2,0.130952963269,7.417995340588861
nac_ntrc__bw_delnac_csn__1,2.8273946568700006,7.763985764209349
nac_ntrc__bw_delnac_csn__2,0.725169798989,7.6532521942357805
nac_ntrc__bw_delnac_cytd__1,0.387734531351,7.228458724912731
nac_ntrc__bw_delnac_cytd__2,0.553161920336,7.20135425802354
nac_ntrc__bw_delnac_gln__1,0.33799469681500005,7.282515149854361
nac_ntrc__bw_delnac_gln__2,-0.210046539774,7.21888164777366
nac_ntrc__bw_delnac_nh4__1,-0.156812030529,7.241959713505059
nac_ntrc__bw_delnac_nh4__2,-1.02934830304,7.10850244602144
misc__wt_no_te__1,0.6659328544740001,7.157777689092669
misc__wt_no_te__2,-0.0962881971036,7.26194457095875
misc__bw_delcbl__1,0.334059820057,7.2292912345865705
misc__bw_delcbl__2,-0.0421940576095,7.374345054728451
misc__bw_delfabr__1,0.109837988281,7.253689536552679
misc__bw_delfabr__2,0.306187065517,7.33307105561113
misc__bw_delfadr__1,0.49796879557999996,7.53580234969418
misc__bw_delfadr__2,0.28878306047400004,7.5141335236510995
misc__nitr_031__1,0.16361731460599999,7.48132241454791
omics__wt_glu__1,0.289473567112,7.25833352738818
omics__wt_glu__2,-0.492488397395,7.32320313134664
omics__wt_gly__1,0.456337986967,6.79358249245332
omics__wt_gly__2,0.87460548213,6.85190267107847
omics__wt_thr__1,5.7775512438800005,7.13926535199666
omics__wt_thr__2,4.41126593857,6.97978029501255
omics__bw_ac__1,3.6042040641199993,6.984520657604429
omics__bw_ac__2,3.9183332437400002,6.82450135581002
omics__bw_fum__1,1.63697700632,6.97538648867625
omics__bw_fum__2,1.66132320271,7.050002109109731
omics__bw_glc__1,0.800221095606,7.36182751826223
omics__bw_glc__2,0.259361428666,7.27387460304711
omics__bw_pyr__1,2.16620029621,7.37100131021631
omics__bw_pyr__2,1.85873676615,7.462428737721651
ompr__wt_nacl__1,1.4213277364599999,5.85483952420786
ompr__wt_nacl__2,1.3346060025,5.44228179951507
ompr__bw_delompr_nacl__1,1.7453404895900002,5.725974139197019
ompr__bw_delompr_nacl__2,1.3744111288299998,5.605162714289559
minspan__wt_ade__1,-1.39284838337,6.486606794188511
minspan__wt_glc__1,-0.26262611186900003,6.09282190070613
minspan__wt_glc__2,0.108485133138,6.51028266085582
minspan__wt_glc__3,-0.419090738767,6.34546261251905
minspan__wt_glc__4,-0.509632412636,5.9018728148495105
minspan__wt_glc_anaero__1,-0.6058649923439999,6.65775123553691
minspan__wt_glc_anaero__2,-0.48626195594,6.70189750467592
minspan__wt_trp__1,0.232599603503,6.209051279077589
minspan__bw_delcra_glc__1,0.60810286521,6.083985593068709
minspan__bw_delcra_glc__2,-0.33074853438,6.012628144372701
minspan__bw_delcra_trp__1,2.0631662991999997,6.049594209123981
minspan__bw_delmntr__1,1.1227965954899999,6.262113573206331
minspan__bw_delnac_ade__1,-0.315369498959,6.1688600897580494
minspan__bw_delnac_glc__1,0.927097183803,6.48842579405949
cra_crp__wt_ac__1,4.16502749072,6.43850978422142
cra_crp__wt_ac__2,3.4902485564599997,6.34497578273517
cra_crp__wt_fru__1,2.1779663869599997,7.0089848179579
cra_crp__wt_fru__2,2.2096602504700003,7.106053689909411
cra_crp__delcra_ac__1,3.5792247876300003,7.28916836177078
cra_crp__delcra_ac__2,2.65303564617,7.07675003318462
cra_crp__delcra_fru__1,-0.39252614236100003,7.35840532240945
cra_crp__delcra_fru__2,0.271348355653,7.2996760516816295
cra_crp__delcra_glc__1,-0.103371243116,7.20893847872088
cra_crp__delcra_glc__2,0.31238495721299997,7.15395253369614
rpoB__wt_031__1,1.8575152760900002,6.25494441682026
rpoB__wt_044__1,0.0145963930777,6.8978385183891495
rpoB__wt_lb__1,3.07615499885,6.03899934155072
rpoB__wt_lb__2,2.97893452199,5.98604615572379
rpoB__rpoBE546V_031__1,1.2161046595,6.494898637182491
rpoB__rpoBE546V_044__1,1.6048297697999998,6.4704891271950995
rpoB__rpoBE546V_lb__1,2.89423963643,6.03878736879171
rpoB__rpoBE546V_lb__2,3.30465192707,6.12349658271782
rpoB__rpoBE546V_glc__1,-1.200014368,6.7921376930169
rpoB__rpoBE672K_glc__1,-0.533377588838,6.56902551189076
rpoB__rpoBE672K_glc__2,-1.3718846499700001,6.56286305735346
rpoB__rpoBE672K_lb__1,0.629511534379,6.1934225142845
rpoB__rpoBE672K_lb__2,1.0994575838200003,6.2262504527206906
crp__wt_fru__1,1.44500745227,6.63985509024835
crp__wt_glyc__1,2.00998336216,6.444609914963441
crp__wt_glyc__2,1.79898075458,6.46432513988722
crp__delar1_glyc__1,2.6289913071599997,6.43059429260999
crp__delar1_glyc__2,1.6372120854299999,6.5418100350043
crp__delar1ar2_glyc__1,1.06918202244,6.547752760097199
crp__delar1ar2_glyc__2,0.390945740864,6.4838376170402094
crp__delar1ar2_glyc__3,1.38102133996,6.57711202685829
crp__delar2_glyc__1,9.45672571212,5.730879791669589
crp__delar2_glyc__2,10.2776348824,5.98708801252539
crp__delar2_glyc__3,10.2302716711,6.2323931909529104
crp__delcrp_fru__1,-0.7493890430969999,7.55982127147118
crp__delcrp_fru__2,-0.0917540108862,7.35704585392776
crp__delcrp_fru__3,-0.41534389791000004,7.48232825038807
crp__delcrp_glc__1,-0.7785045734489999,7.6225147110022995
crp__delcrp_glc__2,-0.937044564642,7.55409571547199
crp__delcrp_glc__3,-0.681676461217,7.589061690447309
crp__delcrp_glyc__1,-0.8462914013089999,7.5665321458231
crp__delcrp_glyc__2,-0.691634720884,7.6354711387886205
crp__delcrp_glyc__3,0.09090990591260001,7.42332382433612
glu__glu_ale3__1,1.08221842302,6.005738308303231
glu__glu_ale4__1,0.538345094296,6.51785662952313
glu__glu_ale5__1,0.640694070808,6.5622504625319005
glu__glu_ale6__1,0.025257009181900002,6.43781681525504
glu__glu_ale8__1,0.680914568786,6.5228985141096105
glu__glu_ale9__1,0.429671875629,6.26918312886868
glu__glu_ale10__1,-0.34548513802,6.158329447738709
42c__wt_42c__1,-0.0753196121908,7.28223779677649
42c__42c_ale1__1,-0.18694013326900003,6.68238839989098
42c__42c_ale2__1,1.24033273796,6.9702934899142805
42c__42c_ale3__1,1.05991953488,7.5099517474264905
42c__42c_ale4__1,1.00666485448,7.36616876743802
42c__42c_ale5__1,1.47514694373,6.9685758013737
42c__42c_ale6__1,-0.833781535282,7.007630776024491
42c__42c_ale8__1,0.471729219033,7.3542150731353795
42c__42c_ale9__1,0.9540145292990001,7.4566460618458095
42c__42c_ale10__1,0.271203995775,6.89939680094517
ssw__wt_ac__1,1.8468646367099997,6.507923735312719
ssw__wt_glc__1,-1.7563123863099999,6.58044072516614
ssw__wt_glyc__1,1.6505283470299998,5.929526839780281
ssw__wt_xyl__1,-0.701587802843,5.37107407598531
ssw__glc_ale1__1,-1.6010470239399999,6.11772171161782
ssw__glc_ale2__1,-0.014589396383200002,6.021683567439281
ssw__glc_ale3__1,-1.6550356810100002,6.316797527302571
ssw__glyc_ale1__1,1.08104806272,6.901475537364741
ssw__glyc_ale2__1,0.544641160357,6.149282111364401
ssw__xyl_ale1__1,2.36721922782,6.674934662330981
ssw__xyl_ale2__1,2.35600907977,6.3417001198691105
ssw__xyl_ale3__1,1.9183018467900002,7.389133208992961
ssw__glc_ac_ac2__1,2.77612010505,6.48528518639122
ssw__glc_ac_glc1__1,-0.61716704327,6.87666776958738
ssw__glc_ac_glc2__1,-1.06336673275,5.88510025252607
ssw__glc_glyc_glc__1,1.5390492152700002,5.7311966889018295
ssw__glc_glyc_glyc__1,1.30960977091,6.144088524824459
ssw__glc_xyl_glc__1,0.23940156245299998,6.4424280423744
ssw__glc_xyl_xyl__1,0.595393130021,6.26789695965205
pgi__glu4_delpgi__1,0.489229291045,6.50633261788957
pgi__pgi_ale1__1,-0.161995714364,7.117257294181121
pgi__pgi_ale2__1,1.6804247351800001,6.9951149598118
pgi__pgi_ale3__1,0.516299847634,7.001041638556969
pgi__pgi_ale5__1,0.34421078023100005,7.090009632239091
pgi__pgi_ale6__1,0.9496019083499999,6.99427380475474
pgi__pgi_ale7__1,0.58750974387,7.1210525019716595
pgi__pgi_ale8__1,1.24097245125,6.60256129951149
ica__wt_glc__1,1.0434043552399999,6.962935235209321
ica__wt_glc__2,1.60813534109,6.94342345046137
ica__wt_glc__3,1.02937137302,7.3143619156803705
ica__wt_glc__4,1.71059275247,7.420320603414661
ica__arg_sbt__1,5.10392761192,6.376451166448961
ica__arg_sbt__2,1.35403138822,6.53225571385666
ica__cytd_rib__1,4.88993521481,5.72197263438892
ica__cytd_rib__2,6.40087699199,5.842401886324019
ica__gth__1,1.53131807459,7.1965045019496
ica__gth__2,2.60486530284,6.70671244483943
ica__leu_glcr__1,0.35717205836599997,7.20920358847959
ica__leu_glcr__2,0.544494600178,7.11770932493793
ica__met_glc__1,1.4208354775999998,6.960246995775981
ica__met_glc__2,0.642161811863,6.896476769323259
ica__no3_anaero__1,0.21459277308400002,7.3044356005609
ica__no3_anaero__2,-0.00940070853834,7.60156808212887
ica__phe_acgam__1,1.0360967884799999,7.426647270552889
ica__phe_acgam__2,0.9674051275740001,7.294649032603179
ica__thm_gal__1,2.0140897498,7.29262899731904
ica__thm_gal__2,2.87593613745,7.19662516783347
ica__tyr_glcn__1,1.45706977691,6.99822359158391
ica__tyr_glcn__2,2.3521330106200002,7.03539768072959
ica__ura_pyr__1,1.0635155282,7.320113469588339
ica__ura_pyr__2,2.07157162105,6.97211400841699
ica__wt_glc__5,1.92984850648,7.48853690748398
ica__wt_glc__6,2.1628633595099997,7.51850511062256
ica__bw_delpurR_cytd__1,0.871021321256,6.42162278734054
ica__bw_delpurR_cytd__2,0.7312064871289999,6.616001258819571
ica__ade_glc__1,-0.117334658587,7.506556172427651
ica__ade_glc__2,-0.0683263525977,7.40093227365852
ytf__wt_glc__1,0.664689729341,6.867925550311139
ytf__wt_glc__2,0.571314056503,7.187583456759759
ytf__delyafC__1,0.287226016302,6.981276577904309
ytf__delyafC__2,0.574630185641,6.8067246999621105
