,b3017
control__wt_glc__1,7.339394409005821
control__wt_glc__2,7.449635069911519
fur__wt_dpd__1,6.60637097466934
fur__wt_dpd__2,6.590473800278139
fur__wt_fe__1,7.16799745884817
fur__wt_fe__2,7.0777432852356394
fur__delfur_dpd__1,6.556555815320519
fur__delfur_dpd__2,6.58200219281319
fur__delfur_fe2__1,6.72007006049032
fur__delfur_fe2__2,6.615820575545781
acid__wt_ph5__1,7.476392419200519
acid__wt_ph5__2,7.43224760235522
acid__delgadx_ph5__1,7.315861194056049
acid__delgadx_ph5__2,7.3858921668372695
acid__delgadw_ph5__1,7.350337246606539
acid__delgadw_ph5__2,7.3348124023982795
acid__delgade_ph5__1,7.45432698415481
acid__delgade_ph5__2,7.471104385006781
oxidative__wt_pq__1,6.362237835745731
oxidative__wt_pq__2,6.607626256244509
oxidative__deloxyr_pq__1,7.0668043845685995
oxidative__deloxyr_pq__2,7.06208715036156
oxidative__delsoxr_pq__1,6.267445776455371
oxidative__delsoxr_pq__2,6.30675894854025
oxidative__delsoxs_pq__1,6.5317010083573495
oxidative__delsoxs_pq__2,6.52218133145982
nac_ntrc__wt_csn__1,7.20290341163922
nac_ntrc__wt_csn__2,7.2057397018642995
nac_ntrc__wt_cytd__1,7.16727118684058
nac_ntrc__wt_cytd__2,7.209763574716099
nac_ntrc__wt_gln__1,7.35123712647499
nac_ntrc__wt_gln__2,7.3546812193271505
nac_ntrc__bw_delnac_csn__1,7.49212507458483
nac_ntrc__bw_delnac_csn__2,7.714242846540119
nac_ntrc__bw_delnac_cytd__1,7.3566153972685004
nac_ntrc__bw_delnac_cytd__2,7.31572315023907
nac_ntrc__bw_delnac_gln__1,7.36799954629383
nac_ntrc__bw_delnac_gln__2,7.44843534657472
nac_ntrc__bw_delnac_nh4__1,7.449418407596429
nac_ntrc__bw_delnac_nh4__2,7.56045942462383
misc__wt_no_te__1,7.10362990535308
misc__wt_no_te__2,7.30159126896474
misc__bw_delcbl__1,7.24423001992889
