,A,NtrC,RpoN
R2,,0.42910276118060786,0.04762863854940058
xmin,,-5.0016790975,-2.3873792415
xmid,,,-1.6206999654287046
xmax,,2.3228636585,1.0586750145
ystart,,-9.490874997626495,-4.281064020871808
yend,,4.16714909889934,-0.8811391913594515
control__wt_glc__1,-0.1963578305,-0.0663149515,-0.0046102245
control__wt_glc__2,0.1963578305,0.0663149515,0.0046102245
fur__wt_dpd__1,-2.7226482303,-0.9027221265,0.7030172055
fur__wt_dpd__2,-2.8925111178,-0.8100453285,0.8161369585
fur__wt_fe__1,-0.0705832193,0.3333157335,-0.0984432415
fur__wt_fe__2,-0.3347050335,0.1918387795,-0.0146245195
fur__delfur_dpd__1,-3.2826720209999998,-0.9745198565000001,0.5910067835
fur__delfur_dpd__2,-3.3984508337,-0.9791649365,0.7714851735
fur__delfur_fe2__1,-0.7617536673,-0.5153295755,0.1582958355
fur__delfur_fe2__2,-0.4354113285,-0.6166971005,0.09519432950000001
acid__wt_ph5__1,-1.3898274647,-0.030201500500000002,0.1518490055
acid__wt_ph5__2,-1.2445357107000001,-0.0418123075,0.22540910150000001
acid__delgadx_ph5__2,-1.3165850509,0.0907959675,0.2189185305
acid__delgadw_ph5__1,-1.3292868286,-0.1128848325,0.1845077045
acid__delgadw_ph5__2,-0.9211260713,-0.1520608205,0.1457626175
acid__delgade_ph5__1,-1.2479677635,0.0096443935,0.16061627050000002
acid__delgade_ph5__2,-1.3399121187,0.0527451275,0.23216701250000002
oxidative__wt_pq__1,-2.7387917447,-0.3496920405,0.4468107435
oxidative__wt_pq__2,-2.9426528394,-0.2896351935,0.3896680745
oxidative__deloxyr_pq__1,-3.5116075352,-0.4274229505,0.3630092975
oxidative__deloxyr_pq__2,-3.7271048762,-0.4273335855,0.36022816350000003
oxidative__delsoxr_pq__1,-0.9776428675000001,-0.4371913215,0.45338366350000003
oxidative__delsoxr_pq__2,-1.5176939397,-0.43687249850000004,0.43859741750000003
oxidative__delsoxs_pq__1,-2.8055836098,-0.1740475125,0.6504048325
oxidative__delsoxs_pq__2,-2.5742267163,-0.08507181550000001,0.6203968145000001
nac_ntrc__wt_csn__1,1.9898382863,1.0903374365,0.3878049415
nac_ntrc__wt_csn__2,1.7122471184,1.1212646785,0.38617062950000003
nac_ntrc__wt_cytd__1,5.3613187692,2.1180870945,0.1780138735
nac_ntrc__wt_cytd__2,5.437085141,2.1021411325,0.14013047450000002
nac_ntrc__wt_gln__1,6.3703139136,2.2411077535,0.38755840750000004
nac_ntrc__wt_gln__2,6.2747652155,2.2415717735,0.3112008835
nac_ntrc__bw_delnac_csn__1,1.6897290637,1.3996019745,0.6216542455
nac_ntrc__bw_delnac_csn__2,1.3397013588,1.7068628635,0.8497727805
nac_ntrc__bw_delnac_cytd__1,4.8230518876,2.0344093525,0.1636119455
nac_ntrc__bw_delnac_cytd__2,5.4094506897,1.9781382805,0.2066971445
nac_ntrc__bw_delnac_gln__1,5.8425645292,2.3228636585,0.3080251985
nac_ntrc__bw_delnac_gln__2,6.1923692454,2.2629229235,0.2967956055
nac_ntrc__bw_delnac_nh4__1,-0.7975942929000001,-0.32113175450000003,-0.2040379745
nac_ntrc__bw_delnac_nh4__2,-0.0819709613,-0.3399916805,-0.2513449025
misc__wt_no_te__1,-0.9324941372000001,-0.8669320615,0.4210455765
misc__wt_no_te__2,0.13834218380000002,-0.48445816350000004,0.3409092855
misc__bw_delcbl__1,-0.6993515552,-0.2871926555,0.26062700850000003
misc__bw_delcbl__2,-0.8050528034000001,-0.4352825115,0.3284104245
misc__bw_delfabr__1,-0.7393611283,-0.43369753250000004,0.12483548650000001
misc__bw_delfabr__2,-0.6788756877000001,-0.39835266150000004,0.1031144385
misc__bw_delfadr__1,-0.6230979263,-0.7024347035,0.2262561375
misc__bw_delfadr__2,-0.6649764345,-0.7518494535,0.2539545305
misc__nitr_031__1,1.6207164825,1.8695830555000001,0.3646965855
omics__wt_glu__1,0.30305686930000003,-0.4930106595,0.2962516995
omics__wt_glu__2,-0.4599957405,-0.4107867365,0.4666522205
omics__wt_gly__1,-1.1634101406,0.6424083655,0.08866842550000001
omics__wt_gly__2,-1.034251712,0.6454411235,0.0568323675
omics__wt_thr__1,-0.8453534961,0.4849992675,0.7135937785
omics__wt_thr__2,-0.4016803244,0.3777853725,0.7710917565000001
omics__bw_ac__1,-0.66687226,-1.1329429855,0.2626952735
omics__bw_ac__2,-0.7964318951,-0.9975638155000001,0.2125339715
omics__bw_fum__1,-2.147275968,-1.1282836225,-0.0719943285
omics__bw_fum__2,-2.1547715016,-1.0086983915,-0.1321674075
omics__bw_glc__1,-3.4096946998,-0.21373389750000002,0.08772091650000001
omics__bw_glc__2,-3.450377785,-0.19944722450000002,0.0866318205
omics__bw_pyr__1,-2.7649040957,-1.3713202665,0.13049388650000002
omics__bw_pyr__2,-1.9221386701,-1.1621855385,0.0750394705
ompr__wt_nacl__1,-0.4071487676,-0.47424875250000004,0.8458476445
ompr__wt_nacl__2,-0.1682164932,-0.3623504305,0.7361582905
ompr__bw_delompr_nacl__1,-0.2459544984,-0.3721031905,0.3376980425
ompr__bw_delompr_nacl__2,-0.5783981174,-0.4593646905,0.3812324995
minspan__wt_ade__1,-3.6695338163,-2.1838632055,-0.23121805050000002
minspan__wt_glc__2,-1.3676481757,-0.9505896595000001,-0.2809332425
minspan__wt_glc__3,-1.8279451381,-0.9092726735000001,-0.2902247825
minspan__wt_glc__4,-1.8759175888000001,-0.7960748085,-0.2054288275
minspan__wt_glc_anaero__1,-6.2506346043,-1.3021550305,0.0389202145
minspan__wt_glc_anaero__2,-8.6390412411,-1.5035946495,0.0609900175
minspan__wt_trp__1,-1.1551571203,-0.9953353275000001,0.1072953325
minspan__bw_delcra_glc__2,-1.1318349423,-1.0402592785,0.0527145325
minspan__bw_delcra_trp__1,1.7693284068000001,0.16517766650000001,0.1089791855
minspan__bw_delmntr__1,-2.8271006255,-0.5728476695,0.2383428175
minspan__bw_delnac_ade__1,-1.0279682204,-1.3211906065,0.0018527365
minspan__bw_delnac_glc__1,-0.964524162,-1.0241365895,-0.3356794605
cra_crp__wt_ac__1,0.8568303502,-1.2950856365,0.1917987605
cra_crp__wt_ac__2,1.2121363003,-1.2142403275,0.1532170935
cra_crp__wt_fru__1,0.7635158917,-0.9904316025000001,0.2657675905
cra_crp__wt_fru__2,1.0135052287,-1.1206215635,0.3237425105
cra_crp__delcra_ac__1,-0.9915704757,-1.3056248495,-0.023381640500000002
cra_crp__delcra_ac__2,-0.9401691886,-1.2152266735000001,-0.1429831305
cra_crp__delcra_fru__1,-0.1236485678,-0.1799304905,0.10736111150000001
cra_crp__delcra_fru__2,-0.5525311866,-0.1304773895,0.12499276150000001
cra_crp__delcra_glc__1,0.0191976784,-0.2908591135,-0.0261596815
cra_crp__delcra_glc__2,-0.0967913314,-0.1417137605,-0.1007299425
rpoB__wt_031__1,-0.9405353079000001,1.3949993055,-0.056968540500000005
rpoB__wt_044__1,-0.7869995365,1.5035136384999999,0.22376482050000002
rpoB__wt_lb__1,2.1921536185,-0.9137006765000001,-0.028158271500000002
rpoB__wt_lb__2,2.9017420111,-0.9558305525,0.0103283685
rpoB__rpoBE546V_031__1,-0.4021838514,1.2908964935,-0.1267133255
rpoB__rpoBE546V_044__1,0.4152621627,1.2412249895,0.023719754500000002
rpoB__rpoBE546V_lb__1,1.8414952675,-1.1203196115,-0.013294588500000001
rpoB__rpoBE546V_lb__2,1.1809251257,-1.0573056785,-0.0162517615
rpoB__rpoBE546V_glc__1,-2.5791737529,-0.2110427685,-0.5141145255
rpoB__rpoBE672K_glc__1,0.9828995531,-0.0589953355,-0.2027603775
rpoB__rpoBE672K_glc__2,1.2340897768,-0.0306049135,-0.22850633750000002
rpoB__rpoBE672K_lb__1,0.0730960657,-1.6649322175,-0.6724268015
rpoB__rpoBE672K_lb__2,-0.6252434628,-1.4809584065,-0.5883223085
crp__wt_fru__1,-0.7628871546,-0.3250443155,-0.2614936275
crp__wt_glyc__1,0.6222198928,-0.6119121665,-0.4111413085
crp__wt_glyc__2,0.3979870962,-0.5592038885,-0.31615505250000003
crp__delar1_glyc__1,-2.9228666088,-0.5303713995,0.6530569715
crp__delar1_glyc__2,-5.0924536251,-0.43894030650000004,0.6094381865
crp__delar1ar2_glyc__1,-0.8227990831,-0.7439360155,0.41063416150000004
crp__delar1ar2_glyc__2,-0.5483051459,-0.7689202095000001,0.39263840650000004
crp__delar1ar2_glyc__3,-0.4382868277,-0.8432862455,0.3384137365
crp__delar2_glyc__1,-2.1761828466,-0.4887759915,0.23901305750000001
crp__delar2_glyc__2,-1.6300876541,-0.7579041665,0.3881425055
crp__delar2_glyc__3,-2.0213620775,-0.6376105735,0.5417163865
crp__delcrp_fru__1,-2.0567352102,-0.2609810955,0.48734105450000004
crp__delcrp_fru__2,-1.3537749599,-0.2192330835,0.6076043145000001
crp__delcrp_fru__3,-1.0855741657,-0.2518783275,0.4631423375
crp__delcrp_glc__1,-2.9407325599,-0.8290001095,0.6373608285
crp__delcrp_glc__2,-2.3544778422,-0.9082314925,0.6669930295000001
crp__delcrp_glc__3,-3.2280323363,-0.9650134365,0.5979555295
crp__delcrp_glyc__1,-1.4032969868,-0.8602257135,0.4546922765
crp__delcrp_glyc__2,-1.7287214716000001,-0.9548261575,0.47694144850000003
crp__delcrp_glyc__3,-1.7219591238,-1.0496985455,0.4892179915
glu__glu_ale3__1,-6.2588233914,-1.5916900025,-0.1601779305
glu__glu_ale4__1,-0.47848807200000004,-0.5818395405,-0.2800279565
glu__glu_ale5__1,-0.4651068237,-0.4332083675,-0.6870798615
glu__glu_ale6__1,0.1886564722,2.7528500000000002e-05,-0.5723060855000001
glu__glu_ale8__1,-5.5310803822,-1.6435674565,0.1635734905
glu__glu_ale9__1,-2.6261829402,-0.8641334475,0.0031536635000000003
glu__glu_ale10__1,-3.6254593453,-1.1934246325,-0.2871971685
42c__wt_42c__1,-0.4503454774,-0.4924464915,0.0244120205
42c__42c_ale1__1,-2.7415964481,-1.0464060355,0.3491200385
42c__42c_ale2__1,-1.253578883,-1.0837548765,-0.3153191495
42c__42c_ale3__1,-1.1771571551,-0.5191260215,0.09912298550000001
42c__42c_ale4__1,-4.8289612975,-0.5096285155,-0.1073433455
42c__42c_ale5__1,-2.8542240022,-0.8832038325,-0.2023175995
42c__42c_ale6__1,-3.2145848573,-0.5320815265000001,0.8135905605
42c__42c_ale8__1,-5.9704705221,-0.6995238575,0.32016739250000004
42c__42c_ale9__1,-0.6218368634,-0.15691161750000002,-0.0553719955
42c__42c_ale10__1,-8.1074812343,-0.7327512955000001,0.21542995750000002
ssw__wt_ac__1,-3.7640028586,-1.8295548605,-0.2178078165
ssw__wt_glc__1,-1.2488797801,-0.8193041815000001,-0.2212727485
ssw__wt_glyc__1,-1.4763297769000001,-0.062033437500000004,-0.2125297985
ssw__wt_xyl__1,-4.5958596348,-0.3873148295,0.4108722805
ssw__glc_ale1__1,-2.7413293554,-1.5941472935,-0.7788251875000001
ssw__glc_ale2__1,-4.2643300051,-1.3149935145,-0.0637925315
ssw__glc_ale3__1,-0.5713304044,-0.3067341395,0.2370279345
ssw__glyc_ale1__1,-2.6230113252000002,-0.7266657625,-0.3120889155
ssw__glyc_ale2__1,-0.6329982115,-0.3533501385,0.2020547685
ssw__xyl_ale1__1,-5.4482204539,-1.5525453985,-0.1082888095
ssw__xyl_ale2__1,-4.2665099628,-0.8624242375000001,-0.1497820355
ssw__xyl_ale3__1,-3.915766635,-0.10362368050000001,-0.3262490615
ssw__glc_ac_ac2__1,0.3667153152,-0.4949791975,-0.0901773505
ssw__glc_ac_glc1__1,-3.8999814555,-0.3927684555,-0.28990390050000003
ssw__glc_glyc_glc__1,-2.5042228794,-1.0540999095,-0.2741644015
ssw__glc_glyc_glyc__1,-2.1702974741,-1.3081330935,-0.45250245850000004
ssw__glc_xyl_glc__1,-0.7177798452,-1.1727561105,-1.0410889935
ssw__glc_xyl_xyl__1,-1.632448025,-1.2587677035,-0.8552477355
ica__wt_glc__1,-0.16820118350000002,-1.0288914735,-0.5082379055
ica__wt_glc__2,-0.2379249983,-0.9416034705,-0.4994340875
ica__wt_glc__3,-1.8694261522,-1.2980526275,-0.1040741495
ica__wt_glc__4,-2.4320531327,-1.6928023475,-0.2792215905
ica__arg_sbt__1,0.1388127516,-1.5349266995000002,-0.2671002145
ica__arg_sbt__2,0.1221793194,-1.9500805105,-0.3823479205
ica__cytd_rib__1,1.2243753875,-1.1782060125,0.1386887865
ica__cytd_rib__2,0.988150151,-1.2108747475000001,0.12476168450000001
ica__gth__1,-2.1584167319,-1.0765006485,0.3953586515
ica__gth__2,-2.3632337939,-1.2077988325,0.5102487215
ica__leu_glcr__1,-0.4984626506,-2.3217179255,-0.2586659055
ica__leu_glcr__2,-0.7014430037,-2.3204743805,-0.3374765535
ica__met_glc__1,-1.2134997499,-1.5529284895000002,-0.8079442385000001
ica__met_glc__2,-1.5220760988,-1.5606984645000002,-0.8131288585
ica__no3_anaero__1,-2.0504313362,-0.5814741805,0.023476880500000002
ica__no3_anaero__2,-2.9535363928000002,-0.7310563255,0.012221922500000001
ica__phe_acgam__1,-2.1404235997,-1.8022377105,-0.5329956575
ica__phe_acgam__2,-2.1562560215,-1.7421548855,-0.5109843565000001
ica__thm_gal__1,-1.4576661331,-1.4826370455,-0.1857659965
ica__thm_gal__2,-1.028598464,-1.3763329745,-0.0851485565
ica__tyr_glcn__1,-1.4789814435,-1.6094516235,-0.3903549005
ica__tyr_glcn__2,-1.2356617357,-1.7399843025,-0.3410315705
ica__ura_pyr__1,-1.3974832395,-1.9512778935,-0.3768134025
ica__ura_pyr__2,-1.2017214957,-2.1287103875,-0.4399327825
ica__wt_glc__5,-1.8985929810000002,-1.5173093635,-0.5177360115
ica__wt_glc__6,-1.6343293629,-1.6751314965000002,-0.49115702850000004
ica__bw_delpurR_cytd__1,-2.0977875916,-1.6508305564999999,-0.7443637615
ica__bw_delpurR_cytd__2,-5.2163501178,-2.0273868685,-0.7433956735
ica__ade_glc__1,-5.073930616,-1.8791966845,-0.7138325825
