,A,RpoN
R2,,0.04762863854940058
xmin,,-2.3873792415
xmid,,-1.6206999654287046
xmax,,1.0586750145
ystart,,-4.281064020871808
yend,,-0.8811391913594515
ecoli_00001,-0.1963578305,-0.0046102245
ecoli_00002,0.1963578305,0.0046102245
ecoli_00003,-2.7226482303,0.7030172055
ecoli_00004,-2.8925111178,0.8161369585
ecoli_00005,-0.0705832193,-0.0984432415
ecoli_00006,-0.3347050335,-0.0146245195
ecoli_00007,-3.2826720209999998,0.5910067835
ecoli_00008,-3.3984508337,0.7714851735
ecoli_00009,-0.7617536673,0.1582958355
ecoli_00010,-0.4354113285,0.09519432950000001
ecoli_00011,-1.3898274647,0.1518490055
ecoli_00012,-1.2445357107000001,0.22540910150000001
ecoli_00014,-1.3165850509,0.2189185305
ecoli_00015,-1.3292868286,0.1845077045
ecoli_00016,-0.9211260713,0.1457626175
ecoli_00017,-1.2479677635,0.16061627050000002
ecoli_00018,-1.3399121187,0.23216701250000002
ecoli_00019,-2.7387917447,0.4468107435
ecoli_00020,-2.9426528394,0.3896680745
ecoli_00021,-3.5116075352,0.3630092975
ecoli_00022,-3.7271048762,0.36022816350000003
ecoli_00023,-0.9776428675000001,0.45338366350000003
ecoli_00024,-1.5176939397,0.43859741750000003
ecoli_00025,-2.8055836098,0.6504048325
ecoli_00026,-2.5742267163,0.6203968145000001
ecoli_00027,1.9898382863,0.3878049415
ecoli_00028,1.7122471184,0.38617062950000003
ecoli_00029,5.3613187692,0.1780138735
ecoli_00030,5.437085141,0.14013047450000002
ecoli_00031,6.3703139136,0.38755840750000004
ecoli_00032,6.2747652155,0.3112008835
ecoli_00033,1.6897290637,0.6216542455
ecoli_00034,1.3397013588,0.8497727805
ecoli_00035,4.8230518876,0.1636119455
ecoli_00036,5.4094506897,0.2066971445
ecoli_00037,5.8425645292,0.3080251985
ecoli_00038,6.1923692454,0.2967956055
ecoli_00039,-0.7975942929000001,-0.2040379745
ecoli_00040,-0.0819709613,-0.2513449025
ecoli_00041,-0.9324941372000001,0.4210455765
ecoli_00042,0.13834218380000002,0.3409092855
ecoli_00043,-0.6993515552,0.26062700850000003
ecoli_00044,-0.8050528034000001,0.3284104245
ecoli_00045,-0.7393611283,0.12483548650000001
ecoli_00046,-0.6788756877000001,0.1031144385
ecoli_00047,-0.6230979263,0.2262561375
ecoli_00048,-0.6649764345,0.2539545305
ecoli_00049,1.6207164825,0.3646965855
ecoli_00050,0.30305686930000003,0.2962516995
ecoli_00051,-0.4599957405,0.4666522205
ecoli_00052,-1.1634101406,0.08866842550000001
ecoli_00053,-1.034251712,0.0568323675
ecoli_00054,-0.8453534961,0.7135937785
ecoli_00055,-0.4016803244,0.7710917565000001
ecoli_00056,-0.66687226,0.2626952735
ecoli_00057,-0.7964318951,0.2125339715
ecoli_00058,-2.147275968,-0.0719943285
ecoli_00059,-2.1547715016,-0.1321674075
ecoli_00060,-3.4096946998,0.08772091650000001
ecoli_00061,-3.450377785,0.0866318205
ecoli_00062,-2.7649040957,0.13049388650000002
ecoli_00063,-1.9221386701,0.0750394705
ecoli_00064,-0.4071487676,0.8458476445
ecoli_00065,-0.1682164932,0.7361582905
ecoli_00066,-0.2459544984,0.3376980425
ecoli_00067,-0.5783981174,0.3812324995
ecoli_00068,-3.6695338163,-0.23121805050000002
ecoli_00070,-1.3676481757,-0.2809332425
ecoli_00071,-1.8279451381,-0.2902247825
ecoli_00072,-1.8759175888000001,-0.2054288275
ecoli_00073,-6.2506346043,0.0389202145
ecoli_00074,-8.6390412411,0.0609900175
ecoli_00075,-1.1551571203,0.1072953325
ecoli_00077,-1.1318349423,0.0527145325
ecoli_00078,1.7693284068000001,0.1089791855
ecoli_00079,-2.8271006255,0.2383428175
ecoli_00080,-1.0279682204,0.0018527365
ecoli_00081,-0.964524162,-0.3356794605
ecoli_00082,0.8568303502,0.1917987605
ecoli_00083,1.2121363003,0.1532170935
ecoli_00084,0.7635158917,0.2657675905
ecoli_00085,1.0135052287,0.3237425105
ecoli_00086,-0.9915704757,-0.023381640500000002
ecoli_00087,-0.9401691886,-0.1429831305
ecoli_00088,-0.1236485678,0.10736111150000001
ecoli_00089,-0.5525311866,0.12499276150000001
ecoli_00090,0.0191976784,-0.0261596815
ecoli_00091,-0.0967913314,-0.1007299425
