sample,b4310
control__wt_glc__1,4.81175525534814
control__wt_glc__2,4.70475961093466
fur__wt_dpd__1,5.88843983834174
fur__wt_dpd__2,5.76572518133129
fur__wt_fe__1,4.4124301156619605
fur__wt_fe__2,4.5519629471077305
fur__delfur_dpd__1,6.04706001608551
fur__delfur_dpd__2,5.78118800200379
fur__delfur_fe2__1,5.09350461053704
fur__delfur_fe2__2,5.30730653953886
acid__wt_ph5__1,5.2400007064144996
acid__wt_ph5__2,5.35113704208926
acid__delgadx_ph5__1,5.35104755173341
acid__delgadx_ph5__2,5.26030872847345
acid__delgadw_ph5__1,5.36465078791229
acid__delgadw_ph5__2,5.631600476175281
acid__delgade_ph5__1,5.687072790131889
acid__delgade_ph5__2,5.591477780754619
oxidative__wt_pq__1,6.20951000466078
oxidative__wt_pq__2,6.23731449860355
oxidative__deloxyr_pq__1,6.01471229000076
oxidative__deloxyr_pq__2,5.98809657702302
oxidative__delsoxr_pq__1,5.944407244975049
oxidative__delsoxr_pq__2,5.926112734617099
oxidative__delsoxs_pq__1,6.302509889352679
oxidative__delsoxs_pq__2,6.4244567687891605
nac_ntrc__wt_csn__1,5.25552211345161
nac_ntrc__wt_csn__2,5.12434248108867
nac_ntrc__wt_cytd__1,5.22616207519704
nac_ntrc__wt_cytd__2,5.19495129123592
nac_ntrc__wt_gln__1,6.064940134037981
nac_ntrc__wt_gln__2,6.27026391091788
nac_ntrc__bw_delnac_csn__1,5.59001615242703
nac_ntrc__bw_delnac_csn__2,4.37774030232307
nac_ntrc__bw_delnac_cytd__1,5.42646827657337
nac_ntrc__bw_delnac_cytd__2,5.305659006574589
nac_ntrc__bw_delnac_gln__1,5.864426829040379
nac_ntrc__bw_delnac_gln__2,5.7347914137842
nac_ntrc__bw_delnac_nh4__1,4.23866161477752
nac_ntrc__bw_delnac_nh4__2,4.6036306459081295
misc__wt_no_te__1,6.1215899817392
misc__wt_no_te__2,5.75056736732221
misc__bw_delcbl__1,4.56990865866406
misc__bw_delcbl__2,4.45792923304246
misc__bw_delfabr__1,3.86521941884569
misc__bw_delfabr__2,3.86598252233262
misc__bw_delfadr__1,5.022276942512691
misc__bw_delfadr__2,4.930152936084321
misc__nitr_031__1,5.21438462516635
omics__wt_glu__1,4.7804552639889
omics__wt_glu__2,4.53087347950104
omics__wt_gly__1,4.5526344734427
omics__wt_gly__2,4.4369960239887805
omics__wt_thr__1,4.5330811920239
omics__wt_thr__2,4.66039210760259
omics__bw_ac__1,4.5127445211629
omics__bw_ac__2,4.55529947698853
omics__bw_fum__1,3.6894831188766597
omics__bw_fum__2,3.73759597917605
omics__bw_glc__1,4.20947365901886
omics__bw_glc__2,4.01227372346215
omics__bw_pyr__1,4.1458844203950695
omics__bw_pyr__2,4.05597461664564
ompr__wt_nacl__1,7.33276442366183
ompr__wt_nacl__2,7.450725106125571
ompr__bw_delompr_nacl__1,7.208463618319191
ompr__bw_delompr_nacl__2,7.179321858544889
minspan__wt_ade__1,4.96295874064147
minspan__wt_glc__1,5.22445247259058
minspan__wt_glc__2,5.19010822335488
minspan__wt_glc__3,4.96619325535806
minspan__wt_glc__4,4.7858850198865595
minspan__wt_glc_anaero__1,4.3385584404578
minspan__wt_glc_anaero__2,3.8759399176061
minspan__wt_trp__1,4.35827441405709
minspan__bw_delcra_glc__1,5.18653209243982
minspan__bw_delcra_glc__2,5.288643066955389
minspan__bw_delcra_trp__1,5.81097702873657
minspan__bw_delmntr__1,3.4572151223943997
minspan__bw_delnac_ade__1,4.41622314910442
minspan__bw_delnac_glc__1,5.516725200291471
cra_crp__wt_ac__1,4.56519006001149
cra_crp__wt_ac__2,4.1752110327464305
cra_crp__wt_fru__1,4.50318722651816
cra_crp__wt_fru__2,4.88961014337146
cra_crp__delcra_ac__1,4.728784857717519
cra_crp__delcra_ac__2,4.018949154765
cra_crp__delcra_fru__1,5.299448518408441
cra_crp__delcra_fru__2,5.1066201940004
cra_crp__delcra_glc__1,5.2096002799618795
cra_crp__delcra_glc__2,5.35496761716041
rpoB__wt_031__1,4.914334112537589
rpoB__wt_044__1,4.42260779009605
rpoB__wt_lb__1,5.361860804917519
rpoB__wt_lb__2,5.418666570375639
rpoB__rpoBE546V_031__1,4.69657171552509
rpoB__rpoBE546V_044__1,4.496793566936571
rpoB__rpoBE546V_lb__1,4.79727646852397
rpoB__rpoBE546V_lb__2,4.64577799386044
rpoB__rpoBE546V_glc__1,4.0475222693011705
rpoB__rpoBE672K_glc__1,2.6705943505764504
rpoB__rpoBE672K_glc__2,3.36268417822485
rpoB__rpoBE672K_lb__1,3.78437097283214
rpoB__rpoBE672K_lb__2,3.64291317782938
crp__wt_fru__1,4.39817855044686
crp__wt_glyc__1,4.1721302178612
crp__wt_glyc__2,4.2122306585245
crp__delar1_glyc__1,4.28727737673796
crp__delar1_glyc__2,4.50263868241876
crp__delar1ar2_glyc__1,4.58162146223482
crp__delar1ar2_glyc__2,4.67566203330714
crp__delar1ar2_glyc__3,4.744304652652481
crp__delar2_glyc__1,5.72541601779484
crp__delar2_glyc__2,5.64331772868153
crp__delar2_glyc__3,5.57180133967763
crp__delcrp_fru__1,5.28763752084841
crp__delcrp_fru__2,5.07342242951783
crp__delcrp_fru__3,5.43322107800121
crp__delcrp_glc__1,4.660284384894321
crp__delcrp_glc__2,4.5679105919145195
crp__delcrp_glc__3,4.9963055874275
crp__delcrp_glyc__1,5.087630197152589
crp__delcrp_glyc__2,4.80759749366449
crp__delcrp_glyc__3,5.13029567085658
glu__glu_ale3__1,1.19140888373479
glu__glu_ale4__1,1.52933359316072
glu__glu_ale5__1,2.77614961658029
glu__glu_ale6__1,1.89683348736725
glu__glu_ale8__1,1.8719063802175702
glu__glu_ale9__1,2.20553680690165
glu__glu_ale10__1,2.51288488383044
42c__wt_42c__1,4.58916445876789
42c__42c_ale1__1,3.2264677507305004
42c__42c_ale2__1,3.8522424530199904
42c__42c_ale3__1,3.0123328706267705
42c__42c_ale4__1,2.2742211876914102
42c__42c_ale5__1,2.60959518199272
42c__42c_ale6__1,1.4438992558354802
42c__42c_ale8__1,2.6237914980915202
42c__42c_ale9__1,2.77509721622729
42c__42c_ale10__1,3.03233226097669
ssw__wt_ac__1,4.50974247394056
ssw__wt_glc__1,4.86640675526884
ssw__wt_glyc__1,4.23726172130247
ssw__wt_xyl__1,3.52183626281124
ssw__glc_ale1__1,2.75012923985551
ssw__glc_ale2__1,4.4458587832910705
ssw__glc_ale3__1,2.68122243361276
ssw__glyc_ale1__1,4.49528659864948
ssw__glyc_ale2__1,3.5529379043913196
ssw__xyl_ale1__1,3.58300188422156
ssw__xyl_ale2__1,2.67981538462779
