sample,b2181
control__wt_glc__1,7.629092457435191
control__wt_glc__2,7.77984188927232
fur__wt_dpd__1,7.36686970081239
fur__wt_dpd__2,7.65042690666748
fur__wt_fe__1,7.62086136154467
fur__wt_fe__2,7.71882864201336
fur__delfur_dpd__1,7.52624468833974
fur__delfur_dpd__2,7.53224391640763
fur__delfur_fe2__1,7.718375411678769
fur__delfur_fe2__2,7.778052624613321
acid__wt_ph5__1,7.405749724290381
acid__wt_ph5__2,7.42541557375457
acid__delgadx_ph5__1,7.60904440192516
acid__delgadx_ph5__2,7.4987725911869
acid__delgadw_ph5__1,7.44772124381749
acid__delgadw_ph5__2,7.402875964572691
acid__delgade_ph5__1,7.60965511484673
acid__delgade_ph5__2,7.61084118995255
oxidative__wt_pq__1,8.28579825325497
oxidative__wt_pq__2,8.24161834861592
oxidative__deloxyr_pq__1,8.28337633218842
oxidative__deloxyr_pq__2,8.46467822640439
oxidative__delsoxr_pq__1,8.35618783586267
oxidative__delsoxr_pq__2,8.1658431168256
oxidative__delsoxs_pq__1,8.90979574344903
oxidative__delsoxs_pq__2,8.785941581360401
nac_ntrc__wt_csn__1,7.720102723607281
nac_ntrc__wt_csn__2,7.78435149685354
nac_ntrc__wt_cytd__1,7.59431151325312
nac_ntrc__wt_cytd__2,7.4984794613572
nac_ntrc__wt_gln__1,7.511921978996741
nac_ntrc__wt_gln__2,7.499983533477111
nac_ntrc__bw_delnac_csn__1,7.12865133974484
nac_ntrc__bw_delnac_csn__2,7.10495688253741
nac_ntrc__bw_delnac_cytd__1,6.30104107368219
nac_ntrc__bw_delnac_cytd__2,6.4182289927185705
nac_ntrc__bw_delnac_gln__1,6.70929387082015
nac_ntrc__bw_delnac_gln__2,6.67207577198303
nac_ntrc__bw_delnac_nh4__1,6.37136202384256
nac_ntrc__bw_delnac_nh4__2,6.45766842790182
misc__wt_no_te__1,7.12619297038796
misc__wt_no_te__2,7.1381540518643405
misc__bw_delcbl__1,6.768541238624961
misc__bw_delcbl__2,6.88943275207807
misc__bw_delfabr__1,6.7369343198712395
misc__bw_delfabr__2,6.78755613942494
misc__bw_delfadr__1,6.986896554065879
misc__bw_delfadr__2,6.877094831068191
misc__nitr_031__1,7.11074371318483
omics__wt_glu__1,7.342722243977501
omics__wt_glu__2,7.460084066283669
omics__wt_gly__1,7.00828944661933
omics__wt_gly__2,6.96564086005972
omics__wt_thr__1,4.9692350312029
omics__wt_thr__2,4.207759142857141
omics__bw_ac__1,7.852589001018099
omics__bw_ac__2,7.84783665760745
omics__bw_fum__1,7.39296821558203
omics__bw_fum__2,7.40526846558679
omics__bw_glc__1,8.14231537952195
omics__bw_glc__2,8.26859442351697
omics__bw_pyr__1,7.88473024469561
omics__bw_pyr__2,8.00929245291498
ompr__wt_nacl__1,7.03627075304798
ompr__wt_nacl__2,7.40325153627879
ompr__bw_delompr_nacl__1,6.54671459549056
ompr__bw_delompr_nacl__2,6.34160266485657
minspan__wt_ade__1,8.43649888794717
minspan__wt_glc__1,7.20052266668976
minspan__wt_glc__2,6.85569312664911
minspan__wt_glc__3,7.085499505440461
minspan__wt_glc__4,7.15370183520566
minspan__wt_glc_anaero__1,4.86453761206392
minspan__wt_glc_anaero__2,5.76545247183115
minspan__wt_trp__1,5.30645742178232
minspan__bw_delcra_glc__1,4.77164225407044
