,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.061866666666667,0.2862083914446483,3.0,0.0,15.3891,1.0,14.8582,2.0,14.9383,,,,,,,,,,
1,M9__M9tran,14.924466666666667,0.2516631545008787,3.0,3.0,15.0733,4.0,14.6339,5.0,15.0662,,,,,,,,,,
2,M9__M9stat,8.152633333333334,0.08885394382543327,3.0,6.0,8.231,7.0,8.1708,8.0,8.0561,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.448866666666667,0.6691852683176269,3.0,9.0,10.6615,10.0,9.6992,11.0,10.9859,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.31715,0.21983949827089774,2.0,12.0,10.1617,13.0,10.4726,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.7358,0.21251136440200094,3.0,14.0,14.8832,15.0,14.4922,16.0,14.832,,,,,,,,,,
6,Carbon Transition__MG+10,14.689,1.0134677942588999,3.0,17.0,15.3853,18.0,15.1554,19.0,13.5263,,,,,,,,,,
7,Carbon Transition__MG+15,15.431733333333334,0.6799752225878034,3.0,20.0,14.6797,21.0,16.0032,22.0,15.6123,,,,,,,,,,
8,Carbon Transition__MG+25,15.030299999999999,0.4499445410270027,3.0,23.0,15.1296,24.0,14.539,25.0,15.4223,,,,,,,,,,
9,Carbon Transition__MG+45,15.344266666666664,0.8579570754608485,3.0,26.0,15.1641,27.0,14.5907,28.0,16.278,,,,,,,,,,
10,Carbon Transition__MG+60,15.1054,0.09956063479106624,2.0,29.0,15.1758,30.0,15.035,,,,,,,,,,,,
11,Carbon Transition__MG+90,15.516,0.9410177044030574,2.0,31.0,14.8506,32.0,16.1814,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.474399999999997,0.6561623274769742,3.0,33.0,13.7294,34.0,14.9664,35.0,14.7274,,,,,,,,,,
13,Carbon Transition__MG+150,15.3217,0.05331585130146578,2.0,36.0,15.284,37.0,15.3594,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,15.281366666666669,0.22789480760502948,3.0,38.0,15.0457,39.0,15.5006,40.0,15.2978,,,,,,,,,,
15,Carbon Transition__GM-0.2,15.052433333333335,0.4346544527936343,3.0,41.0,14.7011,42.0,15.5385,43.0,14.9177,,,,,,,,,,
16,Carbon Transition__GM+5,14.976166666666666,0.2674156003925967,3.0,44.0,14.6842,45.0,15.0351,46.0,15.2092,,,,,,,,,,
17,Carbon Transition__GM+10,14.61075,0.5251682063872496,2.0,47.0,14.9821,48.0,14.2394,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.7891,0.12605002975009588,3.0,49.0,14.9151,50.0,14.663,51.0,14.7892,,,,,,,,,,
19,Carbon Transition__GM+25,15.052466666666668,0.7189951413836768,3.0,52.0,15.644,53.0,15.2612,54.0,14.2522,,,,,,,,,,
20,Carbon Transition__GM+45,14.0257,0.899728964744383,3.0,55.0,15.0541,56.0,13.6392,57.0,13.3838,,,,,,,,,,
21,Carbon Transition__GM+60,14.2099,0.6560253577416045,3.0,58.0,14.9672,59.0,13.8157,60.0,13.8468,,,,,,,,,,
22,Carbon Transition__GM+90,15.249366666666667,0.2691256274183729,3.0,61.0,15.242,62.0,15.5221,63.0,14.984000000000002,,,,,,,,,,
23,Carbon Transition__GM+120,14.53275,0.6262844760969251,2.0,64.0,14.0899,65.0,14.9756,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.832699999999997,0.44001157939308866,3.0,66.0,15.167,67.0,14.3342,68.0,14.9969,,,,,,,,,,
25,Life Cycle__BT,9.50225,0.5400174487921664,2.0,69.0,9.8841,70.0,9.1204,,,,,,,,,,,,
26,Life Cycle__B36,11.87255,0.18066578259316263,2.0,71.0,12.0003,72.0,11.7448,,,,,,,,,,,,
27,Life Cycle__B60,12.78355,0.05211376977344768,2.0,73.0,12.8204,74.0,12.7467,,,,,,,,,,,,
28,Life Cycle__S0,11.450766666666667,0.24996900474525469,3.0,75.0,11.1782,76.0,11.6693,77.0,11.5048,,,,,,,,,,
29,Life Cycle__S1,9.771933333333335,0.3134974375227546,3.0,78.0,9.8015,79.0,9.4447,80.0,10.0696,,,,,,,,,,
30,Life Cycle__S2,8.011133333333333,0.24996668444681427,3.0,81.0,8.2577,82.0,8.0178,83.0,7.7579,,,,,,,,,,
31,Life Cycle__S3,8.54045,0.1233901333170526,2.0,84.0,8.4532,85.0,8.6277,,,,,,,,,,,,
32,Life Cycle__S4,8.716566666666667,0.480133547394195,3.0,86.0,9.2626,87.0,8.5267,88.0,8.3604,,,,,,,,,,
33,Life Cycle__S5,8.507966666666666,0.17727905497642218,3.0,89.0,8.324,90.0,8.5222,91.0,8.6777,,,,,,,,,,
34,Life Cycle__S6,8.384974999999999,0.5271909053789584,8.0,92.0,8.1982,93.0,7.5855,94.0,8.4713,95.0,8.9933,96.0,7.651,97.0,8.7696,98.0,8.7362,99.0,8.6747
35,Life Cycle__S7,9.529666666666666,0.31329003069573247,3.0,100.0,9.4175,101.0,9.2879,102.0,9.8836,,,,,,,,,,
36,Life Cycle__S8,9.09085,0.4082127447789946,2.0,103.0,8.8022,104.0,9.3795,,,,,,,,,,,,
37,Life Cycle__G135,15.47645,0.9113899302713399,2.0,105.0,16.1209,106.0,14.832,,,,,,,,,,,,
38,Life Cycle__G150,16.36276666666667,0.07997401661373141,3.0,107.0,16.4292,108.0,16.3851,109.0,16.274,,,,,,,,,,
39,Life Cycle__G180,15.931933333333333,0.3592363613741418,3.0,110.0,15.6712,111.0,16.3417,112.0,15.7829,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,15.342,,1.0,113.0,15.342,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.9821,,1.0,114.0,14.9821,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.812,,1.0,115.0,14.812,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.8495,,1.0,116.0,14.8495,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.6687,,1.0,117.0,14.6687,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.2614,,1.0,118.0,14.2614,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.4064,,1.0,119.0,14.4064,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.5914,,1.0,120.0,14.5914,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.8162,,1.0,121.0,9.8162,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.0033,,1.0,122.0,9.0033,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8991,,1.0,123.0,8.8991,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.6781,,1.0,124.0,8.6781,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.8064,,1.0,125.0,8.8064,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.229,,1.0,126.0,8.229,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.478,,1.0,127.0,8.478,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.2673,,1.0,128.0,8.2673,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.2151,,1.0,129.0,8.2151,,,,,,,,,,,,,,
57,LB__LBexp,15.812800000000001,0.7729298609835183,3.0,130.0,14.9285,131.0,16.1504,132.0,16.3595,,,,,,,,,,
58,LB__LBtran,13.333833333333333,1.2687849397487874,3.0,133.0,11.8705,134.0,14.0038,135.0,14.1272,,,,,,,,,,
59,LB__LBstat,8.0379,0.03076475255873217,3.0,136.0,8.0368,137.0,8.0077,138.0,8.0692,,,,,,,,,,
60,LB__LBGexp,16.3629,0.07104751930926263,3.0,139.0,16.2884,140.0,16.3704,141.0,16.4299,,,,,,,,,,
61,LB__LBGtran,14.204799999999999,0.5095411465230256,2.0,142.0,13.8445,143.0,14.5651,,,,,,,,,,,,
62,LB__LBGstat,14.048133333333332,0.8279155894977049,3.0,144.0,14.7305,145.0,14.2868,146.0,13.1271,,,,,,,,,,
63,Stress Time Course__Mt0,14.9225,0.38862588694012645,2.0,147.0,15.1973,148.0,14.6477,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.933066666666667,0.4870768351434234,3.0,149.0,14.3829,150.0,15.3093,151.0,15.107,,,,,,,,,,
65,Stress Time Course__M0t90,8.142133333333334,0.18360452971899519,3.0,152.0,8.0888,153.0,8.3465,154.0,7.9911,,,,,,,,,,
66,Stress Time Course__M40t45,13.937633333333332,1.2811879656527116,3.0,155.0,13.8021,156.0,12.7296,157.0,15.2812,,,,,,,,,,
67,Stress Time Course__M40t90,8.313633333333334,0.3402510298784317,3.0,158.0,7.9384,159.0,8.6021,160.0,8.4004,,,,,,,,,,
68,Stress Time Course__dia0,15.653333333333334,0.6368816007181656,3.0,161.0,14.92,162.0,16.0678,163.0,15.9722,,,,,,,,,,
69,Stress Time Course__dia5,15.080466666666666,0.36872651563636333,3.0,164.0,14.7428,165.0,15.0247,166.0,15.4739,,,,,,,,,,
70,Stress Time Course__dia15,15.627933333333333,0.43506733195372593,3.0,167.0,15.2946,168.0,16.1201,169.0,15.4691,,,,,,,,,,
71,Stress Time Course__C30,15.6272,0.15612917728599007,2.0,170.0,15.5168,171.0,15.7376,,,,,,,,,,,,
72,Stress Time Course__C90,12.34075,0.02750645378815665,2.0,172.0,12.3602,173.0,12.3213,,,,,,,,,,,,
73,Stress Time Course__SMM,14.933766666666665,0.13568556788890063,3.0,174.0,15.0569,175.0,14.9561,176.0,14.7883,,,,,,,,,,
74,Stress Time Course__Salt,12.961566666666668,0.14566146825201637,3.0,177.0,12.8917,178.0,12.864,179.0,13.129,,,,,,,,,,
75,Supplement__M+G,14.821333333333333,0.1474118493654203,3.0,180.0,14.8422,181.0,14.6646,182.0,14.9572,,,,,,,,,,
76,Supplement__Glu,15.393099999999999,0.1273327530527791,3.0,183.0,15.3984,184.0,15.5177,185.0,15.2632,,,,,,,,,,
77,Supplement__Fru,13.6419,0.4810163094948028,3.0,186.0,14.1966,187.0,13.3892,188.0,13.3399,,,,,,,,,,
78,Supplement__Mal,9.830466666666666,0.47722667919274314,3.0,189.0,9.4521,190.0,9.6727,191.0,10.3666,,,,,,,,,,
79,Supplement__G+S,9.4775,0.3742009086039218,2.0,192.0,9.2129,193.0,9.7421,,,,,,,,,,,,
80,Supplement__Pyr,9.082066666666668,0.2946394632993572,3.0,194.0,8.756,195.0,9.161,196.0,9.3292,,,,,,,,,,
81,Supplement__Gly,9.564733333333335,0.7381320839343947,3.0,197.0,9.4282,198.0,10.3616,199.0,8.9044,,,,,,,,,,
82,Supplement__Glucon,9.274600000000001,0.42634525915037447,3.0,200.0,9.4748,201.0,9.564,202.0,8.785,,,,,,,,,,
83,Biofilm__BI,13.4897,0.5289158723275371,2.0,203.0,13.1157,204.0,13.8637,,,,,,,,,,,,
84,Biofilm__BC,8.46115,0.3709983782534184,4.0,205.0,8.441,206.0,8.2276,207.0,8.9916,208.0,8.1844,,,,,,,,
85,Biofilm__Sw,8.40635,0.8377094036717024,2.0,209.0,8.9987,210.0,7.814,,,,,,,,,,,,
86,Stressors__BMM,15.272966666666667,0.1529334604765527,3.0,211.0,15.4229,212.0,15.1172,213.0,15.2788,,,,,,,,,,
87,Stressors__Heat,14.7812,0.32660574091708816,3.0,214.0,15.1493,215.0,14.6682,216.0,14.5261,,,,,,,,,,
88,Stressors__Cold,14.672233333333333,0.5777886839782634,3.0,217.0,15.2782,218.0,14.611,219.0,14.1275,,,,,,,,,,
89,Stressors__Etha,11.346966666666667,0.42510735506849734,3.0,220.0,10.9839,221.0,11.2424,222.0,11.8146,,,,,,,,,,
90,Stressors__SMMPr,14.874833333333333,0.17124620677064126,3.0,223.0,14.7904,224.0,14.7622,225.0,15.0719,,,,,,,,,,
91,Stressors__HiTm,13.994233333333334,0.5018702654405154,3.0,226.0,13.6027,227.0,14.56,228.0,13.82,,,,,,,,,,
92,Stressors__LoTm,12.6948,0.41759871886776717,3.0,229.0,13.1301,230.0,12.2975,231.0,12.6568,,,,,,,,,,
93,Stressors__HiOs,14.020499999999998,0.35048196815242894,3.0,232.0,14.3536,233.0,13.6549,234.0,14.053,,,,,,,,,,
94,Stressors__Oxctl,14.473966666666668,0.23717652357122837,3.0,235.0,14.243,236.0,14.462,237.0,14.7169,,,,,,,,,,
95,Stressors__Diami,14.496766666666666,0.7119744260388385,3.0,238.0,13.9246,239.0,15.2941,240.0,14.2716,,,,,,,,,,
96,Stressors__Paraq,13.883066666666666,1.279909412159053,3.0,241.0,13.9583,242.0,15.1237,243.0,12.5672,,,,,,,,,,
97,Stressors__H2O2,13.442033333333333,0.5411934435424484,3.0,244.0,13.0947,245.0,14.0656,246.0,13.1658,,,,,,,,,,
98,Stressors__HPh,13.527333333333333,0.16327493173580981,3.0,247.0,13.6583,248.0,13.3444,249.0,13.5793,,,,,,,,,,
99,Stressors__LPh,13.658033333333334,0.1656833526137536,3.0,250.0,13.5849,251.0,13.8477,252.0,13.5415,,,,,,,,,,
100,Stressors__LPhT,10.144133333333334,0.092083892909311,3.0,253.0,10.1327,254.0,10.0583,255.0,10.2414,,,,,,,,,,
101,Stressors__aero,15.355533333333334,1.03651471930375,3.0,256.0,15.4413,257.0,14.2788,258.0,16.3465,,,,,,,,,,
102,Stressors__nit,14.912466666666667,0.2632568580936372,3.0,259.0,14.884,260.0,15.1888,261.0,14.6646,,,,,,,,,,
103,Stressors__ferm,14.9439,0.14840643517044644,3.0,262.0,14.7728,263.0,15.0212,264.0,15.0377,,,,,,,,,,
