,0
name,GerE / GerR – Mid-late Spore Coat
TF,[SigK + GerE] / [SigK + GerR]
Regulator,"[<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigK"" target=""_blank"">SigK</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/GerE"" target=""_blank"">GerE</a>] / [<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigK"" target=""_blank"">SigK</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/GerR"" target=""_blank"">GerR</a>]"
Function,"Production of spore coat and crust proteins. Omitted from sporulation analysis because all genes are contained by SigK1 & 2, and activity levels are very noisy in non-sporulating conditions."
Category,Sporulation
has_venn,True
scatter,3
exp_var,9.995445017774163e-05
precision,0.7647058824
recall,0.1274509804
