locus,gene_weight,gene_name,gene_product,cog,operon,regulator,GerR,SigK,GerE,link
BSU_36070,0.255027432,cotG,spore coat protein,No COG category,cotG,"GerR,GerE,SigK,SigE",True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU36070
BSU_11809,0.23934634700000001,yjcZ,unknown,No COG category,yjzK->spoVIF,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11809
BSU_11760,0.229587752,cotX,spore crust protein (insoluble fraction),Function unknown,"cotX, cotV->cotX","GerR,GerE,SigK,SigE,SpoIIID",True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11760
new_1251175_1251272_c,0.1963921,S421,intergenic region,No COG category,,"GerE,SigK,SigE,SpoIIID",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1251175_1251272_c
BSU_11770,0.188232631,cotW,spore crust protein (insoluble fraction),Function unknown,cotV->cotX,"GerE,SigK,SigE,SpoIIID",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11770
BSU_11780,0.18162252,cotV,spore crust protein (insoluble fraction),Function unknown,cotV->cotX,"GerE,SigK,SigE,SpoIIID",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11780
BSU_11810,0.15842372500000002,spoVIF,unknown,Function unknown,"yjzK->spoVIF, spoVIF","GerR,SigK",True,True,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11810
new_1253253_1253384,0.145850485,S424,intergenic region,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1253253_1253384
BSU_19780,0.129783533,cgeA,spore crust protein,Function unknown,cgeA->cgeB,"GerR,GerE,SigK",True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU19780
BSU_11750,0.12509023800000002,cotY,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11750
new_1527018_1527086_c,0.122838757,S530,5'UTR of ykzV,No COG category,,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1527018_1527086_c
BSU_32640,0.117247452,sspG,small acid-soluble spore protein (minor),No COG category,"sspG, sspG->yurS","GerE,SigK",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU32640
new_1249889_1250015_c,0.115393194,S420,intergenic region,No COG category,,"GerR,GerE,SigK,SigE",True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_1249889_1250015_c
BSU_14569,0.108847493,ykzV,unknown,No COG category,ykzV,,False,False,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU14569
BSU_09958,0.106126812,sscA,small spore protein,No COG category,sscA,"GerE,SigK",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU09958
BSU_11740,0.093007221,cotZ,spore crust protein (insoluble fraction),Function unknown,cotY->cotZ,"GerR,GerE,SigK,SigE",True,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU11740
BSU_12090,0.092828664,cotT,spore coat protein (inner),No COG category,cotT,"GerE,SigK,SigE,SpoIIID",False,True,True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12090
