,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,6.66666721826914e-12,9.58916057745418,3.0,0.0,5.66616384388,1.0,5.40542164674,2.0,-11.071585490599999,,,,,,,,,,
1,M9__M9tran,-6.8630676006760005,5.095522578450624,3.0,3.0,-9.37383939629,4.0,-10.2159752146,5.0,-0.999388191138,,,,,,,,,,
2,M9__M9stat,-8.8755136156,3.820027802496353,3.0,6.0,-4.4647365813999995,7.0,-11.1182769608,8.0,-11.0435273046,,,,,,,,,,
3,Carbon Transition__MG-0.1,-1.0254364661333335,10.00002151007599,3.0,9.0,8.96388195175,10.0,-1.00406453865,11.0,-11.0361268115,,,,,,,,,,
4,Carbon Transition__MG-0.2,-5.575619575268499,7.571231386931226,2.0,12.0,-0.221950519637,13.0,-10.929288630899999,,,,,,,,,,,,
5,Carbon Transition__MG+5,-0.655356098868333,8.559958995612636,3.0,14.0,7.172033895680001,15.0,0.657981753525,16.0,-9.79608394581,,,,,,,,,,
6,Carbon Transition__MG+10,-1.305772785166,7.824418017145716,3.0,17.0,5.94306205561,18.0,-0.259824867018,19.0,-9.60055554409,,,,,,,,,,
7,Carbon Transition__MG+15,-2.7096430734633334,7.1293062121005475,3.0,20.0,3.7335451437800002,21.0,-1.49378281457,22.0,-10.368691549600001,,,,,,,,,,
8,Carbon Transition__MG+25,-4.414925309173333,6.381344286485862,3.0,23.0,1.50319819321,24.0,-3.5722222648300006,25.0,-11.1757518559,,,,,,,,,,
9,Carbon Transition__MG+45,-5.823516468776666,5.278094641961433,3.0,26.0,-1.0165121748600001,27.0,-4.98235910537,28.0,-11.471678126099999,,,,,,,,,,
10,Carbon Transition__MG+60,-9.057207449415,2.749154852712623,2.0,29.0,-7.11326141053,30.0,-11.0011534883,,,,,,,,,,,,
11,Carbon Transition__MG+90,-9.262015778375,2.4070815377684305,2.0,31.0,-7.55995210015,32.0,-10.9640794566,,,,,,,,,,,,
12,Carbon Transition__MG+120,-8.64986880993,1.3405028357908966,3.0,33.0,-7.27525572778,34.0,-8.7209148472,35.0,-9.953435854810001,,,,,,,,,,
13,Carbon Transition__MG+150,-8.877111892455,2.5829054397982993,2.0,36.0,-7.050721940810001,37.0,-10.7035018441,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,-9.483356677720002,4.282198147393492,3.0,38.0,-4.55894006346,39.0,-12.3326201882,40.0,-11.558509781500002,,,,,,,,,,
15,Carbon Transition__GM-0.2,-9.44944490998,4.732744177347661,3.0,41.0,-4.03813757174,42.0,-11.4939010923,43.0,-12.8162960659,,,,,,,,,,
16,Carbon Transition__GM+5,-9.196018260423333,3.300415308168486,3.0,44.0,-5.394456192869999,45.0,-10.8647743143,46.0,-11.3288242741,,,,,,,,,,
17,Carbon Transition__GM+10,-11.05842211875,0.0558823778831447,2.0,47.0,-11.097936927100001,48.0,-11.0189073104,,,,,,,,,,,,
18,Carbon Transition__GM+15,-8.757054713626665,3.7579039532797527,3.0,49.0,-4.43603418328,50.0,-10.573430841699999,51.0,-11.261699115899999,,,,,,,,,,
19,Carbon Transition__GM+25,-10.304998660963333,3.9656486991709348,3.0,52.0,-5.72842773499,53.0,-12.7260189155,54.0,-12.4605493324,,,,,,,,,,
20,Carbon Transition__GM+45,-9.631409895203332,3.5290846607998443,3.0,55.0,-5.566743467309999,56.0,-11.4121409121,57.0,-11.915345306199999,,,,,,,,,,
21,Carbon Transition__GM+60,-9.36461528847,2.9206463419210893,3.0,58.0,-6.02499927341,59.0,-10.6277308956,60.0,-11.4411156964,,,,,,,,,,
22,Carbon Transition__GM+90,-9.397236465313334,3.210810457014882,3.0,61.0,-5.770067317640001,62.0,-11.8756794989,63.0,-10.545962579400001,,,,,,,,,,
23,Carbon Transition__GM+120,-9.059597075134999,3.0425633093984112,2.0,64.0,-6.908179926869999,65.0,-11.2110142234,,,,,,,,,,,,
24,Carbon Transition__GM+150,-9.326119049753332,0.8330535477683801,3.0,66.0,-8.83355853263,67.0,-8.85684615433,68.0,-10.2879524623,,,,,,,,,,
25,Life Cycle__BT,-0.033625262140500045,0.953021438437763,2.0,69.0,-0.707513183876,70.0,0.640262659595,,,,,,,,,,,,
26,Life Cycle__B36,-2.2126989286749996,0.22052898916247352,2.0,71.0,-2.3686364723599995,72.0,-2.05676138499,,,,,,,,,,,,
