,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-9.864543179023334,0.673404351356806,3.0,0.0,-9.51251103421,1.0,-9.44011904026,2.0,-10.6409994626,,,,,,,,,,
1,LB__LBtran,-11.5534992092,0.11874079932018973,3.0,3.0,-11.4174457004,4.0,-11.6362385256,5.0,-11.6068134016,,,,,,,,,,
2,LB__LBstat,-11.2147085386,0.6696113374284771,3.0,6.0,-11.980577903399999,7.0,-10.7397823878,8.0,-10.9237653246,,,,,,,,,,
3,LB__LBGexp,-8.941832890356666,0.5189313964817787,3.0,9.0,-9.19291572874,10.0,-8.345114380830001,11.0,-9.287468561499999,,,,,,,,,,
4,LB__LBGtran,-10.33564772895,0.43192890193684075,2.0,12.0,-10.6410675845,13.0,-10.030227873400001,,,,,,,,,,,,
5,LB__LBGstat,-8.535536530163334,0.3550323173838196,3.0,14.0,-8.26015386707,15.0,-8.410223606919999,16.0,-8.9362321165,,,,,,,,,,
6,Life Cycle__S0,6.338210277623333,1.8195746496940322,3.0,17.0,4.2398397793500004,18.0,7.2952931663600005,19.0,7.479497887160001,,,,,,,,,,
7,Life Cycle__S1,2.8496857284400003,1.4876371789444116,3.0,20.0,1.2299050146100001,21.0,3.16430120662,22.0,4.15485096409,,,,,,,,,,
8,Life Cycle__S2,0.33944041432766664,0.762559813301966,3.0,23.0,-0.495589521613,24.0,0.998908318683,25.0,0.515002445913,,,,,,,,,,
9,Life Cycle__S3,0.8678630403400001,3.202786922223743,2.0,26.0,-1.39684931106,27.0,3.13257539174,,,,,,,,,,,,
10,Life Cycle__S4,5.114894899383334,0.20655013703364805,3.0,28.0,5.04553388758,29.0,5.34719814345,30.0,4.95195266712,,,,,,,,,,
11,Life Cycle__S5,7.953637772283333,1.3995564013441948,3.0,31.0,6.39013951566,32.0,9.089453309189999,33.0,8.381320492,,,,,,,,,,
12,Life Cycle__S6,9.5019087118775,1.3685132602306795,8.0,34.0,8.40894926027,35.0,11.3661997933,36.0,10.445231339,37.0,7.806601742869999,38.0,11.168985149500001,39.0,8.32287753994,40.0,8.81361322209,41.0,9.682811648049999
13,Life Cycle__S7,6.711008209966667,0.6245243199821764,3.0,42.0,6.1077108324900005,43.0,6.67052412916,44.0,7.3547896682500005,,,,,,,,,,
14,Life Cycle__S8,5.3809165630799995,0.347162877222129,2.0,45.0,5.13543533842,46.0,5.62639778774,,,,,,,,,,,,
15,Life Cycle__G135,-5.9852042306849995,0.4429655742367513,2.0,47.0,-5.67198026931,48.0,-6.298428192059999,,,,,,,,,,,,
16,Life Cycle__G150,-7.013434088996667,0.8445664741602981,3.0,49.0,-7.033580490860001,50.0,-7.84774712738,51.0,-6.15897464875,,,,,,,,,,
17,Life Cycle__G180,-5.70336182253,0.8172596366043594,3.0,52.0,-6.24651429711,53.0,-6.100106133810001,54.0,-4.7634650366699995,,,,,,,,,,
18,Stress Time Course__C30,-5.946144441315,0.09608971848775773,2.0,55.0,-5.87819874977,56.0,-6.01409013286,,,,,,,,,,,,
19,Stress Time Course__C90,-6.5186886015,0.5444273036725954,2.0,57.0,-6.90365683979,58.0,-6.13372036321,,,,,,,,,,,,
20,Biofilm__BI,-9.887096040820001,0.025302055666865827,2.0,59.0,-9.869204785680001,60.0,-9.904987295960002,,,,,,,,,,,,
21,Biofilm__BC,-3.4977598233295,3.3638461866288565,4.0,61.0,0.608200492562,62.0,-6.48294298723,63.0,-2.11545900676,64.0,-6.00083779189,,,,,,,,
22,Biofilm__Sw,-9.93121260701,0.2861041157751647,2.0,65.0,-9.72890644662,66.0,-10.1335187674,,,,,,,,,,,,
23,Life Cycle__BT,-0.033625262140500045,0.953021438437763,2.0,67.0,-0.707513183876,68.0,0.640262659595,,,,,,,,,,,,
24,Life Cycle__B36,-2.2126989286749996,0.22052898916247352,2.0,69.0,-2.3686364723599995,70.0,-2.05676138499,,,,,,,,,,,,
25,Life Cycle__B60,5.070375815435,0.010914507582644943,2.0,71.0,5.06265809311,72.0,5.07809353776,,,,,,,,,,,,
26,M9__M9exp,6.66666721826914e-12,9.58916057745418,3.0,73.0,5.66616384388,74.0,5.40542164674,75.0,-11.071585490599999,,,,,,,,,,
27,M9__M9tran,-6.8630676006760005,5.095522578450624,3.0,76.0,-9.37383939629,77.0,-10.2159752146,78.0,-0.999388191138,,,,,,,,,,
28,M9__M9stat,-8.8755136156,3.820027802496353,3.0,79.0,-4.4647365813999995,80.0,-11.1182769608,81.0,-11.0435273046,,,,,,,,,,
29,Supplement__M+G,-7.367529439013333,1.226189063889678,3.0,82.0,-8.72733423922,83.0,-7.02929617624,84.0,-6.34595790158,,,,,,,,,,
30,Supplement__Glu,-8.47324678426,4.288322917962678,3.0,85.0,-10.1285914861,86.0,-11.687181649200001,87.0,-3.60396721748,,,,,,,,,,
31,Supplement__Fru,-8.446429813956668,2.732386878864623,3.0,88.0,-11.601518354500001,89.0,-6.86835470411,90.0,-6.86941638326,,,,,,,,,,
32,Supplement__Mal,-4.543988509063333,1.8190176197645334,3.0,91.0,-6.52996029724,92.0,-4.14325437178,93.0,-2.95875085817,,,,,,,,,,
33,Supplement__G+S,7.548211273250001,0.5410621339651195,2.0,94.0,7.16562256928,95.0,7.93079997722,,,,,,,,,,,,
34,Supplement__Pyr,7.640273481753333,0.4803515009640797,3.0,96.0,7.10536784513,97.0,7.780665155689999,98.0,8.03478744444,,,,,,,,,,
35,Supplement__Gly,1.1936317481199998,2.6968774451005952,3.0,99.0,2.65104134004,100.0,2.84822632801,101.0,-1.9183724236900002,,,,,,,,,,
36,Supplement__Glucon,2.19314100712,10.112639287130055,3.0,102.0,7.844180603200001,103.0,8.21718543362,104.0,-9.48194301546,,,,,,,,,,
37,Stressors__aero,2.74690795634,6.213544704121092,3.0,105.0,9.08230524187,106.0,-3.33715721277,107.0,2.4955758399200003,,,,,,,,,,
38,Stressors__nit,4.895342495243335,4.318446068636303,3.0,108.0,9.843923491960002,109.0,2.9526872448900003,110.0,1.8894167488799998,,,,,,,,,,
39,Stressors__ferm,3.12927959288675,6.1613484788183746,3.0,111.0,10.2270220748,112.0,0.00320123594125,113.0,-0.8423845320810001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-10.0352016448,,1.0,114.0,-10.0352016448,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-10.058658768099999,,1.0,115.0,-10.058658768099999,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-10.3209923086,,1.0,116.0,-10.3209923086,,,,,,,,,,,,,,
