,A,sigK,gerE,gerR
R2,,0.5090975999040757,0.4397727289028326,0.4289568489539347
xmin,,6.9517,8.1137,7.6059
xmid,,,9.23709882568461,
xmax,,15.7367,16.3502,16.0818
ystart,,-9.706779285567377,-9.391314235714603,-9.866526210199453
yend,,9.18532056624083,9.902235196998703,7.888670303783957
M9exp_1,5.66616384388,8.6178,11.2214,8.9023
M9exp_2,5.40542164674,8.3599,11.0239,8.6511
M9exp_3,-11.071585490599999,7.6103,9.9892,8.2368
M9tran_1,-9.37383939629,8.1205,10.5173,8.2571
M9tran_2,-10.2159752146,8.3123,10.1823,8.2201
M9tran_3,-0.999388191138,8.1061,10.9339,8.4995
M9stat_1,-4.4647365813999995,10.1831,9.7101,14.0885
M9stat_2,-11.1182769608,8.3991,9.1152,12.1981
M9stat_3,-11.0435273046,8.1221,8.9582,12.1206
MG-0.1_1,8.96388195175,7.5512,12.6446,8.4381
MG-0.1_2,-1.00406453865,6.9517,9.9154,7.9359
MG-0.1_3,-11.0361268115,7.3805,11.4238,8.6325
MG-0.2_2,-0.221950519637,7.0622,10.5884,8.04
MG-0.2_3,-10.929288630899999,7.4915,10.6889,8.4412
MG+5_1,7.172033895680001,7.7595,12.308,8.5799
MG+5_2,0.657981753525,7.0098,9.9842,8.0754
MG+5_3,-9.79608394581,7.6269,9.6563,8.5054
MG+10_1,5.94306205561,7.5605,12.0852,8.5643
MG+10_2,-0.259824867018,7.1919,9.9472,8.3242
MG+10_3,-9.60055554409,7.8694,9.2078,8.8166
MG+15_1,3.7335451437800002,7.5416,11.1199,8.2103
MG+15_2,-1.49378281457,7.8795,10.469,8.9994
MG+15_3,-10.368691549600001,7.3889999999999985,9.8789,8.6592
MG+25_1,1.50319819321,7.7238,11.4443,8.4658
MG+25_2,-3.5722222648300006,7.4864,9.637,8.2912
MG+25_3,-11.1757518559,7.3303,9.8001,8.496
MG+45_1,-1.0165121748600001,7.6835,11.1969,8.538
MG+45_2,-4.98235910537,7.3428,9.362,7.9836
MG+45_3,-11.471678126099999,7.4893,10.271,8.6783
MG+60_2,-7.11326141053,7.6444,9.7933,8.2347
MG+60_3,-11.0011534883,7.7164,9.7361,8.497
MG+90_2,-7.55995210015,7.2017,9.7237,7.8802
MG+90_3,-10.9640794566,7.3035,10.2069,8.2301
MG+120_1,-7.27525572778,7.865,9.966,7.9977
MG+120_2,-8.7209148472,7.7157,10.8529,8.2536
MG+120_3,-9.953435854810001,7.2908,10.452,7.8598
MG+150_1,-7.050721940810001,8.0766,10.6856,8.3239
MG+150_3,-10.7035018441,7.7766,10.5823,8.308
GM-0.1_1,-4.55894006346,7.7296,10.3587,8.3516
GM-0.1_2,-12.3326201882,7.4911,10.1568,8.2129
GM-0.1_3,-11.558509781500002,7.9518,9.8643,8.3266
GM-0.2_1,-4.03813757174,8.1806,10.4602,8.7213
GM-0.2_2,-11.4939010923,7.8187,10.4188,8.5461
GM-0.2_3,-12.8162960659,7.6441,9.8405,8.0853
GM+5_1,-5.394456192869999,7.7788,10.0782,8.231
GM+5_2,-10.8647743143,7.42,9.9903,7.9404
GM+5_3,-11.3288242741,7.8913,10.2178,8.2783
GM+10_2,-11.097936927100001,7.2171,9.7473,8.0201
GM+10_3,-11.0189073104,7.4962,8.9768,7.6059
GM+15_1,-4.43603418328,7.8954,9.9942,8.6311
GM+15_2,-10.573430841699999,7.5127,9.3569,8.1228
GM+15_3,-11.261699115899999,7.7944,9.4699,8.2133
GM+25_1,-5.72842773499,8.0194,9.8599,8.8261
GM+25_2,-12.7260189155,7.4702,9.2371,8.3449
GM+25_3,-12.4605493324,7.9083,8.9907,8.3902
GM+45_1,-5.566743467309999,8.0639,10.0008,9.0402
GM+45_2,-11.4121409121,7.1075,8.6837,7.7401
GM+45_3,-11.915345306199999,8.2022,9.2393,8.546
GM+60_1,-6.02499927341,7.959,10.1906,8.5981
GM+60_2,-10.6277308956,7.7086,8.9577,8.2836
GM+60_3,-11.4411156964,8.0418,9.1676,8.4138
GM+90_1,-5.770067317640001,8.2186,10.3045,8.6064
GM+90_2,-11.8756794989,8.3258,10.2858,8.92
GM+90_3,-10.545962579400001,8.1188,9.4695,8.3726
GM+120_1,-6.908179926869999,8.3486,9.8111,8.6722
GM+120_3,-11.2110142234,8.7539,10.084,8.8556
GM+150_1,-8.83355853263,8.3086,10.2973,8.5619
GM+150_2,-8.85684615433,7.8773,9.31,8.2529
GM+150_3,-10.2879524623,8.1743,10.2067,8.3376
BT_1,-0.707513183876,14.1164,15.8926,13.3519
BT_2,0.640262659595,13.7526,14.9517,12.5968
B36_1,-2.3686364723599995,14.611,15.0839,13.1436
B36_2,-2.05676138499,14.4254,15.1666,13.2348
B60_1,5.06265809311,13.2646,12.7991,12.8134
B60_2,5.07809353776,13.107,13.2256,13.1541
