,A,SigK,GerE,GerR
R2,,0.5090975999038583,0.43977787945864555,0.4304182613946679
xmin,,-1.2443,-2.6311333333,-0.9908333333
xmid,,,-1.507728736174694,0.6004329003290553
xmax,,7.5407,5.6053666667,7.4850666667
ystart,,-9.70677927896929,-9.403588856399768,-7.82267539089295
yend,,9.185320564496852,9.94922934927516,8.834930240622496
LBexp_1,-9.5125110342,-0.3915,0.0051666667,0.0905666667
LBexp_2,-9.4401190403,-0.6488,0.4485666667,-0.1591333333
LBexp_3,-10.6409994626,-0.4047,0.1593666667,-0.3013333333
LBtran_1,-11.4174457004,-0.9133,0.4761666667,-0.7654333333000001
LBtran_2,-11.6362385256,-1.0519,0.0504666667,-0.9329333333000001
LBtran_3,-11.6068134016,-0.7138,-0.6738333333000001,-0.6492333333
LBstat_1,-11.9805779034,-0.6418,-1.3432333333,-0.7638333333
LBstat_2,-10.7397823878,-0.5715,-1.3633333333,-0.7280333333
LBstat_3,-10.9237653246,-0.5671,-1.2043333333,-0.4463333333
LBGexp_1,-9.1929157287,-0.4273,-1.8010333333,0.1618666667
LBGexp_2,-8.3451143808,-0.7876000000000001,-2.1388333333,0.47856666670000003
LBGexp_3,-9.2874685615,-0.6666000000000001,-1.6331333333,0.3233666667
LBGtran_2,-10.6410675845,-0.6136,-0.9358333333000001,0.2366666667
LBGtran_3,-10.0302278734,-0.48860000000000003,-0.47843333330000004,0.5355666667
LBGstat_1,-8.2601538671,-0.8629,-2.6103333333,0.5011666667
LBGstat_2,-8.4102236069,-0.8476,-2.3664333333,0.7635666667000001
LBGstat_3,-8.9362321165,-0.4163,-2.1837333333,-0.1166333333
S0_1,4.2398397794000005,-0.7828,0.33946666670000003,-0.1365333333
S0_2,7.2952931664000005,-0.5764,0.4186666667,-0.0397333333
S0_3,7.4794978872,-0.266,0.8496666667,0.1686666667
S1_1,1.2299050146,0.1592,0.5121666667,-0.4369333333
S1_2,3.1643012066,0.1681,0.8939666667,-0.4783333333
S1_3,4.1548509641,-0.060700000000000004,0.5696666667,-0.5427333333000001
S2_1,-0.4955895216,0.3511,-0.9347333333000001,2.1143666667
S2_2,0.9989083187000001,-0.3383,-1.0060333333,2.9009666667
S2_3,0.5150024459,-0.3783,-1.2569333333000001,2.9018666667
S3_1,-1.3968493111,3.8131,-0.2966333333,6.9899666667
S3_2,3.1325753917,4.3408,-0.3481333333,7.0747666667
S4_1,5.0455338876,6.9809,-0.1138333333,7.0751666667
S4_2,5.3471981434,6.9647,0.0164666667,7.1883666667
S4_3,4.9519526671000005,7.0282,-0.4186333333,7.0879666667
S5_1,6.3901395157,7.3391,3.4578666667,6.8501666667
S5_2,9.0894533092,7.487,4.0722666667,7.4850666667
S5_3,8.381320492,7.5351,4.0266666667,7.4825666667
S6_1,8.4089492603,7.3925,5.3553666667,6.4786666667
S6_2,11.3661997933,7.3207,5.5583666667,6.0726666667
S6_3,10.445231339,7.2013,4.9224666667,6.4008666667
S6/t_1,7.8066017429,7.5407,5.1291666667,6.2453666667
S6/t_2,11.1689851495,6.2558,5.3456666667,5.0579666667
S6_4,8.3228775399,6.9897,5.2394666667,5.7188666667
S6_5,8.8136132221,7.4723,5.6053666667,6.2712666667
S6_6,9.682811648,7.3135,5.4751666667,6.2230666667
S7_4,6.1077108325,6.9599,5.4136666667,6.3996666667
S7_5,6.6705241292,6.6621,5.5099666667000005,6.3175666667
S7_6,7.3547896683000005,6.7501,5.3429666667,6.2909666667
S8_4,5.1354353384,6.4609,5.1596666667,5.8913666667
S8_5,5.6263977877,6.6006,5.5910666667,4.8153666667
G135_1,-5.6719802693,-0.3816,-1.2737333333,1.2131666667
G135_3,-6.2984281921,-0.5902000000000001,-2.0511333333,0.10226666670000001
G150_1,-7.0335804909,-0.5750000000000001,-0.4075333333,0.5236666667000001
G150_2,-7.8477471274,-0.3704,-0.7840333333,1.3742666667
G150_3,-6.1589746488,-0.38580000000000003,-0.1808333333,0.8414666667
G180_1,-6.2465142971,-0.5301,-1.8750333333,0.9292666667
G180_2,-6.1001061338,-0.7018,-1.7169333333,1.3160666667
G180_3,-4.7634650366999995,-0.8433,-1.5264333333,0.4670666667
C30_1,-5.8781987498,0.5686,-0.7199333333,1.1417666667
C30_2,-6.0140901329,0.8247,-0.6040333333,1.2913666667
C90_1,-6.9036568398,0.16590000000000002,-1.1415333333,0.4207666667
C90_2,-6.1337203632,-0.5734,-1.0892333333,0.10956666670000001
BI_1,-9.8692047857,-0.0045000000000000005,-1.0429333333,0.0366666667
BI_2,-9.904987296,-0.09680000000000001,-0.9530333333000001,0.2650666667
