,A,SigK,GerE,GerR
R2,,0.5090975999038583,0.43977787945975255,0.43041826139455086
xmin,,-1.2443,-2.6311333333333327,-0.9908333333333328
xmid,,,-1.507728737065606,0.6004329009258612
xmax,,7.540700000000001,5.605366666666669,7.485066666666668
ystart,,-9.706779281090611,-9.403588866184847,-7.822675410917583
yend,,9.185320546483489,9.949229389191308,8.834930263813785
LBexp_1,-9.5125110342,-0.39149999999999974,0.005166666666667652,0.09056666666666757
LBexp_2,-9.4401190403,-0.6487999999999996,0.4485666666666681,-0.15913333333333313
LBexp_3,-10.6409994626,-0.40470000000000006,0.1593666666666671,-0.3013333333333321
LBtran_1,-11.4174457004,-0.9132999999999996,0.47616666666666774,-0.7654333333333332
LBtran_2,-11.6362385256,-1.0518999999999998,0.05046666666666688,-0.9329333333333327
LBtran_3,-11.6068134016,-0.7138,-0.6738333333333326,-0.6492333333333331
LBstat_1,-11.9805779034,-0.6417999999999999,-1.3432333333333322,-0.7638333333333325
LBstat_2,-10.7397823878,-0.5714999999999995,-1.3633333333333315,-0.7280333333333324
LBstat_3,-10.9237653246,-0.5670999999999999,-1.2043333333333326,-0.44633333333333347
LBGexp_1,-9.1929157287,-0.4272999999999998,-1.8010333333333328,0.1618666666666666
LBGexp_2,-8.3451143808,-0.7875999999999994,-2.1388333333333325,0.4785666666666675
LBGexp_3,-9.2874685615,-0.6665999999999999,-1.6331333333333315,0.3233666666666668
LBGtran_2,-10.6410675845,-0.6135999999999999,-0.9358333333333331,0.23666666666666636
LBGtran_3,-10.0302278734,-0.4885999999999999,-0.4784333333333315,0.5355666666666679
LBGstat_1,-8.2601538671,-0.8628999999999998,-2.610333333333333,0.5011666666666663
LBGstat_2,-8.4102236069,-0.8475999999999999,-2.366433333333333,0.7635666666666676
LBGstat_3,-8.9362321165,-0.41629999999999967,-2.1837333333333326,-0.1166333333333327
S0_1,4.2398397794000005,-0.7827999999999999,0.33946666666666836,-0.1365333333333325
S0_2,7.2952931664000005,-0.5763999999999996,0.4186666666666685,-0.03973333333333251
S0_3,7.4794978872,-0.266,0.8496666666666677,0.16866666666666674
S1_1,1.2299050146,0.15920000000000023,0.5121666666666673,-0.4369333333333323
S1_2,3.1643012066,0.1681000000000008,0.8939666666666675,-0.4783333333333335
S1_3,4.1548509641,-0.060699999999998866,0.5696666666666683,-0.5427333333333326
S2_1,-0.4955895216,0.35110000000000063,-0.9347333333333321,2.114366666666667
S2_2,0.9989083187000001,-0.3382999999999994,-1.006033333333333,2.900966666666667
S2_3,0.5150024459,-0.3782999999999994,-1.2569333333333326,2.901866666666667
S3_1,-1.3968493111,3.8131000000000004,-0.2966333333333324,6.9899666666666675
S3_2,3.1325753917,4.3408,-0.3481333333333332,7.074766666666667
S4_1,5.0455338876,6.9809,-0.11383333333333212,7.075166666666668
S4_2,5.3471981434,6.964700000000001,0.016466666666667962,7.188366666666667
S4_3,4.9519526671000005,7.0282,-0.4186333333333323,7.0879666666666665
S5_1,6.3901395157,7.3391,3.4578666666666678,6.8501666666666665
S5_2,9.0894533092,7.487,4.072266666666668,7.485066666666668
S5_3,8.381320492,7.5351,4.026666666666667,7.482566666666667
S6_1,8.4089492603,7.3925,5.355366666666669,6.478666666666667
S6_2,11.3661997933,7.3207,5.558366666666668,6.072666666666667
S6_3,10.445231339,7.2013,4.9224666666666685,6.400866666666667
S6/t_1,7.8066017429,7.540700000000001,5.129166666666668,6.245366666666667
S6/t_2,11.1689851495,6.255800000000001,5.345666666666666,5.057966666666667
S6_4,8.3228775399,6.989700000000001,5.239466666666667,5.718866666666667
S6_5,8.8136132221,7.472300000000001,5.605366666666669,6.271266666666667
S6_6,9.682811648,7.3134999999999994,5.4751666666666665,6.223066666666668
S7_4,6.1077108325,6.959900000000001,5.413666666666668,6.399666666666667
S7_5,6.6705241292,6.662100000000001,5.509966666666667,6.317566666666668
S7_6,7.3547896683000005,6.7501,5.342966666666669,6.290966666666668
S8_4,5.1354353384,6.4609000000000005,5.159666666666668,5.891366666666666
S8_5,5.6263977877,6.6006,5.591066666666666,4.815366666666668
G135_1,-5.6719802693,-0.3815999999999997,-1.2737333333333325,1.2131666666666678
G135_3,-6.2984281921,-0.5901999999999994,-2.0511333333333326,0.10226666666666695
G150_1,-7.0335804909,-0.5749999999999993,-0.4075333333333315,0.5236666666666672
G150_2,-7.8477471274,-0.37040000000000006,-0.7840333333333316,1.3742666666666672
G150_3,-6.1589746488,-0.3857999999999997,-0.1808333333333323,0.8414666666666673
G180_1,-6.2465142971,-0.5301,-1.8750333333333327,0.9292666666666669
G180_2,-6.1001061338,-0.7017999999999995,-1.7169333333333316,1.3160666666666678
G180_3,-4.7634650366999995,-0.8432999999999993,-1.5264333333333315,0.46706666666666763
C30_1,-5.8781987498,0.5686,-0.7199333333333318,1.1417666666666673
C30_2,-6.0140901329,0.8247,-0.6040333333333319,1.2913666666666668
C90_1,-6.9036568398,0.1659000000000006,-1.1415333333333315,0.4207666666666672
C90_2,-6.1337203632,-0.5733999999999995,-1.0892333333333326,0.1095666666666677
BI_1,-9.8692047857,-0.0045000000000001705,-1.0429333333333322,0.03666666666666707
BI_2,-9.904987296,-0.0968,-0.9530333333333321,0.26506666666666767
BC_2,0.6082004926,2.0983,-0.6464333333333325,2.4785666666666675
