sample,USA300HOU_RS06230
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.913904855944103
USA300_LAC_U01-Set001_CAMHB_Control_1,7.5552733480136745
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.452715537273269
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.312314766190847
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.293948325690625
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.079959305571113
USA300_LAC_U01-Set001_CAMHB_Control_2,7.463249481182159
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.403204185587008
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.28458152865769
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.170243554621132
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.863353363835127
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.753736776251737
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.899826934993388
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.5616103683400855
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.582102934823108
USA300_LAC_U01-Set001_R10LB_Control_1,5.92954249063916
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.590716676753532
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.924119220286903
USA300_LAC_U01-Set001_R10LB_Control_2,5.840215346959669
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.563729179382424
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.814515983945853
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.814551412544267
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.503317763833902
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.65793576408998
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.974947658042523
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.43130642697566
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,5.465111089377278
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.432420876594312
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.539838594381575
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.606282237878664
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.423295953917451
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.375690721930199
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.777685137335558
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.67532796339307
USA300_LAC_U01-Set004_CAMHB_Control_1,7.369140057306641
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.192848253053621
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.255940902333584
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.380247537899067
USA300_LAC_U01-Set004_CAMHB_Control_2,7.24519098799341
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.098845622832267
