,A,GntR
R2,,0.007541735054351739
xmin,,-2.014114572
xmid,,-0.6359081573049364
xmax,,1.014186029
ystart,,1.0404830626966644
yend,,2.360944055073607
ecoli_00001,-0.15801557900000002,-0.030348797
ecoli_00002,0.15801557900000002,0.030348797
ecoli_00003,0.36049713910000003,-0.21351946100000002
ecoli_00004,0.0752594117,-0.347090296
ecoli_00005,-0.0878438945,-0.46270862300000004
ecoli_00006,-0.6115519017000001,-0.369643989
ecoli_00007,0.14452455250000001,-0.21473143300000003
ecoli_00008,0.1874080873,-0.5769480530000001
ecoli_00009,0.2306972299,-0.283359629
ecoli_00010,0.133581069,-0.347118747
ecoli_00011,-0.1702463809,-0.520305899
ecoli_00012,-0.1283061838,-0.48253051700000005
ecoli_00014,-0.7955296836,-0.59225976
ecoli_00015,-0.0171748559,-0.58236561
ecoli_00016,-0.5073330628,-0.508449226
ecoli_00017,-0.1195011765,-0.36743238500000003
ecoli_00018,-0.5762553469,-0.406783355
ecoli_00019,0.20638089,-0.47929541400000003
ecoli_00020,0.4589989846,-0.364850638
ecoli_00021,-0.2785585484,-0.29208272500000004
ecoli_00022,0.4458729469,-0.370730699
ecoli_00023,0.9689887605,-0.61663906
ecoli_00024,0.5220983456,-0.589248458
ecoli_00025,0.8183581999999999,-0.047177572
ecoli_00026,0.3394524286,-0.203020794
ecoli_00027,-0.7945492501,-0.145557833
ecoli_00028,-0.593242832,-0.156213141
ecoli_00029,-1.0421518612,-0.059016715000000004
ecoli_00030,-0.8200444303000001,-0.142588556
ecoli_00031,-1.2801116726,0.209749909
ecoli_00032,-0.9660898557,0.116346208
ecoli_00033,0.5759604915000001,-0.504893766
ecoli_00034,0.3490885673,-0.152836783
ecoli_00035,-0.2014637436,-0.643676393
ecoli_00036,-0.47538041810000004,-0.685633664
ecoli_00037,-1.3441646001,-0.48153160500000003
ecoli_00038,-0.7140645591,-0.5978791830000001
ecoli_00039,0.7979083877,-0.6084837040000001
ecoli_00040,0.9299602438000001,-0.9322539390000001
ecoli_00041,0.0504704889,-0.56058381
ecoli_00042,0.16758961800000002,-0.544440601
ecoli_00043,0.1433495915,-0.8701726970000001
ecoli_00044,0.1446130471,-0.7915707030000001
ecoli_00045,0.1765862555,-0.695147093
ecoli_00046,0.0535288841,-0.919943613
ecoli_00047,-0.0750177365,-0.562539256
ecoli_00048,-0.7060067842000001,-0.7012895680000001
ecoli_00049,-0.08347634,-0.39822854100000005
ecoli_00050,-1.4350717232,0.58554341
ecoli_00051,-1.2178003001,0.600859573
ecoli_00052,-1.1473189765,0.213452039
ecoli_00053,-0.7847965708,0.11941267400000001
ecoli_00054,1.9398042342,0.993994664
ecoli_00055,1.1907405841,1.014186029
ecoli_00056,2.8254769570000002,0.069195316
ecoli_00057,2.2650292257,0.20817369600000002
ecoli_00058,1.2732071471,-0.257141461
ecoli_00059,0.9116753647,-0.27144814700000003
ecoli_00060,-0.2363325318,-0.410538669
ecoli_00061,-0.370364736,-0.30912414600000004
ecoli_00062,1.8026800296,-0.083337357
ecoli_00063,0.8412056223000001,0.063583927
ecoli_00064,-0.4298999685,-0.14386895100000002
ecoli_00065,0.0211498686,-0.034908084
ecoli_00066,-0.5896555493,-0.42100089500000004
ecoli_00067,-0.7362243203000001,-0.34744460600000004
ecoli_00068,0.9082161653,-0.7697380770000001
ecoli_00070,-0.2221621004,-0.8823607510000001
ecoli_00071,-0.48618657660000003,-0.915991159
ecoli_00072,0.2353435104,-0.6323687520000001
ecoli_00073,-0.0030732411,-0.364178697
ecoli_00074,-0.9549234787,-0.08022456600000001
ecoli_00075,2.8497030735,-0.47129014300000005
ecoli_00077,1.8572230755999999,-0.438403859
ecoli_00078,3.2389807781,-0.5839842550000001
ecoli_00079,2.0181630489,-0.36522658300000005
ecoli_00080,0.013569571800000001,-0.686472728
ecoli_00081,-0.22507389600000002,-1.054837322
ecoli_00082,2.3187156834,0.613699685
ecoli_00083,1.2344037018,0.457944351
ecoli_00084,0.8055051333000001,0.46337060900000004
ecoli_00085,0.7711957619,0.839898731
ecoli_00086,3.1009732103,-0.16509859999999998
ecoli_00087,2.3498936314,-0.16846765700000002
ecoli_00088,-0.1322762156,-0.55877245
ecoli_00089,-0.5434928729,-0.582679504
ecoli_00090,-0.028403732600000002,-0.648357733
ecoli_00091,0.0359278435,-0.719148774
ecoli_00092,2.335426659,-0.030981246
